scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_x_rms_mps2,10,0.016361396110000002,0.001762617972524711,0.015268914172166472,0.01745387804783353,0.015523921031750001,0.017542488404499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_y_rms_mps2,10,0.01897694878,0.003657421220593042,0.0167100556217374,0.0212438419382626,0.016943708310249998,0.021264657916499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_z_rms_mps2,10,0.011820665949999998,0.0004287293507179046,0.011554936745385389,0.012086395154614607,0.011579537157249997,0.012073417796000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_3d_rms_mps2,10,0.027774487610000002,0.0035160706421900616,0.025595204447899186,0.02995377077210082,0.02596228675575,0.030037399648249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.2909509062,0.010964844945814161,0.2841548248930058,0.29774698750699424,0.284433767005,0.297288566355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.19809732289999998,0.00834837887850054,0.19292294406288363,0.20327170173711634,0.19282087346250001,0.20243956484999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.25681498189999996,0.009048600831299753,0.2512066010001383,0.2624233627998616,0.25134219408749997,0.262000990715
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.4358366013,0.012471765026032287,0.42810652125076054,0.4435666813492395,0.42827747759500007,0.44302822124
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,7.273772622,0.2741210619925832,7.103870627537928,7.443674616462072,7.111184694,7.433215391599999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,4.952433063,0.2087094447606115,4.823073608932005,5.081792517067995,4.8194209508500006,5.06168925545
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.420374585,0.22621506410921316,6.28016503564928,6.56058413435072,6.282168455450001,6.546967327174999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,12.30292691,1.2731467685434033,11.513822367481048,13.092031452518953,11.522029826749998,13.025073419999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8388475183374999,0.8801965034975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.86709633,1.0500138554331047,29.216290999850937,30.51790166014906,29.257160076999998,30.487528120499995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.23034111925,0.1465922795033824,0.1394822830871658,0.3211999554128342,0.14765591163225,0.32176297982349994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.27136796271999997,0.11712279569650162,0.19877450185580758,0.34396142358419235,0.2050206805095,0.3412000688025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.0500566379,1.067122156399458,1.3886474729528682,2.711465802847132,1.4524664356699997,2.7093821185249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,3.6294555629999996,3.179911045629061,1.6585262774605714,5.600384848539428,1.8649390400249999,5.572416679
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,3.954153439,2.715852454047134,2.2708506484256428,5.637456229574358,2.5625751489249997,5.707310747024999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,22.769613070000002,1.9108441619820702,21.585259588122184,23.95396655187782,21.6037629465,23.83599006725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,21.173657409999997,1.7557672302881568,20.08542160619599,22.261893213804004,20.141272967500004,22.19425912225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_available_pct,10,95.15777817,0.8223081757491023,94.64810628230674,95.66745005769326,94.69255396599998,95.65672301
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,32.3095009759,19.40177973537662,20.284153309460947,44.334848642339054,20.7999004407025,43.59239153989999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,54.57744599,19.554186752510457,42.45763547567604,66.69725650432396,43.64770516325,66.10173379674995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,13.113055993,1.661341837593832,12.083345653930492,14.142766332069508,12.073539227000001,13.9661533355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,59.84572412,14.968434988657215,50.56819199582657,69.12325624417343,51.681787603249994,68.98191230099998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,3.5277258629999997,2.9425211897840184,1.7039323344868877,5.351519391513111,1.8883811977500002,5.368434787999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,3.731277536999999,2.6489003092380865,2.0894721157043232,5.373082958295675,2.32888473245,5.448909436
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,21.13810996,1.5067771768067788,20.20419979020674,22.072020129793263,20.2738137495,22.04744310775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,86.74316863,1.7191912909425002,85.6776028282709,87.80873443172909,85.84622003224999,87.84177933
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,0.14377778227000002,0.1029815493179701,0.07994915671772199,0.20760640782227804,0.08183333556949998,0.20194583969424995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,13.113055993,1.661341837593832,12.083345653930492,14.142766332069508,12.0437684065,13.994996258499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.06189940851,0.0271163062195808,0.04509254779064481,0.07870626922935518,0.047269467307000004,0.07875145878274999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.00012206084010000002,1.3304611840048703e-05,0.00011381455624739646,0.00013030712395260358,0.00011421238379999998,0.00012984088563
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10423434537999998,0.003914764895986037,0.10180794895922393,0.10666074180077603,0.101903804011,0.10652116799849999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.60585866,0.09786913021094391,2.545198744639109,2.666518575360891,2.5475179153750003,2.6612964040750002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.386981896615,0.408895324465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.24635908,1.5383969755007876,25.29285075593304,27.199867404066964,25.34850630225,27.15960909575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.1447920486,0.005676814748799646,0.14127352236563548,0.14831057483436452,0.14124400310000002,0.14805631931
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.20988315470000002,0.0417457216241378,0.1840088883716747,0.23575742102832534,0.18583927398250003,0.235205071145
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.2470788719999994,1.0436430307735225,4.6002222198845155,5.893935524115483,4.64578184985,5.880315878375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6120091165750001,0.7846772869049999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,30.25210379,1.064211672337272,29.59249856176397,30.911709018236028,29.640043536750003,30.910752733
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.365137747,0.0649497207153061,0.3248814930329712,0.4053940009670288,0.32649888030999996,0.40163280967000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_rms_m,10,0.3154307647,0.052488144922808566,0.2828982754298367,0.34796325397016326,0.2828919632775,0.3441341984875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_hs,10,7.885769128999999,1.3122035728024675,7.07245692840219,8.699081329597808,7.092939902,8.605967918475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.966732552105,1.2061477850524998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_refrms,10,29.28124847,3.046410422149278,27.39306372815331,31.16943321184669,27.630575340500002,31.245798075249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_3d_rms_m,10,0.5471815168,0.06685581528142778,0.5057438531811067,0.5886191804188934,0.50517266731,0.5839384547175
