scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_x_rms_mps2,10,0.016361426840000002,0.0017625950824325775,0.015268959089592563,0.017453894590407443,0.01552394855225,0.017542484273499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_y_rms_mps2,10,0.01897696453,0.003657466093429059,0.016710043559265492,0.02124388550073451,0.016943733622,0.021264663625749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_z_rms_mps2,10,0.01182065001,0.0004287405936710356,0.011554913836930844,0.012086386183069155,0.0115795050035,0.012073410185499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_3d_rms_mps2,10,0.027774510900000004,0.0035160958527287725,0.025595212112245407,0.0299538096877546,0.025962265040499997,0.030037417450499995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.2909510642,0.010964594936988715,0.2841551378500812,0.2977469905499188,0.28443370019,0.29728844446249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.19809772080000002,0.00834830853638135,0.19292338556138083,0.2032720560386192,0.1928213895025,0.20243954510250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2568145886,0.009048295468659763,0.2512063969658635,0.2624227802341365,0.25134242322,0.2620001411225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.43583664880000006,0.012471489221153185,0.4281067396963957,0.44356655790360444,0.428277822815,0.44302767174999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,7.273776626999999,0.2741148858065019,7.10387846057772,7.443674793422279,7.111198806999999,7.433220019125001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,4.952443074,0.2087077703583636,4.82308465773727,5.0818014902627295,4.819432584175,5.061690829025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.420364712,0.2262074796029814,6.280159863574945,6.560569560425054,6.282157119499999,6.546958716274999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,12.302926719999999,1.2731224584586243,11.513837245027698,13.092016194972299,11.522042064499999,13.02504644
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8388475183374999,0.8801965034975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.867047489999997,1.0499014109150024,29.216311853685305,30.51778312631469,29.257176525499997,30.487380598250002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.23034395316,0.14659432961969682,0.13948384632190952,0.3212040599980905,0.14766176425475,0.32177728432874997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.27137009964000003,0.11712286276987043,0.19877659720330293,0.34396360207669713,0.205023749124,0.3411995580475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.050063106,1.0671237156010545,1.3886529746497067,2.7114732373502934,1.4524701068900001,2.7093900972
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,3.6294876110000005,3.179908798946125,1.6585597179690825,5.600415504030918,1.8649284342999999,5.572450262
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,3.954191591,2.7158356914627917,2.270899189983057,5.637483992016943,2.5626176059250003,5.70736267525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,22.769659429999997,1.9108018246512153,21.585332189071707,23.953986670928288,21.603805817,23.8360050305
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,21.17369519,1.755748606303427,20.085470929461323,22.261919450538677,20.1413385205,22.194275588750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_available_pct,10,95.15777892999999,0.8223404964803033,94.64808700971,95.66747085028999,94.69255335274998,95.65672301
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,32.3094456659,19.40174838489496,20.28411743069079,44.33477390110921,20.7998990579525,43.59239153989999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,54.57744599,19.554186752510457,42.45763547567604,66.69725650432396,43.64770516325,66.10173379674995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,13.113111493,1.6613616330151242,12.083388884601261,14.142834101398739,12.073539227000001,13.9662088355
