scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.3502040266,0.027936364750120374,0.33288888833749825,0.36751916486250175,0.33470362174000007,0.3673757582175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.31258777949999994,0.020368851314336255,0.29996303465897506,0.3252125243410248,0.3000845563575,0.32432711664
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.24883977180000003,0.008058882247215553,0.24384482483392575,0.2538347187660743,0.24367471435500002,0.2530407998925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.5317199141,0.02755586347627318,0.514640612970377,0.5487992152296229,0.514796935655,0.5465735766450001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,8.755100631,0.6984091125112458,8.322222178306141,9.187979083693858,8.363334370250001,9.18091577445
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,7.814694405,0.5092212267887588,7.499075818726705,8.130312991273295,7.5072154001,8.102837772675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.220994234000001,0.20147200049759798,6.096120594360696,6.345867873639306,6.093640292300001,6.324959010225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,16.22407141,1.463867856906026,15.316756712218833,17.131386107781168,15.394348329500001,17.093327613499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8407153726000001,0.03577976506992396,0.8185388444537282,0.862891900746272,0.818758246675,0.8606822480075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.62063275,0.8850736763263121,29.072058402007038,30.16920709799296,29.119199940250006,30.150342898
