scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.5591633616,0.023969957208765616,0.5443066282014916,0.5740200949985085,0.5439018854600001,0.572227221815
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.32589453769999993,0.02200036799759351,0.3122585683420824,0.3395305070579175,0.3137000971,0.3394300124725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2611459092,0.00920467346620452,0.2554407934788207,0.26685102492117935,0.25541494194500003,0.26622779317750006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.6981132388,0.028577154026578865,0.6804009352291895,0.7158255423708104,0.6796998653975,0.7132720528175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,13.979084019999998,0.5992489311979915,13.60766568443059,14.350502355569407,13.605813700000002,14.304204434499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,8.14736352,0.5500092686946546,7.806464243437385,8.488262796562617,7.8347621376,8.479480219975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.528647707999999,0.23011688244085587,6.386019786592218,6.671275629407781,6.38625439825,6.6515398299249995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,21.87473962,1.9791298823390353,20.648062210155487,23.101417029844512,20.78260158575,23.122736338
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7984776894475,0.8379975790024998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,31.896593670000005,0.6821993259656416,31.473762147096522,32.31942519290349,31.500474627250004,32.288085845750004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.42858849050000003,0.2677455397320441,0.2626380856747439,0.5945388953252562,0.297170091935,0.6028054980250002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.40423820920000003,0.15497998851701422,0.3081806171297409,0.5002958012702592,0.3213102309025,0.502049092025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.2026424579,1.8442697816844553,1.0595522044309043,3.345732711369096,1.2722311378,3.412531308152499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,2.0007736205,1.1478735046798203,1.2893142513525568,2.7122329896474433,1.3001179499100002,2.6403940974974995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,2.0554580686999997,1.0349661469375508,1.4139794049037322,2.696936732496267,1.43266899066,2.6514075456499993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.78876696,0.4347321968542553,11.519317152803445,12.058216767196555,11.551248284749999,12.057700328499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.50635948,0.5105108261887931,11.18994159173754,11.82277736826246,11.22382021825,11.832851017
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,66.17055795899999,44.3423852519547,38.686862839956106,93.65425307804388,38.5757237977,93.40849556149999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,29.450112434000005,44.5699938887617,1.8253440202986333,57.07488084770138,1.941231967025,57.147645661149994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.379333401000001,0.5086194019294314,4.064087829639071,4.694578972360931,4.0989417204,4.69911261035
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,93.80361479999999,0.8821436989441982,93.256856470803,94.35037312919698,93.28229687774999,94.31489878175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,1.6591463472,1.1557252392452546,0.9428204225498273,2.375472271850173,0.965271190335,2.2980380266749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.7514252628000002,0.9929791852012838,1.1359703875026532,2.366880138097347,1.16261477974,2.3382674129674994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,25.77178096,2.9306628153474983,23.955337328109927,27.588224591890075,24.031861949499998,27.411312068000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,93.80361479999999,0.8821436989441982,93.256856470803,94.35037312919698,93.27720188625,94.31683867375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,1.8170555929999999,0.4594673487161309,1.532274779845324,2.1018364061546757,1.5403694712,2.0751125472
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,4.379333401000001,0.5086194019294314,4.064087829639071,4.694578972360931,4.09643895645,4.6886250627249995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.09017882579,0.042503773801448895,0.06383471385442632,0.11652293772557368,0.067097853781,0.11691610747
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.00027046427429999997,7.157808584058782e-05,0.0002260997170649841,0.0003148288315350158,0.00023069199669999998,0.00031542236926
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10206004235999999,0.008535659162041494,0.09676958600054467,0.10735049871945532,0.09684229273100001,0.10675815968549998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.5515010360000003,0.21339150738540602,2.419239609451793,2.6837624625482075,2.4186727634,2.6709692926
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.373644343115,0.40914376815500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.1445345,1.9167617455462975,24.956513261829944,27.332555738170054,24.97681848825,27.239479839999994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.2798259272,0.02170947114779142,0.2663702575775528,0.2932815968224472,0.26746548981249996,0.2926772087375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.23429894740000004,0.024569225803061673,0.21907078347860778,0.2495271113213923,0.21966035420500002,0.24892308833999993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.857473659,0.6142306934091106,5.476769531008356,6.238177786991644,5.494386542375,6.216900956075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.6545062756425,0.7513234394325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,33.36328641000001,1.0741988821930863,32.69749104496355,34.02908177503647,32.720664191249995,33.98434170275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.619337207,0.06404439397081961,0.5796420803626626,0.6590323336373373,0.5808778077299999,0.6553095401099999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.3091876388,0.014572800059088177,0.3001553237457008,0.3182199538542992,0.3006651946749999,0.317756925615
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.729690932,0.3643199588966697,7.503883082034209,7.95549878196579,7.517742264974999,7.947436900450001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9481450857125,1.0145254805425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,31.521426209999998,0.7438803423441538,31.060364397067065,31.98248802293293,31.0883423595,31.945833833
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.8306219756,0.04169696804979561,0.8047779270501177,0.8564660241498822,0.8058500558399999,0.855385767275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.5593367220000001,0.02399841469968849,0.5444623504658809,0.5742110935341193,0.5443620624075,0.5724332605225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.3263986826,0.022015305093586762,0.3127534551340688,0.34004391006593115,0.3136391729,0.339647626235
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.2602024345,0.00912544150696698,0.2545464272559357,0.26585844174406437,0.2546926289,0.26509458636500005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.6981321512,0.02867379820367177,0.6803599469476371,0.715904355452363,0.67995654025,0.7138954703849998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,13.983418079999998,0.5999605493486435,13.611558678931235,14.355277481068761,13.607595835250002,14.316532069750002
