scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_x_rms_mps2,10,0.016361409339999997,0.001762635468594398,0.015268916557990127,0.017453902122009868,0.015523896039249998,0.01754250933925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_y_rms_mps2,10,0.018976920850000002,0.0036573660162742983,0.016710061907728647,0.021243779792271357,0.016943704411000002,0.021264492033249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_z_rms_mps2,10,0.01182064097,0.00042871492758662954,0.011554920704934772,0.01208636123506523,0.011579530822000002,0.01207339589425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_3d_rms_mps2,10,0.027774462639999997,0.003516045236376863,0.02559519522458534,0.029953730055414653,0.02596228038025,0.030037389899750005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.2909508497,0.010964673475954853,0.28415487467112566,0.29774682472887437,0.2844338672525,0.29728831755000007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.1980977893,0.008348022587025133,0.192923631294628,0.20327194730537199,0.1928213677425,0.2024396841575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2568150894,0.0090481027657979,0.25120701720433464,0.2624231615956653,0.251342561815,0.2620010255125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.4358368306,0.012471381894276894,0.4281069880182828,0.4435666731817172,0.42827779019750006,0.4430278758074999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,7.273771238,0.27411680423000545,7.103871882526514,7.443670593473486,7.111188364,7.433213980624998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,4.9524447899999995,0.208700540394118,4.823090854915535,5.081798725084464,4.81943389865,5.06168726155
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.420377348,0.2262025704093296,6.280175542324694,6.560579153675305,6.282182001624999,6.546969084124999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,12.302933290000002,1.2731420133496434,11.513831694780677,13.092034885219327,11.522039804750001,13.02507895
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8388475183374999,0.8801965034975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.867109669999998,1.0499831791145682,29.21632335323015,30.517895986769847,29.257193264,30.487500461499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.23033313978999997,0.14657592556145432,0.1394844399053879,0.32118183967461206,0.1476571496755,0.32175537981775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.27136815346,0.11712685601382379,0.19877217598505842,0.34396413093494155,0.2050199095585,0.341200228015
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.0500584495,1.067124306320202,1.3886479520181854,2.7114689469818143,1.45246686379,2.70938638015
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,3.6294555659999994,3.1798743918459222,1.658548998710729,5.60036213328927,1.8649503343749998,5.5723785359999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,3.9541442859999996,2.715824348801269,2.270858915237504,5.637429656762495,2.562560959075,5.707341229949999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,22.76948547,1.9107867026554735,21.585167601781777,23.953803338218222,21.60360359625,23.835825743999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,21.173578829999997,1.7557530854715866,20.08535179324413,22.261805866755864,20.141126937249997,22.19419928825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_available_pct,10,95.15772324,0.8223862886336146,94.64800293743932,95.66744354256068,94.69249766274999,95.65672301
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,32.3095013659,19.401754146931516,20.284169559343532,44.33483317245646,20.799956150452502,43.59239153989999
