scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_x_rms_mps2,10,0.016361426379999995,0.0017626139325675947,0.015268946946157828,0.017453905813842163,0.015523933781500002,0.017542498385000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_y_rms_mps2,10,0.01897692996,0.0036574295577554263,0.016710031634310618,0.02124382828568938,0.0169436991775,0.02126463865525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_z_rms_mps2,10,0.0118206514,0.00042871333006230507,0.011554932125090605,0.012086370674909395,0.011579531242,0.012073394249249999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_3d_rms_mps2,10,0.027774485569999997,0.0035160782074785055,0.025595197718884823,0.02995377342111517,0.025962298374,0.030037406308749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.2909510196,0.010964554226486744,0.28415511848271174,0.2977469207172883,0.28443384177000003,0.29728835954750005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.1980971782,0.00834819145221787,0.1929229155308972,0.20327144086910282,0.19282075406750002,0.20243827141249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.25681528,0.00904919137157305,0.2512065330794849,0.2624240269205151,0.25134218498249994,0.262001801925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.4358367919,0.012471863385668561,0.42810665088682637,0.4435669329131737,0.42827747150500006,0.4430282798025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,7.273775531,0.2741138885399591,7.103877982689927,7.443673079310073,7.111187842000001,7.433229637325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,4.952429391000001,0.20870478856095226,4.823072822874454,5.081785959125548,4.8194173928,5.0616613017750005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.420382021,0.22622981238290965,6.280163330574538,6.560600711425462,6.282175959700001,6.546999104350001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,12.302932270000001,1.27314634539961,11.51382798974829,13.092036550251713,11.5220357525,13.02508011
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8388475183374999,0.8801965034975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.867128760000003,1.0500127581705467,29.216324109941322,30.517933410058685,29.25720135375,30.4875617805
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.23033621873000004,0.14659384442777604,0.13947641261697769,0.3211960248430224,0.14764949749800002,0.32175910974875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.27137020474,0.11712267330890701,0.19877681973242467,0.34396358974757535,0.20502417895650002,0.34120172470750004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.0500619923,1.0671202007017564,1.3886540395068618,2.711469945093138,1.4524739779099995,2.7093863834999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,3.6294586139999994,3.179917281760425,1.6585254632663071,5.600391764733692,1.864935110525,5.572405996999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,3.9541473339999995,2.7158741622612133,2.270831088535159,5.63746357946484,2.5625617181499996,5.707367815449999
