scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_x_rms_mps2,10,0.01636140524,0.0017626336630114413,0.015268913577102042,0.01745389690289796,0.015523890551249999,0.017542510318750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_y_rms_mps2,10,0.018976923540000003,0.003657351030678554,0.01671007388589712,0.021243773194102887,0.01694371790375,0.02126449723275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_z_rms_mps2,10,0.01182064172,0.00042870875881897773,0.011554925278376574,0.012086358161623427,0.01157953365725,0.012073390073999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_3d_rms_mps2,10,0.02777446135000001,0.0035160367532172565,0.02559519919250215,0.029953723507497868,0.025962289846249997,0.030037374201500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.2909508494,0.010964755508913059,0.2841548235265714,0.2977468752734286,0.2844338235225001,0.2972884843875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.1980975047,0.008347801072402244,0.19292348399081372,0.2032715254091863,0.19282131671250002,0.20243953420500002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.25681514889999996,0.009048141176205012,0.25120705289731765,0.26242324490268226,0.25134258784749997,0.26200108288500007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.4358367324,0.01247140538710669,0.428106875257276,0.443566589542724,0.4282778352925,0.44302820288999994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,7.273771237000001,0.27411886973645433,7.103870601312354,7.443671872687648,7.111185359000001,7.433217461399999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,4.952437639000001,0.2086949626389823,4.823087161043987,5.081788116956015,4.819430532225001,5.061685928075001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.420378779000001,0.22620353358295645,6.280176376343497,6.560581181656505,6.28218422385,6.546970899075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,12.30293035,1.2731402218515064,11.513829865162725,13.092030834837276,11.52203631675,13.025073139999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8388475183374999,0.8801965034975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.867116749999997,1.0499919081998599,29.216325022887034,30.51790847711296,29.257193298249998,30.487517172
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.23033329239999997,0.14657593156196397,0.13948458879623346,0.3211819960037665,0.14765739584800003,0.321756017698
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.27136873765999997,0.11712694933752688,0.19877270234242794,0.343964772977572,0.2050204346785,0.34120105707500004
