scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.3494199992,0.02652243856609432,0.33298122146573333,0.36585877693426666,0.3345553135625,0.3656225558
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.3067167879,0.018445756662649925,0.29528398947303686,0.31814958632696316,0.29536653572999994,0.3173721020425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.25066621,0.007828157540589695,0.24581426768866646,0.25551815231133357,0.2456634345,0.25490525809000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.5285558671,0.026378493987488257,0.5122063071398781,0.5449054270601219,0.5123811778299999,0.5430418972325001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,8.735500003,0.6630609792852186,8.324530550263889,9.146469455736112,8.362314915775,9.136989255450002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,7.667919733,0.46114397421927783,7.3820997365922025,7.953739729407797,7.386216427675,7.935273283774999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.266655256,0.19570390619814984,6.145356718246693,6.387953793753307,6.146168485675001,6.3702629357000005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,16.13170126,1.4900532006963438,15.20815671799121,17.05524580200879,15.285819417750002,17.02255537825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8407153726000001,0.03577976506992396,0.8185388444537282,0.862891900746272,0.818758246675,0.8606822480075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.83960819,0.9074298264600805,29.277177356596503,30.402039023403496,29.323942343,30.373454239
