scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.3346046627,0.018137594775273692,0.3233628649896612,0.3458464604103388,0.32379929091,0.3452136902375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.2694742947,0.013769244790821976,0.2609400283609164,0.2780085610390836,0.260864815245,0.277088686355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.25130926649999996,0.007579272199559276,0.24661158492122764,0.2560069480787723,0.24659770960250005,0.25542102961749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.4978965788,0.01973223459423814,0.48566641309005804,0.5101267445099419,0.48559024619999996,0.5083449798225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,8.365116549000001,0.4534397750994301,8.084071664678376,8.646161433321627,8.0951972958,8.629271851174998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,6.736857319,0.34423111344000523,6.5235006644466225,6.950213973553378,6.5205596367,6.92847977395
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.282731724,0.18948176929182234,6.16528970665602,6.400173741343979,6.165323930350001,6.382888985
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,15.59992781,1.374766962392808,14.747838418789986,16.452017201210015,14.817009253,16.45507625425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7984776894475,0.8379975790024998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,30.70146483,0.737234948905237,30.24452187459319,31.15840778540681,30.27026876275,31.12228700025
