scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.5457262874,0.02341535417638572,0.5312133005222847,0.5602392742777152,0.5308371243999999,0.5584296919575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.33400273909999995,0.02587081259105591,0.31796784332940853,0.35003763487059136,0.31962574720000003,0.349841040695
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.256438966,0.008728324368103082,0.2510290945086487,0.2618488374913513,0.2510786761975,0.26121946494500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.6895704507,0.029682429385041984,0.6711730903646066,0.7079678110353934,0.6706032175950001,0.7054097487599998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,13.643157390000002,0.585383941480971,13.280332664089752,14.005982115910253,13.27655841575,13.96007784925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,8.350068617999998,0.6467703675079391,7.949196191051866,8.750941044948132,7.981567481000001,8.7418536998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.410974166999999,0.21820809415036693,6.275727389045673,6.546220944954325,6.2774970523,6.527325025874998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,21.604983150000002,1.9546236467451894,20.393494862340727,22.816471437659278,20.53606026975,22.838923089999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7984776894475,0.8379975790024998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,31.323970609999996,0.7239109020323391,30.875285984403952,31.77265523559604,30.905138799999996,31.739479846750005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.4287564323,0.2681707856947693,0.26254245729637526,0.5949704073036247,0.2970627606824999,0.6030173699925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.3961332381,0.1611792836776029,0.2962332830810974,0.4960331931189026,0.3097970932975,0.4969316239275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.1936494878,1.8532027532701163,1.0450225211799904,3.34227645442001,1.2586346041424998,3.4102595206349995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.9004806518,1.14890760837227,1.1883803385435903,2.6125809650564094,1.1999839389575002,2.542040632705
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.9734512327999998,1.002943868455056,1.3518201828348175,2.595082282765182,1.3737584306175,2.5551276414625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.77292538,0.4370901899468342,11.502014073543066,12.043836686456935,11.53467856075,12.04334595775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.50693903,0.5091894536606147,11.191340136915557,11.822537923084443,11.224744281500003,11.831344677749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,66.22477840799999,44.359372632862396,38.730554401186865,93.71900241481312,38.62220168019999,93.477940614
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,29.425889776,44.53878254323323,1.8204663546774924,57.03131319732251,1.925583389375,57.10312945839999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.349333406,0.497395132816056,4.0410447087109835,4.657622103289017,4.069222284,4.6551125588
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,93.8283348,0.8599474386595821,93.29533385545832,94.36133574454166,93.33445994575,94.341620645
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,1.5578946116999999,1.1425062995070012,0.8497618707836039,2.266027352616396,0.8722635546124999,2.1930521144174997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.6688548806999997,0.952626537701333,1.0784108354433304,2.259298925956669,1.1107536628699997,2.2380611396999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,25.82329254,2.8089436442054763,24.082291231990386,27.564293848009616,24.140397301249997,27.369936169999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,93.8283348,0.8599474386595821,93.29533385545832,94.36133574454166,93.32948329675001,94.34044786175001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,1.8223333839999998,0.4381489983046172,1.5507658213238864,2.093900946676113,1.5536097597999998,2.0655569870750004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,4.349333406,0.497395132816056,4.0410447087109835,4.657622103289017,4.06344452,4.64566679
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.09042871632999999,0.04250465976294872,0.0640840552697996,0.11677337739020038,0.06735231138424999,0.11709474926699999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.00027111725219999995,7.257400223828073e-05,0.00022613541958652343,0.00031609908481347647,0.00023068200175500005,0.00031649882393250004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.1013928771,0.008532333273485616,0.09610448214762844,0.10668127205237156,0.09609309376024999,0.105990717838
