scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.3435530633,0.02023988136452122,0.3310082548620372,0.3560978717379628,0.33170331343,0.3555344257525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.279761985,0.01148142076155359,0.27264572668527415,0.28687824331472583,0.27278849835999996,0.2864597786625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2489047841,0.0081054553186532,0.24388097084518467,0.2539285973548153,0.24371507316000002,0.25311567824250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.5083840934999999,0.019469159195228916,0.4963169836116744,0.5204512033883254,0.496036614025,0.51849274404
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,8.588826418000002,0.5059971199376894,8.275206153856256,8.902446682143747,8.293072250575,8.882579435825003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,6.994049594999998,0.28703553990679986,6.816143124197756,7.17195606580224,6.818949192349999,7.162127841024998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.222619629,0.2026363735660812,6.097024303455952,6.348214954544049,6.09430418,6.327172800174999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,15.5180605,1.3593297016822692,14.675539222107096,16.360581777892904,14.724317326750002,16.3143411265
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8407153726000001,0.03577976506992396,0.8185388444537282,0.862891900746272,0.818758246675,0.8606822480075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.628379239999997,0.8916179592006611,29.075748703458103,30.18100977654189,29.120175516,30.15822861725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.3707866471,0.26676531945050325,0.2054437890996225,0.5361295051003775,0.238692284525,0.54498001962
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.3434667514,0.17907261293915294,0.23247639600468936,0.4544571067953106,0.24784458865,0.45494572672249994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.1212862194,1.5355073104631396,1.1695689282790476,3.0730035105209526,1.3433941080975,3.1357188984874993
