scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.3502041726,0.027936515625793894,0.33288894082378695,0.367519404376213,0.3347036757125001,0.36737602245000006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.312587708,0.020368890356951712,0.29996293896011134,0.3252124770398887,0.300084490055,0.32432711619250004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.24883980300000003,0.00805890795619568,0.2438448400993348,0.2538347659006653,0.2436747282075,0.25304082932000005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.5317199856999999,0.027555936574366682,0.5146406392637092,0.5487993321362906,0.5147969317425,0.54657356322
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,8.755104256000001,0.6984128485469739,8.322223487687209,9.187985024312793,8.36333502155,9.180918452599999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,7.814692640999999,0.5092222068351973,7.499073447287628,8.13031183471237,7.50721442405,8.102837799
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.220994997999999,0.2014726212776629,6.096120973597223,6.345869022402775,6.0936413724,6.324960155025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,16.224073800000003,1.463871148196493,15.316757062255869,17.131390537744135,15.39434812325,17.093336031750002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8407153726000001,0.03577976506992396,0.8185388444537282,0.862891900746272,0.818758246675,0.8606822480075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.620635980000003,0.8850681735321507,29.0720650426742,30.169206917325806,29.1192136305,30.150338469999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.37177883615999996,0.2675952430617627,0.2059215861760982,0.5376360861439017,0.2395280621325,0.5469954694135001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.34577545519999997,0.17987983516453276,0.23428477828590777,0.45726613211409217,0.24949548694999998,0.4579365630224999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.1220965804,1.5383591547210953,1.168611697895154,3.075581462904846,1.34244034394,3.138491936895
