scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.5235521256000001,0.02195640169214575,0.509943406840524,0.5371608443594762,0.509688472735,0.5352723836225001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.34294377870000003,0.03816449680221186,0.3192891785127564,0.36659837888724367,0.3214962968875,0.36633002612
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2521687925,0.009258965740467506,0.24643002607860043,0.2579075589213996,0.24654313360499994,0.2573748647025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.6753025175,0.034877081508201735,0.6536854784217695,0.6969195565782306,0.6534400913175,0.6943254988750001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,13.08880321,0.5489099453243745,12.748585301121471,13.429021118878529,12.744867571999999,13.383590966249999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,8.573594375999999,0.9541124534772174,7.982229350603788,9.16495940139621,8.030100701899999,9.143457333125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.304219865,0.23147410344248384,6.160750729300161,6.44768900069984,6.163297862125,6.43422708245
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,21.14848328,1.9111267689253004,19.96395463652404,22.33301192347596,20.139836662999997,22.383074531250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7984776894475,0.8379975790024998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,30.80681267,0.9850448639771073,30.196275537946793,31.417349802053206,30.182641287750002,31.328581265749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.39380932479999997,0.284567132105438,0.2174327890036587,0.5701858605963412,0.24962043263999997,0.5744973876999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.38147463659999997,0.13874267922516317,0.2954810330949743,0.46746824010502563,0.308819379845,0.46933631047749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.5904934063999994,2.735056290965584,0.8952879543882026,4.285698858411796,1.1937823600275002,4.363833347299999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.7088302606999999,1.2949455592391041,0.9062146877292506,2.511445833670749,0.9179267877100002,2.44703292949
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.8399459832999998,1.0769789225606943,1.1724275313919645,2.507464435208035,1.20302543565,2.4590820307
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.77505779,0.43882994436779904,11.503068172581305,12.047047407418695,11.53731632575,12.050279163499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.528568459999999,0.52193475601915,11.20506994667114,11.852066973328858,11.2402150205,11.85599674175
