scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.5235686659,0.021998798414453402,0.5099336693797916,0.5372036624202083,0.5097343922625001,0.5353580997125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.3466178895,0.038362035538043925,0.3228408535358138,0.3703949254641862,0.32466784239,0.36938821439999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.25524160860000006,0.010169044210963903,0.2489387696986153,0.26154444750138484,0.24908870963,0.2610372725475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.6783255219,0.03565218320661599,0.6562280698118595,0.7004229739881404,0.65586478063,0.697582774585
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,13.089216519999999,0.5499699285483319,12.748341626712692,13.430091413287306,12.74542632325,13.3854143315
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,8.665447091,0.9590508869438746,8.071021192829534,9.259872989170468,8.1109341778,9.2206901312
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.381040193,0.2542261369490383,6.2234692008330486,6.538611185166951,6.2292962878,6.523202928400001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,21.23824996,1.8666001754341768,20.081319185092593,22.39518073490741,20.25928453575,22.443836592
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7984776894475,0.8379975790024998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,31.17718124,0.9471913269844574,30.590105973247272,31.764256506752726,30.6251208965,31.7330387475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.42097996719999997,0.36114452721716195,0.19714027017986308,0.6448196642201369,0.2484956890025,0.6542765736724999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.3744344518,0.13041076229713844,0.2936050239094772,0.45526387969052284,0.3042747692000001,0.456090710325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.5481348745000005,2.7617619921275316,0.8363770574202263,4.259892691579775,1.1275658802250004,4.329733841335
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.7452453599999997,1.424924347935134,0.862068099150567,2.6284226208494323,0.8858219886250001,2.5532531720000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.9115356432,1.1639402948519413,1.1901179743327022,2.632953312067298,1.22098262723,2.5856282400949997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.82416658,0.4185946913052631,11.564718902367977,12.083614257632023,11.59251489,12.08451623
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.556396860000001,0.508218869350878,11.241399541303236,11.871394178696766,11.27378657525,11.875574796
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,75.34239010299999,38.75929661084295,51.31912917492349,99.36565103107648,47.9381703835,93.93480853349999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,20.337389408999996,38.918284482646065,-3.784413222943673,44.45919204094366,1.8164445040000001,47.97840929052499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.3202224010000005,0.6442438740889679,3.9209159108965532,4.719528891103447,3.9942210126249993,4.74757105745
