scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.5258510678,0.022464084591548642,0.5119276839194425,0.5397744516805575,0.5117882460499998,0.5379594419824999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.34318940049999996,0.03648932598614033,0.32057308194148765,0.3658057190585123,0.32270046072499997,0.36549945182
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2537161648,0.010685794412044453,0.24709304080572936,0.2603392887942706,0.2475902391575,0.2601258906499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.6777640342000001,0.034341029382280994,0.6564792436716166,0.6990488247283836,0.65616060079,0.6963259504625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,13.146276760000001,0.5616020026852433,12.798192232468518,13.494361287531484,12.798806525249999,13.45004575925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,8.579734991999999,0.9122331553735407,8.014327024491879,9.145142959508119,8.060264420774999,9.1213532007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.342904042,0.26714483893657937,6.1773259553851085,6.508482128614891,6.189840596425,6.503269488175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,21.22512168,1.8988129572867523,20.048225216049435,22.402018143950567,20.225777751749998,22.44596768275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7984776894475,0.8379975790024998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,30.99518127,1.1496071669146755,30.28264736586687,31.70771517413313,30.304083255,31.65131733625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.46654194699999996,0.4440773418568362,0.19129995892199736,0.7417839350780026,0.25427167108,0.7545133215899998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.38626801980000003,0.14536826416062718,0.29616783620648907,0.476368203393511,0.30758290255,0.4752046382199999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.596875143,2.7320793876254217,0.9035147947943023,4.2902354912056975,1.2035566060500003,4.369028724167498
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.5641738894,1.4585280378973564,0.6601688457294822,2.4681789330705177,0.6709545139400002,2.378771058249999
