scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_x_rms_mps2,10,0.016563796999999998,0.0016591267177031065,0.015535459606462918,0.01759213439353708,0.0157445283155,0.01766363348425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_y_rms_mps2,10,0.01892284443,0.0037259407932535545,0.016613482400611307,0.02123220645938869,0.016864448675499997,0.02124479154875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_z_rms_mps2,10,0.011825387930000002,0.00042695543170775003,0.011560758211778916,0.012090017648221088,0.01158566884725,0.012079397224750002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_3d_rms_mps2,10,0.02785842474,0.0035460853737498983,0.025660538254542006,0.03005631122545799,0.026010017455500002,0.030144662430249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.308008033,0.012376820662170704,0.300336800077157,0.315679265922843,0.300680772885,0.31527381519500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.1980575979,0.008220251305830085,0.1929626333551823,0.2031525624448177,0.1928094247875,0.2023205925975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2568130284,0.009035703835020718,0.25121264114124875,0.2624134156587512,0.25135681177499997,0.26199774532000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.4473810047000001,0.013787610516161513,0.4388353551664175,0.4559266542335827,0.43882712354500003,0.4553045339025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,7.700200796,0.3094204440225927,7.508420017884523,7.891981574115476,7.517370947949999,7.8798747018999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,4.951440001,0.20550638348388883,4.824065824879432,5.0788141771205675,4.821201026675,5.0587030321499995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.420325708999999,0.22589258514575233,6.280316034181596,6.560335383818402,6.2822808273,6.5467380601
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,12.629126359999999,1.3161087305008448,11.813393717584184,13.444859002415814,11.824256803,13.375060739
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8388475183374999,0.8801965034975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.866983589999997,1.0519732991045205,29.214963784081032,30.51900339591896,29.255734099499996,30.488321127000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.23075163315,0.14677272698911983,0.13978095447678152,0.3217223118232185,0.1488523250805,0.3219029556409999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.27614577993999995,0.11937761311301584,0.20215476876198324,0.35013679111801665,0.208118273793,0.3471028356815
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.0577993739999996,1.0761180902437995,1.3908144714897184,2.724784276510281,1.4566460085100001,2.7197354660899995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,3.609919738,3.1509337952748986,1.656950738304394,5.562888737695606,1.8618062976750003,5.535410534825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,3.929948424,2.692081248461626,2.2613791792917937,5.598517668708206,2.54572456235,5.670590206999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,22.723912979999998,1.8667937554026413,21.566862222985083,23.880963737014913,21.58572077875,23.769674270000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,21.14666595,1.7357284522970906,20.070850309471727,22.22248159052827,20.13100404325,22.1615387
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_available_pct,10,95.204834,0.8585127833794702,94.67272226401343,95.73694573598658,94.72211152999999,95.7276581535
