scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.34351134,0.02017320969814662,0.3310078550889811,0.3560148249110189,0.3316755988825,0.3554964382075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.2797658263,0.011602743152802008,0.27257437158811965,0.2869572810118804,0.27273606819749996,0.28653634837749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.24893897780000002,0.008244387641815188,0.24382905339914984,0.2540489022008502,0.24365530234749996,0.25322351904249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.5083764166,0.019482192778328696,0.4963012284131755,0.5204516047868245,0.49601005880000004,0.5184776644475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,8.587783385,0.50433013397896,8.275196329457847,8.900370440542153,8.292969092424999,8.880806028175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,6.994145725999999,0.2900685745791765,6.814359360831511,7.173932091168488,6.8175585073,7.164847214449999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.223474453,0.20610970394706046,6.095726334982201,6.351222571017798,6.0928920875250006,6.33016452215
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,15.517677700000002,1.357598393701338,14.676229497911088,16.359125902088916,14.723998162,16.313525282500002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8407153726000001,0.03577976506992396,0.8185388444537282,0.862891900746272,0.818758246675,0.8606822480075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.63246881,0.9109767902308993,29.0678395456749,30.197098074325098,29.111797540000005,30.175717019000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.37031746679999994,0.2662515674897941,0.2052930355638732,0.5353418980361266,0.23874507361249997,0.5441355516599999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.342894715,0.1782025768045383,0.2324436135877675,0.45334581641223254,0.24695377565749999,0.45365971641499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.1210171104999995,1.5289450757341587,1.1733671346027577,3.0686670863972414,1.3446517522750001,3.1303180383499987
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.1537185666999998,0.9918278719631988,0.5389772827406527,1.768459850659347,0.5624996193,1.7067036062624998
