scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_x_rms_mps2,10,0.016361413070000004,0.001762591192315578,0.01526894773071206,0.017453878409287946,0.015523930105749999,0.017542469348499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_y_rms_mps2,10,0.01897695565,0.0036574744158340737,0.01671002952098542,0.021243881779014578,0.01694371556825,0.0212646718905
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_z_rms_mps2,10,0.011820654480000001,0.0004287416644854564,0.011554917643233192,0.01208639131676681,0.01157950732275,0.012073413872749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_3d_rms_mps2,10,0.027774498609999997,0.0035161000240485803,0.025595197236834597,0.029953799983165396,0.02596224620925,0.030037411019
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.2909508676,0.010964899375796497,0.2841547525569532,0.2977469826430468,0.2844332036925,0.29728852151999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.1980972691,0.008348172359795503,0.19292301826450317,0.20327151993549683,0.192820731055,0.2024393427975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2568144722,0.009048497629363663,0.251206155265361,0.26242278913463896,0.251342198205,0.262000138565
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.43583625549999994,0.01247176762097363,0.42810617384239913,0.44356633715760074,0.42827742544,0.44302752780499993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,7.273771715,0.27412240983562935,7.103868885136152,7.443674544863847,7.111190937000001,7.433217938425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,4.952431821999999,0.2087043223566548,4.823075542830869,5.0817881011691295,4.819416388875,5.061681637225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.4203618030000005,0.22621245934268353,6.280153868100302,6.560569737899699,6.2821527041,6.546959956999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,12.3029151,1.273119498079967,11.5138274598894,13.0920027401106,11.5220374835,13.0250276245
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8388475183374999,0.8801965034975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.86703339,1.0499012441094886,29.216297857072437,30.517768922927562,29.257154031,30.48736859225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.23034423438,0.14659431385678398,0.1394841373118641,0.3212043314481359,0.14766194923400003,0.3217776530685
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.2713701778,0.1171231332857791,0.19877650769580563,0.3439638479041944,0.20502381075749998,0.34119975924750007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.0500631647,1.0671245239095997,1.3886525323548797,2.7114737970451204,1.4524701646200002,2.70939132375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,3.6294921879999995,3.179906775976527,1.6585655488186288,5.60041882718137,1.864937589325,5.572459416
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,3.954193116,2.715837652168505,2.2708994997250658,5.637486732274934,2.562611768975,5.7073610729499995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,22.769638640000004,1.9107940164840038,21.585316238623893,23.953961041376115,21.60378301275,23.8359847995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,21.173680890000004,1.7557422449416495,20.085460572274204,22.261901207725803,20.141312036500008,22.19425943175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_available_pct,10,95.15777892999999,0.8223404964803033,94.64808700971,95.66747085028999,94.69255335274998,95.65672301
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,32.3094456659,19.40174838489496,20.28411743069079,44.33477390110921,20.7998990579525,43.59239153989999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,54.57744599,19.554186752510457,42.45763547567604,66.69725650432396,43.64770516325,66.10173379674995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,13.113111493,1.6613616330151242,12.083388884601261,14.142834101398739,12.073539227000001,13.9662088355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,59.84572412,14.968434988657215,50.56819199582657,69.12325624417343,51.681787603249994,68.98191230099998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,3.527752495,2.942527558343312,1.7039550192129431,5.351549970787057,1.8884177956500003,5.368473350324999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,3.731309819,2.6488962668045093,2.0895069032306135,5.373112734769386,2.328927821025,5.44894663
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,21.13813058,1.5067658904019368,20.204227405592935,22.072033754407062,20.27381499775,22.04747618525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,86.74311294,1.7192076703297736,85.67753698622151,87.8086888937785,85.84616573449999,87.84177933
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,0.14377778227000002,0.1029815493179701,0.07994915671772199,0.20760640782227804,0.08183333556949998,0.20194583969424995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,13.113111493,1.6613616330151242,12.083388884601261,14.142834101398739,12.0437684065,13.995161371
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.061900266120000005,0.027115959006466336,0.045093620605562754,0.07870691163443726,0.047270042856,0.07875321042775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.00012206074839999999,1.3304397520060387e-05,0.00011381459738430143,0.00013030689941569856,0.00011421209474749999,0.00012984073167749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.1042343519,0.003914575760629653,0.10180807270653233,0.10666063109346766,0.10190382591150002,0.10652105087074999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.605858779,0.097864406244493,2.54520179158385,2.66651576641615,2.5475173597249996,2.6612951623999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.386981896615,0.408895324465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.246358100000002,1.5383222018952716,25.29289612109389,27.199820078906114,25.34850567875,27.159480450749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.14479180419999998,0.005676128688555287,0.14127370319018037,0.1483099052098196,0.1412439792,0.1480556597575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.2098841802,0.041745052714302795,0.18401032846628573,0.23575803193371425,0.18584062400749995,0.23520565658249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.24710455,1.0436263029645763,4.600258265887917,5.893950834112084,4.645812420525,5.880333886374999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6120091165750001,0.7846772869049999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,30.25227966,1.0643072168712056,29.59261521264831,30.911944107351687,29.640181494499995,30.911041421750003
