scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.34358872170000004,0.020228516357308657,0.33105095736648676,0.3561264860335133,0.33173257788000005,0.355576147115
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.27970550959999996,0.01154502847782311,0.27254982681428014,0.2868611923857198,0.2726743366575,0.2864079180575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.24893062400000004,0.008122165005250537,0.24389645397413223,0.25396479402586786,0.24373000927749994,0.25314290306500004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.5083890944,0.019521062870485613,0.49628981428045654,0.5204883745195436,0.4960177589875,0.5185228630125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,8.589718054999999,0.5057129195290373,8.276273940094498,8.9031621699055,8.2945724907,8.883270554450002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,6.992637727,0.28862561723804064,6.813745716057344,7.171529737942656,6.8164846193000015,7.1612904888
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.223265648,0.20305407451851404,6.097411428723412,6.349119867276588,6.09446181545,6.327963216625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,15.518173999999998,1.3596215542757224,14.67547182999557,16.360876170004424,14.72434534975,16.3139676205
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8407153726000001,0.03577976506992396,0.8185388444537282,0.862891900746272,0.818758246675,0.8606822480075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.63127727,0.8874488744590326,29.081230758952298,30.1813237810477,29.126653243249997,30.161451852999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.3707919386,0.2667232961287748,0.20547512692427805,0.5361087502757219,0.23870447648,0.5449455433174999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.3434955255,0.17900718211987524,0.2325457245466347,0.45444532645336533,0.24787117295750005,0.45494039582999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.1212699042999996,1.5354616673741253,1.1695809030587108,3.0729589055412885,1.3433581455025,3.1358842660599993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.1534912106,0.9927576735895438,0.5381736296220225,1.7688087915779773,0.5625598914475001,1.7074018477924997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.3078979488,0.7505227415904768,0.8427191341607415,1.7730767634392586,0.8702436443499999,1.75013790147
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.63834085,0.5054098569432675,11.325084575231244,11.951597124768757,11.375578810749998,11.964844406500001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.484718879999999,0.5439831372225814,11.147554638419932,11.821883121580067,11.196506505,11.839251792499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,66.121890136,44.48222403387755,38.55152204196057,93.69225823003944,38.4567650085,93.53641780875
