scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.559163338,0.023969916000483274,0.5443066301426496,0.5740200458573503,0.5439018806025,0.572227133955
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.32589451080000004,0.02200037753076728,0.31225853553336014,0.33953048606663994,0.3137000877525,0.33943003012
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2611459271,0.009204674046817542,0.255440811018953,0.266851043181047,0.25541485995749996,0.2662278035875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.698113215,0.028577105988067862,0.6804009412037672,0.7158254887962329,0.6796998671325,0.7132719635149999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,13.97908336,0.5992478966032284,13.60766566567907,14.350501054320931,13.605813520000002,14.304202907749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,8.147362805,0.5500095297896905,7.806463366609004,8.488262243390997,7.8347613545499994,8.4794793596
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.528648139,0.2301168803221682,6.386020218905395,6.671276059094605,6.386254779875,6.65154061245
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,21.874738869999998,1.9791302569066207,20.64806122799609,23.101416512003905,20.782600431749998,23.122736528249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7984776894475,0.8379975790024998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,31.896596130000006,0.6822001167408948,31.473764116968944,32.31942814303107,31.500480366250006,32.28808423475001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.4285885427,0.2677455472059876,0.2626381332423457,0.5945389521576543,0.29717015202,0.602805548445
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.40423813470000003,0.1549801723416928,0.3081804286940246,0.5002958407059754,0.32131022196750003,0.5020490789075001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.2026428093000003,1.84427036086634,1.0595521968502533,3.345733421749747,1.2722312206000002,3.4125321482924997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,2.0007766724,1.1478732803672655,1.2893174422829183,2.7122359025170812,1.3001225277125001,2.6403970731975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,2.0554611206,1.03496571898397,1.41398272205211,2.69693951914789,1.4326706310025,2.651410559499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.78876754,0.4347322918712445,11.519317673911306,12.058217406088694,11.55124930125,12.057700543249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.50635986,0.5105105728374295,11.189942128766342,11.822777591233658,11.2238204225,11.832851395249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,66.17055795899999,44.3423852519547,38.686862839956106,93.65425307804388,38.5757237977,93.40849556149999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,29.450112434000005,44.5699938887617,1.8253440202986333,57.07488084770138,1.941231967025,57.147645661149994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.379333401000001,0.5086194019294314,4.064087829639071,4.694578972360931,4.0989417204,4.69911261035
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,93.80361479999999,0.8821436989441982,93.256856470803,94.35037312919698,93.28229687774999,94.31489878175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,1.6591465326,1.1557252814332704,0.9428205818014241,2.3754724833985756,0.965270368885,2.2980387232699995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.7514254481999998,0.9929792151599162,1.1359705543341,2.3668803420658993,1.1626144414050001,2.3382677324324996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,25.77178079,2.930662985039306,23.955337052933857,27.588224527066146,24.0318616235,27.411312663
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,93.80361479999999,0.8821436989441982,93.256856470803,94.35037312919698,93.27720188625,94.31683867375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,1.8170555929999999,0.4594673487161309,1.532274779845324,2.1018364061546757,1.5403694712,2.0751125472
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,4.379333401000001,0.5086194019294314,4.064087829639071,4.694578972360931,4.09643895645,4.6886250627249995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.09017883473999999,0.04250379506867204,0.06383470962286483,0.11652295985713515,0.06709788535799999,0.11691612949
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.0002704644271,7.157824552109527e-05,0.00022609977089398022,0.0003148290833060198,0.00023069223550000001,0.0003154227371775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10205999696999998,0.008535554620968205,0.09676960540577317,0.10735038853422679,0.09684232895049999,0.10675800995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.551499939,0.21338887755381655,2.4192401424382997,2.6837597355617007,2.4186723511249997,2.6709653187750004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.373644343115,0.40914376815500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.14452456,1.9167482972167207,24.956511657190973,27.33253746280903,24.976830497250003,27.239474469999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.2798258976,0.021709439125220317,0.26637024782534796,0.293281547374652,0.2674654760374999,0.2926771877175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.23429897859999999,0.024569204877953728,0.219070827648124,0.24952712955187598,0.21966043984999997,0.24892317926
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.85747447,0.6142301177272326,5.476770698819681,6.238178241180318,5.494386558275,6.216902350375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.6545062756425,0.7513234394325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,33.363291360000005,1.0742050554478237,32.69749216874062,34.029090551259394,32.720668095,33.9843511845
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.6193372368000001,0.06404435855870876,0.5796421321113165,0.6590323414886836,0.58087785553,0.6553095746675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.3091876119,0.014572811786729251,0.3001552895768336,0.3182199342231664,0.3006650420675,0.3177569206325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.729690216,0.3643203186895785,7.503882143032254,7.955498288967745,7.517740205575,7.947437043450001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9481450857125,1.0145254805425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,31.52142316,0.7438866477005001,31.06035743896672,31.982488881033284,31.088332638999994,31.945836902500005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.8306219160999999,0.04169693236508593,0.8047778896677299,0.8564659425322699,0.8058499909400001,0.8553856728699999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.5593366861,0.023998464621705618,0.544462283623894,0.5742110885761059,0.54436205397,0.5724332428225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.32639870049999997,0.022015305034401505,0.31275347307075224,0.3400439279292477,0.3136391879,0.33964762961000006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.2602024627,0.00912547255612116,0.2545464362114705,0.26585848918852956,0.2546926242,0.26509463081750007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.6981321394,0.02867384602881712,0.6803599055053049,0.715904373294695,0.6799564813475,0.71389548779
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,13.983417319999997,0.5999617463559318,13.611557177018431,14.355277462981563,13.607595587750001,14.316532224250002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,8.159967470000002,0.5503827153339483,7.818836728812304,8.5010982111877,7.849461756,8.489663791999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.505061628,0.22813687818094866,6.363660925946895,6.646462330053105,6.361970582975,6.629299219950001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,21.875168809999998,1.9786106256818812,20.648813238765943,23.101524381234054,20.79744217725,23.1068460325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7990188060000001,0.8383278728000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,31.781680119999997,0.6870335628620058,31.355852306025614,32.207507933974384,31.375716802249997,32.1734906175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.42816656239999995,0.2641830637161027,0.26442420308548287,0.591908921714517,0.2991272753475,0.6017129263275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.4436421633,0.16845054419545452,0.33923543432051156,0.5480488922794884,0.3522049649075,0.5477118166324999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.231924063,1.862312799628372,1.0776506311479557,3.386197494852045,1.3016539599699999,3.428716323825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,2.0307083126,1.1514172233497035,1.3170525238653528,2.744364101334647,1.3243463890149998,2.6605568697749993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,2.0879318234,1.0314511954307644,1.4486317491185237,2.7272318976814764,1.44956336741,2.68217300364
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,11.7919777,0.4417802299847291,11.518159476610988,12.065795923389013,11.548878737749998,12.06689930075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,11.5048317,0.5248049851361403,11.17955420023356,11.83010919976644,11.218231100250001,11.83752635825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,66.04894506000001,44.32172302315537,38.57805652304624,93.51983359695377,38.451286617775,93.32061232
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,29.510667762999997,44.63517348730835,1.8455006155755918,57.1758349104244,2.0085764396249997,57.275630392025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,4.440388963999999,0.6394076759312234,4.044079980569851,4.836697947430148,4.083208427924999,4.837075099674999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,93.75555724,0.9771989072911548,93.14988308228271,94.36123139771729,93.18572462,94.3206702205
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,1.6885115623,1.1652802355017526,0.9662633896136638,2.4107597349863363,0.9880172381250001,2.3562946486999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,1.7840859771000002,0.9945399533127773,1.167663727704844,2.4005082264951563,1.1995226645975001,2.3696360905925
