scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.3501988112,0.027866054610250372,0.33292725161367875,0.3674703707863213,0.33474160581750007,0.367319915495
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.31252478959999996,0.020437663843060797,0.2998573943117993,0.3251921848882006,0.29999180833,0.32430481237
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.24898675099999998,0.008028428386793856,0.2440106795321713,0.2539628224678287,0.24382161510000003,0.25319123844999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.5317467122,0.02755964584592709,0.5146650667333774,0.5488283576666226,0.5147716522,0.5466464578999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,8.754970360000002,0.696651392922129,8.323181353194487,9.186759366805516,8.3631542055,9.179958418875001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,7.8131196979999995,0.5109415857613716,7.496434822188378,8.12980457381162,7.504640741475002,8.103141546
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.22466874,0.2007107599784148,6.100266922122709,6.349070557877291,6.09809987065,6.328229729675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,16.22435855,1.4573927263991178,15.321057179686374,17.12765992031363,15.400867127,17.089563103750002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8407153726000001,0.03577976506992396,0.8185388444537282,0.862891900746272,0.818758246675,0.8606822480075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.638023370000003,0.8762856825978156,29.094895876951128,30.181150863048877,29.13843435975,30.162601137249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.37302504750000004,0.2659415731651048,0.20819275273691112,0.537857342263089,0.24157644876,0.5466265375750001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.3447790547,0.17753817376200293,0.2347397545599239,0.45481835484007604,0.24965000540750004,0.45516507944999984
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.1250000601999997,1.5243409325255262,1.1802037618284813,3.069796358571518,1.3507171593,3.1330718889999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.1552627551,0.9929916050117722,0.53980018192436,1.77072532827564,0.5626479331,1.7100739651649997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.3100234973,0.7497403733623687,0.8453295995124168,1.7747173950875832,0.87438133182,1.7535812365999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.64360477,0.5017185194390485,11.332636409919887,11.954573130080112,11.383504917,11.96802432825
