scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_x_rms_mps2,10,0.016563827910000002,0.0016591636141651974,0.015535467647798791,0.017592188172201213,0.01574453642575,0.017663663126250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_y_rms_mps2,10,0.01892287321,0.0037259446288546937,0.016613508803281093,0.021232237616718906,0.016864479554749998,0.02124478946775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_z_rms_mps2,10,0.01182539705,0.00042694709820099194,0.011560772496939917,0.012090021603060084,0.011585700437,0.012079404048750002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_3d_rms_mps2,10,0.02785846628,0.003546105512554838,0.025660567312381387,0.030056365247618615,0.026010057004250003,0.030144702104499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.3080079705,0.012376793235046818,0.30033675457666453,0.3156791864233355,0.3006803736925,0.315273951725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.1980577693,0.008220250131186794,0.19296280548323375,0.20315273311676624,0.19280974941749998,0.20232097513749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.25681392550000004,0.00903665106421142,0.2512129511425139,0.2624148998574862,0.2513569522825,0.2619991302775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.4473815619,0.013787884154489942,0.4388357427636243,0.4559273810363757,0.43882760607750004,0.45530566429
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,7.700199222,0.3094198505062638,7.508418811749755,7.891979632250245,7.517368903575,7.879878431525001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,4.951444196,0.20550631887369902,4.824070059925243,5.078818332074756,4.8212026472,5.0587131958
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.42034812,0.22591625675622168,6.280323773365423,6.560372466634576,6.282295501899999,6.546765718800001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,12.62914325,1.3161280278041143,11.813398646991702,13.444887853008298,11.824255272999999,13.37506815125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8388475183374999,0.8801965034975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.867088689999996,1.0521095182025075,29.214984454609382,30.51919292539061,29.255796184499996,30.4885714945
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.23074824759,0.14677449305263843,0.1397764742992721,0.32172002088072793,0.148848148737,0.3218924867919999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.27614825644,0.11937886113266148,0.20215647173139295,0.3501400411486071,0.20811955032300003,0.34710841453649993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.0578039282999994,1.0761240569230857,1.3908153276035822,2.7247925289964163,1.4566462948350003,2.7197392773574993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,3.6098663329999994,3.15105997690774,1.6568191251180966,5.562913540881902,1.86154689755,5.5354223242
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,3.9300292969999995,2.6920181911040024,2.2614991356469645,5.5985594583530345,2.545983239425,5.670750426
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,22.72391508,1.8667902606455167,21.566866489057993,23.88096367094201,21.58572215725,23.769668369999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,21.14665737,1.7357182952594126,20.0708480248689,22.222466715131098,20.131004200499998,22.161514099999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_available_pct,10,95.20483322999999,0.8585859637506331,94.67267613634945,95.73699032365053,94.72211075999999,95.72771094025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,32.37222276361,19.44226437338626,20.321782458564797,44.4226630686552,20.7988335565745,43.65629530125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,54.54794484,19.58614345290325,42.40832735756605,66.68756232243395,43.60293251875,66.12538834224999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,13.07983361,1.6388476154015166,12.06406533428953,14.095601885710469,12.054491879499999,13.920062905250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,59.83161163999999,15.028117230952043,50.51708807880909,69.14613520119089,51.615591982750004,69.00035767399999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,3.516267371,2.9499986098453226,1.6878392895174392,5.344695452482561,1.8735382539,5.3640669300249995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,3.717550515,2.6617030911853092,2.0678098472417417,5.367291182758258,2.2972865587499998,5.432492486524998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,21.034891130000002,1.5352532538543946,20.08333130479655,21.986450955203455,20.154510723499996,21.968960431000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,86.8060028,1.6749758416594513,85.76784201766132,87.84416358233868,85.93978751075001,87.88128743425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,0.11416667045000002,0.09099558291248167,0.057767023842444525,0.1705663170575555,0.060833335349000005,0.16744445124000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,13.07983361,1.6388476154015166,12.06406533428953,14.095601885710469,12.02256410675,13.943644771
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.06253799609,0.027299777893798335,0.04561741844882107,0.07945857373117894,0.04758549349375,0.079242251298
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.00012189066550000001,1.2614813428080708e-05,0.00011407192313260092,0.0001297094078673991,0.00011441280378,0.0001292504765425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10424432443000001,0.0039218777224345365,0.10181351943371691,0.1066751294262831,0.10190726956,0.1065350677495
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.6061081170000002,0.09804693927956544,2.5453379944365957,2.6668782395634048,2.5477718319,2.6618054614749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.386981896615,0.408895324465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.24872093,1.5365938446516474,25.296330198011947,27.201111661988055,25.353357458250002,27.1581962445
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.1398158281,0.0037185112218051934,0.1375110709667032,0.14212058523329682,0.13751862604999998,0.1419668434075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.2099349126,0.04177115169067318,0.1840448845531396,0.23582494064686038,0.1858725370275,0.23527186546749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.248372794,1.0442787853873032,4.601122097092464,5.895623490907536,4.646478376025001,5.881948417774999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6120091165750001,0.7846772869049999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,30.258896239999995,1.0593863895483542,29.602281753021575,30.915510726978415,29.64802595675,30.915100834999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.38358386460000005,0.07046796758239823,0.3399073657899157,0.4272603634100844,0.34151062787249997,0.4241789781575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_rms_m,10,0.31543285400000004,0.05243240530030562,0.2829349125057901,0.34793079549420997,0.28294227060749993,0.34409616785749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_hs,10,7.885821390000001,1.310810104284106,7.073372870137881,8.698269909862121,7.093152744475001,8.604848303925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.966732552105,1.2061477850524998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_refrms,10,29.282193380000002,3.0460004907017875,27.394262716296797,31.170124043703208,27.629582437250004,31.2452891325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_3d_rms_m,10,0.5632365285999998,0.07407758764754993,0.5173227640947454,0.6091502931052543,0.5171658991425,0.6045398315024999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.3046051504,0.018587176398566718,0.29308469911260393,0.3161256016873961,0.29360184578750004,0.3150025035725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.615128661,0.4646792506762637,7.327117477542763,7.903139844457237,7.338321820925,7.88136381055
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9671622371050002,1.0359869450775003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.425657280000003,1.3415860859415831,29.594133609081904,31.2571809509181,29.627322799249995,31.206552178
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.5311100901000001,0.026760545062355645,0.5145237324303753,0.5476964477696249,0.51496936199,0.5463193159549999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_x_rms_mps2,10,0.01645181263,0.0016707712095919147,0.015416257905616378,0.017487367354383623,0.0156140248,0.017546428747749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_y_rms_mps2,10,0.01882399972,0.0037440647774821586,0.016503404328805198,0.021144595111194806,0.01678311111225,0.021144379181500004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_z_rms_mps2,10,0.011606120420000001,0.0004553803760267057,0.01132387273876229,0.011888368101237713,0.0113548440395,0.01188264573
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_3d_rms_mps2,10,0.02763210666,0.00357288710323254,0.02541760829050423,0.02984660502949577,0.025753195020749995,0.02985172464625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.3080193996,0.012377839857513544,0.3003475349733389,0.31569126422666116,0.3009938524275,0.3152328282325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.19806268789999998,0.008196969158346432,0.19298215377969646,0.2031432220203035,0.19276832892249998,0.2024084622875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.2569088281,0.00900956829575899,0.25132463981630976,0.2624930163836902,0.2513097075825,0.26212886136499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.44744581870000005,0.01376690994754168,0.43891299951177454,0.45597863788822557,0.4391136020900001,0.4551349185925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,7.700484990999999,0.30944595875168385,7.508688398691591,7.892281583308407,7.5188676309,7.879824346099999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,4.951567173,0.20492430712666015,4.824553771543385,5.078580574456615,4.8197486498,5.058263516875001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.422720812,0.22523918593550293,6.283116118207842,6.562325505792157,6.285522041774999,6.550523656649999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,12.63095484,1.316062673703501,11.815250743882926,13.446658936117073,11.8241931375,13.373584252250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8391950261575,0.8796485599575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,29.878224749999998,1.0518947166544699,29.226253649988184,30.53019585001181,29.260888046749997,30.5115907805
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.23123198519,0.14669774318545892,0.140307781959791,0.322156188420209,0.15104693977400002,0.32097882709000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.27617885323,0.11974166103627197,0.20196220281145438,0.35039550364854566,0.20756771733149998,0.3476059419775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.0556880742,1.0781823624272726,1.387423722534899,2.7239524258651007,1.4406659206575,2.7378763439999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,3.6131973269999995,3.149928089847954,1.6608516699860436,5.565542984013955,1.8550623691500001,5.5567688381
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,3.932350159,2.6918930606430695,2.263897554310163,5.6008027636898365,2.553617400975,5.6844086091
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,22.72539843,1.867827431855559,21.567706993681924,23.883089866318073,21.601058488249997,23.775385026000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,21.14782982,1.73633663645422,20.071637223025746,22.22402241697425,20.12625203175,22.14772194775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_available_pct,10,95.20522308000001,0.859991242962729,94.67219498526997,95.73825117473005,94.71688439975003,95.717277578
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,32.397723259610004,19.455161140977488,20.33928945519655,44.45615706402346,20.69006010057475,43.56342493861524
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,54.5364458,19.5952745657262,42.39116879520393,66.68172280479608,43.410445765,66.46329306724999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,13.065833770000001,1.6644218695223385,12.034214407363109,14.097453132636893,11.991997627500002,13.93511291975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,59.82022398999999,15.043389929399234,50.49623431223952,69.14421366776045,51.6289656425,69.01250274699998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,3.5176604639999995,2.946543042009468,1.6913741656516603,5.343946762348339,1.8773842369250004,5.337468723924999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,3.71822697,2.6588693604041307,2.070242666776415,5.366211273223585,2.3301714964500007,5.378342449924999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,21.034234050000002,1.5375484870993799,20.08125162449271,21.987216475507292,20.159353233999997,21.962705893
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,86.82022477,1.7008342886784593,85.76603675615169,87.8744127838483,85.93672134375001,87.91012678324999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,0.11394444832000002,0.09079192090154316,0.05767103273461802,0.17021786390538202,0.0614986122715,0.16772361771074998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,13.065833770000001,1.6644218695223385,12.034214407363109,14.097453132636893,12.008278290000002,13.91739632375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.06259808426999999,0.027327748659168385,0.04566017016883342,0.07953599837116657,0.04737367276075,0.07951816915349999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.0001220343867,1.273911752787005e-05,0.000114138599853346,0.00012993017354665401,0.00011466511180499999,0.0001293312493625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,10,0.10418707268,0.0039767383986050835,0.10172226468434445,0.10665188067565556,0.101822549224,0.10645586787750001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,10,2.6046767950000005,0.09941847745772568,2.5430565842665867,2.6662970057334143,2.545769935325,2.662373568275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.38687925188,0.4088082116775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,10,26.23397807,1.5387393114651557,25.280257563904048,27.18769857609595,25.3653110095,27.155541439500002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,10,0.1397859886,0.0037967719761429247,0.1374327249486216,0.14213925225137838,0.13741331190999997,0.1419519918
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,10,0.2100806907,0.04181078358815839,0.18416609854858626,0.23599528285141372,0.18678937826,0.23497550057500002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,10,5.252017307,1.0452695838662704,4.604152506832894,5.899882107167106,4.667472861424999,5.8690527928
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6126411306124999,0.7841009078
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,10,30.279726980000003,1.0782436873752077,29.61142461873838,30.948029341261627,29.687779506749994,30.948331221750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,10,0.3836805135,0.07050098355218253,0.3399835511798348,0.42737747582016516,0.34157001044,0.42395255476
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_rms_m,10,0.31550015659999997,0.05244378593812162,0.28299516131339214,0.3480051518866078,0.2832850599549999,0.34442967856
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_hs,10,7.887504005000001,1.3110946342760508,7.074879131621795,8.700128878378207,7.0831802675999995,8.612622132575002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.9628799411275002,1.2056822653475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_z_pct_refrms,10,29.288325699999994,3.0462846875903913,27.400218889240293,31.176432510759696,27.626840361249997,31.20958805
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_recover_disp_3d_rms_m,10,0.5632561535,0.07404271005566594,0.517364006350158,0.609148300649842,0.5184528446200001,0.604968902495
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,10,0.30473114840000004,0.018641120922412543,0.2931772619503253,0.3162850348496748,0.29358473402,0.3155299750925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,10,7.618278694,0.4660279875606609,7.329431554761044,7.907125833238956,7.333065287425001,7.88754837345
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9665771076925,1.0363628020300002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,10,30.43818968,1.3479620566065025,29.602714141521172,31.27366521847883,29.643305141499997,31.211487042750008
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,10,0.5312018424,0.026752706121798978,0.5146203433560691,0.5477833414439309,0.5153929223199999,0.5464729751825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_x_rms_mps2,10,0.021697197489999997,0.0014825202753695475,0.02077832190348063,0.022616073076519364,0.02078276963075,0.022488491908749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_y_rms_mps2,10,0.020183375110000002,0.003761674287082254,0.017851865231677477,0.022514884988322527,0.018268459149000004,0.02261595468825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_z_rms_mps2,10,0.01229953654,0.000501174718948865,0.01198890523095566,0.012610167849044339,0.012021471667,0.01261739783925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,accel_3d_rms_mps2,10,0.03219326494,0.0029718311337754047,0.030351304919990357,0.034035224960009644,0.030613624329999995,0.034103081135499994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.4561503202,0.026834268336139982,0.4395182683718775,0.4727823720281225,0.4398601673925,0.4715154510925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.2720767469,0.015309638566030872,0.2625877346075681,0.2815657591924319,0.26289445946749995,0.28064769465750006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_z_rms_m,10,0.3568784028,0.018719159766221877,0.3452761473738141,0.36848065822618586,0.3452736559349999,0.3673937127
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_3d_rms_m,10,0.640050894,0.032834695751710156,0.6196997387286045,0.6604020492713956,0.6198580346625,0.6584482419775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_pct_hs,10,11.403758159999999,0.6708567080296644,10.987956864528643,11.819559455471355,10.998571603000004,11.778063249250001
