scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.3346048206,0.018137487998138597,0.3233630890708152,0.34584655212918486,0.32379961344999997,0.3452134269375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.2694742471,0.013769373624643342,0.26093990090888664,0.2780085932911134,0.26086445339750003,0.27708842978250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.25130927989999996,0.007579340524518204,0.24661155597297937,0.2560070038270206,0.2465977245125,0.2554211175025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.49789666239999997,0.019732490536819348,0.4856663380552027,0.5101269867447973,0.4855901628,0.5083452213
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,8.365120412,0.4534371303753023,8.084077166895371,8.646163657104628,8.095210155575,8.62926797165
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,6.736856175000002,0.34423435777680317,6.523497509585843,6.95021484041416,6.520558756350001,6.92847508105
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.282732058,0.18948348785669114,6.16528897547848,6.40017514052152,6.1653253785999995,6.382889606
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,15.59993047,1.3747676381766645,14.747840659934813,16.452020280065188,14.8170093575,16.455086038999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7984776894475,0.8379975790024998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,30.701465980000002,0.7372273556853854,30.244527730919618,31.158404229080386,30.270276221750002,31.1222784445
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.37145442130000006,0.2650044105559216,0.20720298593997233,0.5357058566600278,0.24064164385249998,0.5439686117875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.33849446629999996,0.1729556266540945,0.23129545828374148,0.44569347431625844,0.24586217282000003,0.44662284999999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.2186920865,1.8838772083370465,1.0510528956567757,3.386331277343224,1.2720161782,3.4569883628
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.3926696776,1.2392629786761733,0.6245665256218885,2.1607728295781117,0.650342293115,2.0950722496924996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.5624877928,0.9890265615706743,0.9494827790102546,2.1754928065897454,0.9896964649625,2.1454112245175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.729908459999999,0.44390258042671477,11.454774790178597,12.005042129821401,11.48942482675,12.00668438075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.52524308,0.4823962450186728,11.226250789681554,11.824235370318444,11.260143771750002,11.83316856125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,66.16127940300001,44.356425956201655,38.668881765302984,93.65367704069703,38.564970378325,93.46444241699999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,29.425611927,44.66227490771629,1.743647145177885,57.10757670882211,1.8180097351500002,57.17450145299999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.413111235,0.6013556199792878,4.040387160196067,4.785835309803932,4.0845764795249995,4.786780727575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,93.83694687,0.8320266814089028,93.32125139009246,94.35264234990755,93.34954992399999,94.32189103024999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,1.0407490297000002,1.2491565285652908,0.2665137919702416,1.8149842674297587,0.2959656661249999,1.7353059208025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.2891202175,0.957821856103039,0.6954560805367722,1.882784354463228,0.7311528713500001,1.8601763201149994
