scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_x_rms_mps2,10,0.016563815250000002,0.0016591579378765864,0.015535458505998922,0.017592171994001083,0.015744535710500003,0.017663662389
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_y_rms_mps2,10,0.018922880839999996,0.0037259458185981208,0.016613515695870475,0.021232245984129518,0.016864482147749996,0.021244806899999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_z_rms_mps2,10,0.011825402080000002,0.0004269493938887522,0.011560776104057903,0.0120900280559421,0.011585701748250002,0.012079411594500001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_3d_rms_mps2,10,0.02785846648,0.0035461012753211,0.025660570138646067,0.030056362821353932,0.026010064816750004,0.0301447036725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.30800820900000003,0.012376922851116736,0.3003369127397921,0.315679505260208,0.30068073144500007,0.31527412538999994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.1980579451,0.008220197770441974,0.19296301373675961,0.20315287646324037,0.19280998424499998,0.2023210768825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.256813608,0.009036099414995336,0.25121297555824035,0.2624142404417597,0.25135705067499997,0.26199833246
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.4473816155,0.013787735652752426,0.4388358884059548,0.4559273425940452,0.43882764425750004,0.4553055581075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,7.700205279,0.30942318462812846,7.508422802239614,7.891987755760387,7.517372473200002,7.879881109125002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,4.95144868,0.205504940817836,4.824075398053116,5.078821961946884,4.8212086556,5.058713767925001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.4203402060000005,0.22590248397247545,6.280324395825231,6.5603560161747705,6.2822970852,6.5467506533
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,12.62914486,1.316128982147466,11.813399665483566,13.444890054516435,11.82425614675,13.37507498625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8388475183374999,0.8801965034975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.867053989999995,1.0521073365425526,29.214951106816233,30.519156873183757,29.2557713005,30.488512413250007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.23075088250000003,0.1467721070280461,0.13978058808263605,0.321721176917364,0.14885668883800002,0.3218924426534999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.27614684239,0.11937768982104796,0.20215578366785242,0.35013790111214754,0.2081212598205,0.34710669294775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.0578010927999997,1.0761212114947862,1.390814255718314,2.7247879298816855,1.4566466096350001,2.719740676295
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,3.60987244,3.1510652809872988,1.6568219446155272,5.562922935384473,1.86155002875,5.535434656650001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,3.9300354039999994,2.6920235926234866,2.2615018947505026,5.598568913249496,2.545989150725,5.670758068
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,22.72394655,1.8668055193062125,21.56688850164211,23.88100459835789,21.5857533555,23.76968781
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,21.14668178,1.7357373174809505,20.070860644773845,22.22250291522616,20.131026475499997,22.161549559999997
