scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.5235687195,0.021998787128917015,0.5099337299746395,0.5372037090253604,0.5097344743749999,0.5353581240600002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.34661776129999994,0.03836210897890679,0.32284067981669534,0.37039484278330453,0.32466771790750004,0.3693882587349999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.25524151619999996,0.01016901739415448,0.24893869391984588,0.26154433848015407,0.24908866185500003,0.26103716899249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.6783254682,0.035652236377819724,0.6562279831560061,0.7004229532439938,0.6558646527074998,0.69758270507
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,13.089218030000001,0.5499696249867625,12.748343324862105,13.430092735137897,12.74542804,13.38541554975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,8.665443941,0.9590527716337126,8.071016874686668,9.25987100731333,8.110928617874999,9.2206878549
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.381037903000001,0.25422544796667174,6.223467337868746,6.538608468131256,6.2292935007,6.5231985777
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,21.23824824,1.8666006727666893,20.081317156842708,22.395179323157294,20.259283893499997,22.44383615
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7984776894475,0.8379975790024998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,31.17717018,0.9471837049093282,30.590099637458383,31.76424072254162,30.62512093,31.733044128000007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.42097921920000003,0.3611448782321955,0.19713930461849136,0.6448191337815087,0.24849491322000003,0.65427586337
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.3744344264,0.1304114464130174,0.2936045744900624,0.45526427830993765,0.3042746543,0.45609131715499995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.5481348745,2.7617619757670484,0.8363770675605582,4.259892681439442,1.1275658129750001,4.329734401855
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.7452453599999997,1.4249237878872671,0.8620684462718312,2.628422273728168,0.885826528475,2.553251646
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.9115356432,1.1639396092274954,1.1901183992871365,2.6329528871128636,1.22098262723,2.585631215795
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.824165059999999,0.418593776522315,11.56471794935632,12.083612170643677,11.59251414,12.084513749999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.55639648,0.5082184139577759,11.241399443558803,11.871393516441197,11.2737863195,11.875574596
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,75.34239010299999,38.75929661084295,51.31912917492349,99.36565103107648,47.9381703835,93.93480853349999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,20.337389408999996,38.918284482646065,-3.784413222943673,44.45919204094366,1.8164445040000001,47.97840929052499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.3202224010000005,0.6442438740889679,3.9209159108965532,4.719528891103447,3.9942210126249993,4.74757105745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,93.81439056999999,0.8406159571714985,93.29337140181967,94.3354097381803,93.27491745575,94.24995973525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,1.3655086785,1.4109659949431994,0.4909828944670386,2.2400344625329613,0.5043123009674999,2.1471803064275004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.6709106355000003,0.980030687858095,1.0634813220033519,2.2783399489966487,1.0897020007575,2.2486238509
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,26.180797970000004,1.482211574335526,25.262113718363814,27.099482221636194,25.344909597999997,27.056810791000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,93.81439056999999,0.8406159571714985,93.29337140181967,94.3354097381803,93.27471130749998,94.24935761175001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,1.8653889420000003,0.24489355355464426,1.7136023449490807,2.01717553905092,1.7249431069000003,2.0146195180500004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,4.3202224010000005,0.6442438740889679,3.9209159108965532,4.719528891103447,3.996940405775,4.730697430749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.08491724546,0.059752452567791346,0.047882291664502134,0.12195219925549786,0.054381055842750006,0.12514798970349997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.00029039119549999996,6.922073622326291e-05,0.0002474877386952704,0.00033329465230472953,0.00025201292027750006,0.000333323065365
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10289752115000002,0.009334584766375302,0.0971118855707633,0.10868315672923673,0.09691418670000002,0.1077367815925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.5724380010000005,0.23336463896392712,2.4277970992440987,2.7170789027559024,2.423653472025,2.6935277849
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.373644343115,0.40914376815500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.382822800000003,2.5022935681055367,24.831885178277783,27.933760421722223,24.878760076749998,27.83164297975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.27938459369999996,0.020771701619456455,0.2665101596530014,0.2922590277469985,0.26741294223499995,0.2915157781925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.22594741589999998,0.027111986915968465,0.20914323231275966,0.2427515994872403,0.20992213647250002,0.2422909881525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.648685408,0.6777996966477337,5.228580803599506,6.068790012400495,5.256965720075001,6.0519602341250005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.6545062756425,0.7513234394325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,32.13264102,1.2178074215643948,31.377836160094333,32.88744587990567,31.367817726000006,32.78358158325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.5963921606,0.06720542712322931,0.554737805316563,0.638046515883437,0.55618174239,0.63441490931
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.3037015112,0.01478281884023118,0.29453902515653524,0.31286399724346475,0.29501253210749995,0.31245558038250004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.592537833,0.36957044723130833,7.363475696648951,7.821599969351048,7.377102485075,7.810050958349998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9481450857125,1.0145254805425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.96739389,1.0216919595726026,30.334142652771302,31.6006451272287,30.365535881,31.566821472
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.8098815979000001,0.044352596443649445,0.7823915738187738,0.8373716219812265,0.783980606375,0.8364226776124999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.5238063960000001,0.022034491247642778,0.5101492768325833,0.537463515167417,0.5099512516775,0.5358565838499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.3469174325,0.03834919302102677,0.3231483564103279,0.3706865085896721,0.32407005159,0.36933455539250004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.2547760919,0.010206608042167262,0.24844997069482327,0.26110221310517673,0.2486840934,0.2604664992299999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.6784816741999999,0.03578675216396799,0.6563008154079727,0.7006625329920272,0.6563151248775,0.698254099065
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,13.09515992,0.5508622797104993,12.753731941732244,13.436587898267756,12.746748828000001,13.3992795475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,8.672935769000002,0.9587298746127906,8.078708836333687,9.267162701666317,8.1243401204,9.226224905650001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.369402314,0.25516511051171537,6.211249339989384,6.527555288010617,6.21351823595,6.51402989975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,21.24302024,1.8681179188163015,20.085148757998326,22.400891722001674,20.275629029999997,22.452317208499995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7990188060000001,0.8383278728000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,31.12025718,0.9523713282179953,30.529971315219903,31.710543044780096,30.558231049750002,31.667524330499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.4236612709,0.3634689958625779,0.19838085328710764,0.6489416885128924,0.24936356009499994,0.6590210114625001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.3828047483,0.13766985646769117,0.29747608722907204,0.46813340937092796,0.307159006685,0.46699474547
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.5820883343,2.7425629083989023,0.8822302326000919,4.281946435999908,1.1582549159000002,4.336970819282499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,1.7548568724,1.4223033295226637,0.8733041355932057,2.6364096092067943,0.9011891178949999,2.5580322270249995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,1.9158096312000001,1.1689730462936543,1.191272630671854,2.6403466317281463,1.2029763786299998,2.5793403625149995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,11.82450829,0.4198637800408242,11.564274023020358,12.084742556979643,11.592716070249999,12.0876687885
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,11.555903240000001,0.5128548824139291,11.238032490637094,11.873773989362908,11.26977123625,11.874935430999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,75.29172415600002,38.75165512845076,51.273199467779165,99.31024884422087,47.86216432050001,93.902512087
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,20.359778294999998,38.983305675141025,-3.802324889578678,44.521881479578674,1.8119361393749998,48.067483842675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,4.348500155,0.7110841761147536,3.907765616493123,4.789234693506877,3.9849959660499996,4.81267239935
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,93.80005797999999,0.8771035984666726,93.25642353744344,94.34369242255654,93.23849837099999,94.25647320874998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,1.3771181670000001,1.3986895870157454,0.5102013794321146,2.2440349545678857,0.5083314834275001,2.1730995594549998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,1.6707254734000003,0.9808330604119894,1.0627988442420988,2.278652102557902,1.0992952099975,2.2378640400949994
