scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.5064750463,0.021557736206584806,0.4931134229684623,0.5198366696315376,0.49278918617249995,0.5179454938025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.33734368969999995,0.031553586324440046,0.3177865742781336,0.3569008051218663,0.3193577417625,0.3562992868325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2515142382000001,0.010095448778428898,0.2452570142202857,0.2577714621797145,0.24559890494750003,0.25759246573500005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.6588391184000001,0.03187153931286097,0.6390849336742094,0.6785933031257908,0.6385194512650001,0.676010692
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,12.661876199999998,0.5389434945276275,12.32783556132379,12.995916838676207,12.32449721,12.9496173955
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,8.433592270999998,0.7888397453741999,7.944664331367049,8.922520210632948,7.973665612424999,8.897958483275001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.287856005,0.2523862773030109,6.131425369656119,6.444286640343881,6.14290486605,6.437911010375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,20.62940063,1.7709355979708479,19.531763374504212,21.727037885495786,19.692837327,21.766766921749994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7984776894475,0.8379975790024998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,30.724640830000006,1.0323764346787978,30.084767286491275,31.364514373508737,30.132054700000005,31.342948551750002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.49076390429999994,0.4411162877429638,0.21735719657586766,0.7641706120241323,0.295634061385,0.7804541212999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.7290072835,0.2137609473091906,0.5965168757147125,0.8614976912852875,0.6086188458599999,0.85645487416
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,3.272973812,2.451073739347595,1.7537825690446025,4.792165054955397,2.15443142975,4.918259267699998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.9488998418999999,1.3680336273375677,1.1009838149946138,2.796815868805386,1.112762222875,2.717430497049999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,2.0342819219,1.222143863582185,1.2767893073857082,2.791774536414292,1.2999511350025,2.7294009785999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.89074792,0.5341403166227491,11.559684321832329,12.221811518167673,11.585695055750001,12.208547237000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.602095899999998,0.6670547065034768,11.188651109488719,12.015540690511278,11.228341928999999,12.0125043135
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,74.98555672,38.83451534654312,50.91567473652748,99.05543870347253,47.564018932349995,93.63236684900001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,20.562667411,39.37126020521816,-3.8398924825289846,44.96522730452898,1.799998681325,48.511195780075006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.451777886,0.8727197964208914,3.9108605521015383,4.992695219898462,3.9898251380999996,5.014015357300001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,93.77239075,1.2761289895090546,92.98143780777653,94.56334369222347,92.96725759925,94.46134056925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,1.5665155355,1.3587005330456468,0.7243842203682129,2.4086468506317873,0.7401352029275001,2.3271302276024994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.7698599165000002,1.0451088319607555,1.1220947513961836,2.4176250816038167,1.1366357275375,2.3851945162425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,25.61713543,2.6083724737888443,24.000449421360926,27.233821438639076,24.145370722249996,27.214501266999996
