scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.5236731943999999,0.022057011877945235,0.5100021168013078,0.5373442719986921,0.5097295464974999,0.535447581265
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.3458196103,0.038185849670050113,0.3221517754681551,0.36948744513184495,0.32395277227749997,0.368761337955
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.254665053,0.009460293677638544,0.24880150223033598,0.26052860376966397,0.24884471616500003,0.25988799388500006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.6777772964000001,0.035399132939177166,0.6558366864925536,0.6997179063074466,0.6553743126,0.696863410895
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,13.09182998,0.551425265051426,12.750053059802788,13.433606900197212,12.7456094905,13.38749655875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,8.645490363,0.9546462281857634,8.053794500611854,9.237186225388147,8.09736648865,9.20425435385
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.366626359,0.23650730046967552,6.22003761546257,6.513215102537429,6.2224733377499994,6.4949389264
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,21.22249355,1.8786714568882452,20.05808091733292,22.38690618266708,20.23490681725,22.430894459999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7984776894475,0.8379975790024998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,31.10734519,0.8595744924626956,30.574575399905992,31.64011498009401,30.596266668250003,31.5968986255
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.3972482278999999,0.2871535783225211,0.21926859612972294,0.5752278596702769,0.24910967800000003,0.5789742705674997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.36686407320000003,0.12629547337680458,0.2885853278081876,0.4451428185918125,0.3002121181925,0.4462170227800001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.5455414307999997,2.763265457070352,0.8328517564943261,4.258231105105674,1.1220311502075,4.327343977372499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.8121154778000002,1.3196943189528592,0.9941604646371531,2.630070490962847,1.0134155277999999,2.5614959706000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.9000427238,1.1742770535032299,1.172218265544244,2.627867182055756,1.20349632264,2.580451390879999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.80786953,0.42299021499503886,11.545697478559667,12.070041581440332,11.57471527525,12.07347082225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.54055366,0.5041776699289937,11.22806110265505,11.853046217344952,11.259537344000002,11.861554891499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,75.383833562,38.79291279340384,51.33973710810956,99.42793001589045,47.94333475555,93.9572874175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,20.305722768,38.93960922186668,-3.8292970742471404,44.44074261024714,1.7878306170999998,47.96189579015
