scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_x_rms_mps2,10,0.01619278044,0.0017357826097600592,0.01511693123232841,0.017268629647671587,0.015401411007249998,0.017370099256500002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_y_rms_mps2,10,0.019026152509999998,0.004011318082603946,0.016539911804152208,0.02151239321584779,0.01675328650825,0.021520979021
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_z_rms_mps2,10,0.01185815791,0.0006683300036453891,0.011443922682130979,0.012272393137869021,0.011502533320000001,0.0122732100025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_3d_rms_mps2,10,0.02774536273,0.003742645872724281,0.025425646785085475,0.030065078674914526,0.025768189499250003,0.030120373856249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.3107599974,0.012765320840758477,0.30284796957175597,0.318672025228244,0.303179335625,0.3182126567075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.20295407769999999,0.00812989759220055,0.19791511496708658,0.2079930404329134,0.19787267942,0.20734700414249999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2613484815,0.00853602342521384,0.25605779936789136,0.26663916363210866,0.255911408775,0.265860042
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.45403173880000003,0.01460845517522481,0.4449773244757639,0.4630861531242362,0.4448690536,0.4621613104150001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,7.769000006000001,0.3191330395297861,7.571199298820773,7.966800713179229,7.580873861924999,7.953913925525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,5.07385192,0.2032474086464457,4.947877870989445,5.199825969010555,4.947534955375,5.1838945162
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.533712054,0.21340053332422249,6.401445033116956,6.665979074883045,6.398518557475,6.645688646275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,12.81484347,1.319135801753935,11.997234629383504,13.632452310616495,11.99644384875,13.55898377325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8388475183374999,0.8801965034975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,30.386660940000002,0.6873123592482149,29.960660326235185,30.81266155376482,29.991882934,30.794530968250005
