scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.5235433308000002,0.022044094748003104,0.509880259321392,0.5372064022786083,0.509598406195,0.5352959978399999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.343030697,0.03800554854102877,0.3194746139657069,0.36658678003429307,0.321677192725,0.36633098712
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2523698672,0.009030573187770874,0.24677265994936012,0.2579670744506398,0.246897506725,0.257460330685
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.6754123152,0.03475555144208636,0.65387060123714,0.69695402916286,0.6535830514025001,0.6942967558125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,13.088583069999999,0.5511023306084087,12.747006306644257,13.43015983335574,12.74273071225,13.3839380685
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,8.575767566000001,0.9501388358759979,7.986865414309186,9.164669717690817,8.035011157549999,9.142247642425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.309246731,0.22576430125166913,6.169316567362912,6.449176894637088,6.172424507000001,6.436383765225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,21.15196132,1.9090898457094077,19.968695174613135,22.33522746538687,20.1439174175,22.38307448625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7984776894475,0.8379975790024998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,30.83257638,0.9930617943979205,30.21707030299211,31.44808245700789,30.201735870000004,31.354009280250004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.39824373719999995,0.2885860734831599,0.21937623573054463,0.5771112386694552,0.25025882301,0.5815595920949999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.3782826125,0.13411318295279584,0.2951584005124026,0.4614068244875974,0.30730421896250004,0.46282833207
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.5888262618,2.7350380981774074,0.8936320857951383,4.284020437804862,1.1925621859125,4.358591725894999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.8252456663,1.321773621344475,1.0060018881628117,2.6444894444371885,1.0241712955525002,2.5777520363675004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.9154525755000003,1.1713904979558964,1.189417222908189,2.6414879280918115,1.219457893495,2.5922239283749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.80986518,0.423562817166463,11.547338226056915,12.072392133943083,11.576273142999998,12.075699960000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.54080686,0.5074285153873515,11.226299407765001,11.855314312234999,11.26032851475,11.86285742275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,75.34727812,38.76621183160204,51.31973109369167,99.37482514630832,47.91600316575,93.90400704174999
