scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_x_rms_mps2,10,0.016563822239999998,0.0016591447985054852,0.015535473639865498,0.017592170840134497,0.015744537447749996,0.01766363907875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_y_rms_mps2,10,0.01892286772,0.003725941658717343,0.016613505154191296,0.021232230285808704,0.016864475348749998,0.0212447859975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_z_rms_mps2,10,0.0118253966,0.0004269460440617581,0.011560772700302183,0.012090020499697816,0.011585701903250001,0.0120794036375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_3d_rms_mps2,10,0.02785845864,0.00354609259195069,0.025660567680654806,0.030056349599345195,0.026010053612499997,0.0301446896475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.30800795850000007,0.012376775771283434,0.3003367534008173,0.31567916359918285,0.300680346475,0.3152739178800001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.1980577408,0.008220226454785675,0.1929627916580192,0.2031526899419808,0.1928097525925,0.202320961785
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2568138331,0.009036615472749206,0.2512128808023307,0.2624147853976693,0.25135691100499996,0.2619990892475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.44738148750000006,0.013787879993940665,0.43883567094235953,0.4559273040576406,0.4388275324225001,0.45530552781499994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,7.7001988400000005,0.30941925457436564,7.508418799112173,7.891978880887828,7.517367564674999,7.879875740625001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,4.951443481,0.20550571638218856,4.824069718353351,5.078817243646649,4.821202683275,5.058710642275001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.420345784,0.22591535822374925,6.28032199428162,6.56036957371838,6.282293415624999,6.5467631551
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,12.629140959999999,1.3161250913582176,11.813398177019724,13.444883742980274,11.82425560775,13.375065164999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8388475183374999,0.8801965034975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.867077429999995,1.052096533393536,29.214981242677364,30.519173617322625,29.255787238500005,30.488548300499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.23074804499000004,0.14677441991287205,0.13977631703176902,0.32171977294823106,0.148848057892,0.32189203202949995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.27614802864,0.11937878597929596,0.20215629051193146,0.3501397667680685,0.208119502968,0.34710811528149993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.0578028495000003,1.0761230006642708,1.3908149034795791,2.7247907955204216,1.4566455536100003,2.7197372393524994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,3.6099334720000003,3.1509387033982126,1.6569614302180475,5.562905513781953,1.8618092352249997,5.53542381205
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,3.92996521,2.6920802286565513,2.261396597373528,5.5985338226264725,2.545720825575,5.670620725999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,22.72390518,1.8667837317968243,21.566860635680335,23.880949724319663,21.58571464325,23.76965922
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,21.146653179999998,1.7357160815914738,20.070845206914502,22.222461153085494,20.131006209499997,22.161502479999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_available_pct,10,95.20488893000001,0.8585232396939726,94.67277071312256,95.73700714687746,94.72216646,95.72776664025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,32.37222276361,19.44226437338626,20.321782458564797,44.4226630686552,20.7988335565745,43.65629530125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,54.54794484,19.58614345290325,42.40832735756605,66.68756232243395,43.60293251875,66.12538834224999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,13.07983361,1.6388476154015166,12.06406533428953,14.095601885710469,12.054491879499999,13.920062905250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,59.83161163999999,15.028117230952043,50.51708807880909,69.14613520119089,51.615591982750004,69.00035767399999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,3.516294181,2.9499503273260785,1.6878960253329076,5.344692336667093,1.873621290325,5.36409142135
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,3.717521823,2.661733458392884,2.0677623334514865,5.3672813125485135,2.297258914575,5.432491062699997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,21.034888079999998,1.5352553392318342,20.083326962266216,21.98644919773378,20.154504946499998,21.968956474250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,86.8060028,1.6749758416594513,85.76784201766132,87.84416358233868,85.93978751075001,87.88128743425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,0.11416667045000002,0.09099558291248167,0.057767023842444525,0.1705663170575555,0.060833335349000005,0.16744445124000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,13.07983361,1.6388476154015166,12.06406533428953,14.095601885710469,12.02256410675,13.943644771
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.06253793687,0.027299771503114436,0.04561736318980798,0.07945851055019203,0.047585447832750004,0.07924218605524999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.0001218903358,1.2614563357535182e-05,0.00011407174842793082,0.00012970892317206917,0.0001144127062725,0.0001292499112075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10424424114,0.003921996517708112,0.10181336251364352,0.10667511976635648,0.1019070559,0.106535029297
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.6061059959999997,0.0980499444775524,2.5453340107955853,2.666877981204414,2.5477670542499995,2.6618044583250007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.386981896615,0.408895324465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.248699570000003,1.5366127258123758,25.296297135347288,27.201102004652718,25.353334546750002,27.158196619500004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.1398157626,0.003718645659811589,0.13751092214116356,0.14212060305883645,0.1375184216925,0.14196682245749997
