scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.5235592216,0.021937436087364218,0.509962257844153,0.537156185355847,0.5096940925075,0.53527028265
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.3429067582,0.038073251325252,0.3193087125452992,0.3665048038547008,0.3214835404225,0.366205627555
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.25217539229999997,0.009247789688132425,0.2464435528676035,0.25790723173239644,0.24656709659499998,0.25737492729
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.6752887904,0.034824898038166935,0.6537040949715875,0.6968734858284125,0.6534799673075,0.6942998747649999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,13.088980579999998,0.548435890749423,12.749056493191114,13.428904666808881,12.745147453249999,13.383876167
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,8.572668980999998,0.9518312780708803,7.982717842768958,9.162620119231038,8.0308012621,9.141050087775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.304384805,0.23119474585293695,6.161088816928026,6.4476807930719735,6.163771442675,6.434224616799999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,21.148114189999998,1.9108538790205898,19.96375468543931,22.332473694560687,20.140527714,22.3824308465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7984776894475,0.8379975790024998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,30.807651119999996,0.9844882374241767,30.197458988658614,31.417843251341377,30.184004774749997,31.328524876999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.3938111793,0.2845387539194662,0.21745223248555154,0.5701701261144484,0.2496412528875,0.5744735941999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.3814119115,0.13874957075032465,0.2954140365834261,0.4674097864165739,0.308822202365,0.46931020936999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.5901782636,2.7351062803667365,0.8949418278363672,4.285414699363633,1.1937758324225,4.363235351939999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.7087997447999999,1.2949166832648258,0.9062020693435323,2.5113974202564675,0.9181228646624999,2.4470181670374993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.8398849497999996,1.077006259275021,1.1723495544208848,2.5074203451791144,1.2028087999000003,2.45901825195
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.774883649999998,0.43888878762004097,11.502857561155707,12.046909738844288,11.537141140749998,12.050381999999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.528387069999999,0.5219686437117274,11.204867552861675,11.851906587138323,11.240006974,11.855603434999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,75.30044598599999,38.97816503131996,51.141529005471696,99.45936296652827,47.6958509134,93.92344866475
