scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.5235687135999999,0.02199881748157994,0.509933705261864,0.5372037219381358,0.50973445583,0.5353581299100001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.34661779709999996,0.038362108427645765,0.3228407159583705,0.3703948782416294,0.3246677322925,0.36938828853499994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2552415251,0.010168984295816771,0.24893872333440814,0.2615443268655918,0.24908869116000001,0.26103716425999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.6783254861000001,0.03565224322315581,0.656227996813223,0.7004229753867772,0.6558646764074999,0.6975827171699999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,13.089217940000001,0.5499703744781719,12.748342770322516,13.430093109677486,12.745427652750001,13.385415559750001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,8.665444847,0.9590527769253742,8.071017777406862,9.259871916593138,8.110930534725,9.220688617899999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.381038141,0.25422461306326344,6.223468093347238,6.538608188652763,6.229294127075,6.523198667725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,21.238248820000003,1.8666001465794966,20.081318062976912,22.395179577023093,20.259284839000003,22.44383615
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7984776894475,0.8379975790024998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,31.177171700000002,0.9471833718828455,30.59010136387034,31.764242036129666,30.62512280625,31.733045396250002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.42097943109999997,0.3611454605192668,0.1971391556132254,0.6448197065867746,0.24849486889250003,0.6542764697075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.3744344592,0.13041156671347567,0.2936045327270659,0.45526438567293415,0.30427459179999994,0.4560914042824999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.5481343572,2.761762185021477,0.8363764205633197,4.25989229383668,1.12756467074,4.329733897487501
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.7452438341,1.4249250032056224,0.8620661671097108,2.628421501090289,0.8858250407225,2.553251646
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.9115341173,1.1639413392753413,1.1901158010923725,2.6329524335076275,1.220979499135,2.5856311776475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.824164479999999,0.4185938886637045,11.564717299850367,12.08361166014963,11.59251347,12.084513559999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.55639648,0.5082184221695776,11.241399438469076,11.871393521530925,11.273786412,11.8755744085
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,75.34239010299999,38.75929661084295,51.31912917492349,99.36565103107648,47.9381703835,93.93480853349999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,20.337389408999996,38.918284482646065,-3.784413222943673,44.45919204094366,1.8164445040000001,47.97840929052499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.3202224010000005,0.6442438740889679,3.9209159108965532,4.719528891103447,3.9942210126249993,4.74757105745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,93.81439056999999,0.8406159571714985,93.29337140181967,94.3354097381803,93.27491745575,94.24995973525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,1.3655083654,1.4109665049671554,0.4909822652509156,2.2400344655490843,0.5043117151650001,2.1471803023025005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.6709108946,0.9800304465847048,1.0634817306461481,2.2783400585538516,1.0897022758800001,2.2486238239
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,26.180798350000003,1.4822117974268765,25.26211396009036,27.099482739909647,25.34491035325,27.056811546250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,93.81439056999999,0.8406159571714985,93.29337140181967,94.3354097381803,93.27471130749998,94.24935761175001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,1.8653889420000003,0.24489355355464426,1.7136023449490807,2.01717553905092,1.7249431069000003,2.0146195180500004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,4.3202224010000005,0.6442438740889679,3.9209159108965532,4.719528891103447,3.996940405775,4.730697430749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.08491726775,0.05975254802080524,0.047882254792111174,0.12195228070788883,0.054381016283250004,0.125148079251
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.0002903911518,6.922093249501082e-05,0.0002474875733447808,0.00033329473025521923,0.0002520126987525,0.0003333231059875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10289750244999998,0.00933456602542698,0.09711187848652339,0.10868312641347658,0.09691421789999999,0.1077367143375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.572437547,0.23336417061199788,2.4277969355316316,2.717078158468368,2.4236534606749998,2.693528139975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.373644343115,0.40914376815500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.38281631,2.502267438380428,24.83189488364919,27.933737736350807,24.878763717,27.83163725725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.2793845744,0.020771748876896385,0.2665101110625367,0.29225903773746326,0.26741287869499997,0.291515781515
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.22594738750000004,0.027111921100897787,0.20914324470536316,0.24275153029463692,0.20992214480000002,0.24229090295250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.648684692,0.677798116110023,5.228581067226928,6.068788316773071,5.2569656711,6.0519587887999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.6545062756425,0.7513234394325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,32.13263759,1.2178046880669413,31.37783442433361,32.8874407556664,31.367818020250002,32.783578400500005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.5963921427000001,0.06720540448779658,0.5547378014461497,0.6380464839538504,0.55618173639,0.6344148796575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.303701535,0.014782802147009678,0.29453905930310115,0.3128640106968989,0.2950125559075,0.31245561226500007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.5925383570000005,0.36957007797072805,7.36347644951903,7.821600264480971,7.377102676075001,7.810051283025001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9481450857125,1.0145254805425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.967395980000003,1.021693192636139,30.334143978510607,31.6006479814894,30.365537244249996,31.56682378525
