scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_x_rms_mps2,10,0.0163614125,0.0017626161269085091,0.01526893170609124,0.017453893293908757,0.015523929895250001,0.017542492433500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_y_rms_mps2,10,0.01897694002,0.003657432607297361,0.016710039804184944,0.021243840235815055,0.016943696408500002,0.0212646551085
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_z_rms_mps2,10,0.01182066203,0.0004287246530559058,0.011554935737026463,0.012086388322973537,0.01157953638125,0.012073409871749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_3d_rms_mps2,10,0.027774489479999998,0.003516077492809612,0.02559520207184119,0.029953776888158805,0.025962290555249998,0.030037403816749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.2909511536,0.010964624129733659,0.28415520915623044,0.2977470980437696,0.284433932285,0.29728862174250004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.19809721389999996,0.008348086080867127,0.19292301654073696,0.20327141125926296,0.1928207993425,0.20243873850499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2568150058,0.00904860354595898,0.25120662321757514,0.26242338838242485,0.2513422271875,0.262000976235
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.43583673230000003,0.012471693224520233,0.4281066967537988,0.44356676784620125,0.42827755866999995,0.44302827974500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,7.273778869999999,0.27411560054348677,7.103880260579147,7.443677479420852,7.111192324000001,7.433225872975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,4.952430297000001,0.20870216228121835,4.823075356659498,5.081785237340505,4.819412637899999,5.061678368675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.420375155,0.22621507130450982,6.280165601189589,6.560584708810412,6.282168728250001,6.5469699865
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,12.302930460000002,1.2731443696086295,11.513827404356228,13.092033515643777,11.5220357425,13.025075529999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8388475183374999,0.8801965034975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.86709824,1.049999864563663,29.21630158148166,30.517894898518342,29.257169094750004,30.487525658500005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.23034111973,0.14659222888072312,0.13948231494341506,0.3211999245165849,0.14765623975550002,0.3217634218937499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.27136800814,0.11712327429467286,0.1987742506375878,0.3439617656424122,0.20502098878900002,0.341200816115
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.0500567703000003,1.0671225018319794,1.3886473912515735,2.711466149348427,1.45246640991,2.7093833981
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,3.629473873,3.1799174827448584,1.658540597694865,5.600407148305134,1.86495006435,5.572433462999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,3.9541625930000004,2.7158723706448553,2.270847457990483,5.637477728009518,2.5625646938499997,5.707367815449999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,22.76960106,1.910847602081826,21.58524544592626,23.953956674073737,21.603732579499997,23.835987392
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,21.17364311,1.755786164943934,20.085395570374757,22.261890649625244,20.141235804500003,22.19425912725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_available_pct,10,95.15772324,0.8223862886336146,94.64800293743932,95.66744354256068,94.69249766274999,95.65672301
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,32.3094456659,19.40174838489496,20.28411743069079,44.33477390110921,20.7998990579525,43.59239153989999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,54.57744599,19.554186752510457,42.45763547567604,66.69725650432396,43.64770516325,66.10173379674995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,13.113111493,1.6613616330151242,12.083388884601261,14.142834101398739,12.073539227000001,13.9662088355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,59.84572412,14.968434988657215,50.56819199582657,69.12325624417343,51.681787603249994,68.98191230099998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,3.5277589910000002,2.9425298726956814,1.7039600807624833,5.351557901237517,1.888406545925,5.368463104649999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,3.7313057290000002,2.648914851584183,2.089491294264832,5.373120163735169,2.32889474565,5.448979401000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,21.138101380000002,1.5067897470159108,20.204183419110404,22.0720193408896,20.273792909000004,22.0474363665
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,86.74311294,1.7192076703297736,85.67753698622151,87.8086888937785,85.84616573449999,87.84177933
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,0.14377778227000002,0.1029815493179701,0.07994915671772199,0.20760640782227804,0.08183333556949998,0.20194583969424995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,13.113111493,1.6613616330151242,12.083388884601261,14.142834101398739,12.0437684065,13.995161371
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.06189943464000001,0.027116337542662346,0.045092554506397736,0.07870631477360228,0.047269552139,0.07875150897349999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.00012206045280000002,1.330374491281375e-05,0.00011381470627446356,0.00013030619932553647,0.00011421225445749999,0.000129839872625
