scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.3346049845,0.018137625472837943,0.32336316776311375,0.3458468012368862,0.32379971663249996,0.34521374803250005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.2694742502,0.013769296435866052,0.26093995185098645,0.2780085485490135,0.26086457845,0.277088371995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.25130931279999996,0.007579354236776811,0.24661158037403344,0.2560070452259665,0.2465977251125,0.255421141425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.4978967904999999,0.019732543024706877,0.4856664336228729,0.5101271473771269,0.4855902105,0.5083454551550001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,8.365124513000001,0.45344058664695625,8.084079125676007,8.646169900323995,8.095212666200002,8.629274063725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,6.73685627,0.3442324197903878,6.523498805762266,6.9502137342377335,6.520558890699999,6.928473572274999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.282732869,0.1894838285251889,6.1652895753299575,6.400176162670043,6.165325385749999,6.382890417
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,15.599934479999998,1.3747679524920502,14.747844475120116,16.452024484879882,14.8170111825,16.455091355500002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7984776894475,0.8379975790024998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,30.7014698,0.7372224584428165,30.24453458626201,31.158405013737994,30.270283766250003,31.122280896000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.3714544273,0.2650044129447409,0.20720299045936671,0.5357058641406333,0.24064169756999998,0.5439686684874999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.33849453780000005,0.1729555107210964,0.23129560163975826,0.44569347396024184,0.24586228530749998,0.4466228976
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.2186921116000002,1.8838771379243413,1.0510529643990227,3.3863312588009777,1.2720159441774999,3.4569886941225003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.3926696776,1.2392629786761733,0.6245665256218885,2.1607728295781117,0.650342293115,2.0950722496924996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.5624877928,0.9890265615706743,0.9494827790102546,2.1754928065897454,0.9896964649625,2.1454112245175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.72990817,0.4439030240088006,11.454774225243574,12.005042114756426,11.489424256749999,12.006684653
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.52524289,0.4823964301718465,11.226250484922428,11.824235295077571,11.260143757500002,11.8331685565
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,66.16127940300001,44.356425956201655,38.668881765302984,93.65367704069703,38.564970378325,93.46444241699999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,29.425611927,44.66227490771629,1.743647145177885,57.10757670882211,1.8180097351500002,57.17450145299999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.413111235,0.6013556199792878,4.040387160196067,4.785835309803932,4.0845764795249995,4.786780727575
