scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.3107585250999999,0.012760539439656613,0.3028494608148621,0.31866758938513773,0.3030693651,0.3181689351
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.202951531,0.008129455229346098,0.19791284244642435,0.20799021955357563,0.1978489532,0.20742342925249999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2613479865,0.00853613333802785,0.25605723624322346,0.2666387367567766,0.2559391033,0.26579327249999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.4540292740000001,0.014605275287866046,0.4449768305903682,0.463081717409632,0.4450761388524999,0.46213007000999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,7.768963099,0.319013480042295,7.571236495558857,7.966689702441142,7.579500886500001,7.955130376150001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,5.073788308999999,0.2032363750662021,4.94782109867333,5.1997555193266685,4.946722701350001,5.183600548875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.533699704,0.21340335964134166,6.401430931347456,6.6659684766525436,6.397767157425,6.646500349999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,12.81478232,1.319206445027133,11.99712969422915,13.632434945770852,12.02084407925,13.548783836250001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8392638327,0.8801968320675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,30.38660488,0.6873925494718522,29.960554563819638,30.812655196180362,29.983032203,30.800092379749998
