scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.5235433071,0.02204409117545355,0.509880237835681,0.5372063763643189,0.509598388545,0.5352959796924999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.34303064639999997,0.038005499196669235,0.31947459394965777,0.3665866988503422,0.32167714542250003,0.3663308949675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2523698763,0.009030578746093362,0.2467726656042762,0.25796708699572385,0.24689752328749998,0.2574603575875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.6754122736000001,0.0347555190529136,0.6538705797121575,0.6969539674878428,0.653583039205,0.69429673038
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,13.088582500000001,0.5511021637245611,12.74700584007994,13.430159159920063,12.74273033175,13.3839378545
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,8.575766277,0.9501375911860561,7.9868648967760025,9.164667657223996,8.0350104776,9.1422459607
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.309246921000001,0.22576448121907403,6.1693166458179585,6.449177196182043,6.172423982,6.436383782099999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,21.15196037,1.9090891140664608,19.96869467809013,22.33522606190987,20.143917389,22.383072790499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7984776894475,0.8379975790024998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,30.832577330000003,0.9930638379016002,30.21706998641541,31.448084673584596,30.20173816,31.354011646250004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.3982438951,0.2885859776638018,0.21937645301999814,0.5771113371800018,0.25025907508000006,0.5815595448549998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.3782825588,0.1341129661247149,0.29515848120383953,0.4614066363961605,0.3073043035925,0.4628281703025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.5888261137,2.7350378757093394,0.8936320755822755,4.2840201518177246,1.1925623546525002,4.358591391519999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.8252456663,1.321773621344475,1.0060018881628117,2.6444894444371885,1.0241712955525002,2.5777520363675004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.9154525755000003,1.1713904979558964,1.189417222908189,2.6414879280918115,1.219457893495,2.5922239283749997
