scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.35020442900000004,0.02793622595515856,0.3328893767635069,0.3675194812364932,0.334703926375,0.36737588221
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.3125878154,0.020368777020822154,0.2999631166065722,0.32521251419342784,0.30008464280249997,0.32432712304250005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2488397242,0.00805884793153645,0.243844798503004,0.253834649896996,0.24367466010750002,0.2530407820425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.5317201643,0.027555770301680188,0.514640920920588,0.548799407679412,0.514797323,0.5465736325800001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,8.755110644999998,0.6984057275649423,8.322234290317596,9.187986999682401,8.363347055625,9.180925712775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,7.81469531,0.5092193706854107,7.499077874151479,8.13031274584852,7.5072192212,8.102836327075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.22099309,0.2014711222187041,6.096119994723593,6.345866185276408,6.0936403883,6.324957823
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,16.22407885,1.4638673795785115,15.316764448069492,17.13139325193051,15.39435498125,17.09333477675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8407153726000001,0.03577976506992396,0.8185388444537282,0.862891900746272,0.818758246675,0.8606822480075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.620627589999998,0.8850772145316718,29.072051049004635,30.16920413099536,29.119188325500005,30.150342355999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.37177886636,0.26759527034419506,0.20592159946627148,0.5376361332537285,0.23952804447499998,0.546995499171
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.3457753107,0.1798800227855272,0.2342845174972107,0.4572661039027893,0.24949518738499998,0.45793668841499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.1220977055000003,1.5383621099620541,1.168610991317831,3.0755844196821696,1.3424406381749998,3.138494927185
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.1553970332999999,0.9926268917202818,0.5401605117643928,1.770633554835607,0.56425426484,1.7090628037000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.3099777216999997,0.749576180071675,0.8453855919683382,1.7745698514316612,0.8734183881975001,1.75263320762
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.63857508,0.5049588096448236,11.325598367243172,11.95155179275683,11.376038770000001,11.964576539000001
