scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.35020406839999996,0.027936463922825106,0.33288886866961903,0.3675192681303809,0.33470378824,0.3673758869425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.31258816700000003,0.020368818468279034,0.29996344251717233,0.3252128914828277,0.300085244915,0.3243273977900001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2488397002,0.008058854941672808,0.24384477015807648,0.25383463024192354,0.24367467285249997,0.2530406678175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.5317201406,0.027555884809415055,0.5146408262479586,0.5487994549520413,0.5147971607675,0.546573662675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,8.75510168,0.6984116353233388,8.322221663651007,9.187981696348992,8.3633320462,9.180917238175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,7.814704085,0.5092204019113086,7.4990860099910455,8.130322160008955,7.507228769925001,8.102848788925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.220992422,0.20147142484828084,6.096119139151838,6.345865704848162,6.093638636425,6.3249581575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,16.2240777,1.4638611928941705,15.316767132616171,17.131388267383826,15.394357093,17.09332876075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8407153726000001,0.03577976506992396,0.8185388444537282,0.862891900746272,0.818758246675,0.8606822480075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.620624170000003,0.8850717180664712,29.072051035749066,30.16919730425094,29.119197730750003,30.150327577499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.37177891462999996,0.26759538952812006,0.20592157386530935,0.5376362553946905,0.239528067405,0.54699561993425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.3457753003,0.17987998478909004,0.23428453064764637,0.4572660699523536,0.24949552584250004,0.4579364343374999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.1220956375999998,1.5383591222612745,1.1686107752139592,3.0755804999860406,1.34243956782,3.13849107874
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.1553970332999999,0.9926268917202818,0.5401605117643928,1.770633554835607,0.56425426484,1.7090628037000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.3099777216999997,0.749576180071675,0.8453855919683382,1.7745698514316612,0.8734183881975001,1.75263320762
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.63857469,0.5049591868152853,11.325597743470498,11.951551636529503,11.3760376315,11.96457651675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.48482065,0.5435474423947824,11.147926454871971,11.821714845128028,11.19672704325,11.839096604249999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,66.136056837,44.47755555159459,38.568582298257695,93.7035313757423,38.470889572,93.55216545475001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,29.532333963000003,44.689579167154946,1.8334458258464288,57.23122210015357,1.9035166925500004,57.29664889274999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.331611205,0.3641203695993319,4.1059270617623405,4.557295348237659,4.124666739975,4.550393077375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,93.91722410999999,0.6560920962110448,93.51057401574319,94.3238742042568,93.54105064675001,94.30462104524999
