scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.5235687226,0.021998778186930943,0.5099337386169399,0.53720370658306,0.5097344862275,0.535358112505
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.34661775529999994,0.03836208883613261,0.3228406863013161,0.37039482429868376,0.32466775147000004,0.36938824643749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.25524154,0.010168934794128195,0.2489387689158726,0.26154431108412735,0.24908873310500002,0.26103715796
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.678325486,0.03565218169868994,0.6562280348464818,0.7004229371535181,0.6558646710550001,0.6975827402225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,13.08921813,0.5499693545130009,12.748343592503478,13.430092667496524,12.745428422249999,13.3854153745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,8.665443798,0.9590522905646132,8.071017029856385,9.259870566143615,8.110927931475,9.220687282899998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.381038522000001,0.2542233697342415,6.22346924497055,6.538607799029451,6.2292952732749995,6.523198662175001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,21.238249200000002,1.8665997721688627,20.081318675039025,22.39517972496098,20.259286426500008,22.44383615
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7984776894475,0.8379975790024998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,31.177173800000002,0.9471820877935516,30.59010425975713,31.764243340242874,30.62512564725,31.733044598250004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.4209788817,0.3611442288300212,0.19713936962212902,0.6448183937778709,0.24849489983249998,0.6542751670825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.3744344531,0.13041149612522593,0.2936045703781164,0.45526433582188364,0.3042746184,0.45609140613499993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.5481344928,2.7617621499457905,0.8363765779034553,4.259892407696545,1.12756499286,4.329734029697501
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.7452438341,1.4249250032056224,0.8620661671097108,2.628421501090289,0.8858250407225,2.553251646
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.9115341173,1.1639413392753413,1.1901158010923725,2.6329524335076275,1.220979499135,2.5856311776475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.82416438,0.4185939078563901,11.564717187954617,12.083611572045381,11.59251308,12.084513269999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.556396000000001,0.5082184116140509,11.241398965011461,11.871393034988541,11.2737859345,11.87557419675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,75.34239010299999,38.75929661084295,51.31912917492349,99.36565103107648,47.9381703835,93.93480853349999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,20.337389408999996,38.918284482646065,-3.784413222943673,44.45919204094366,1.8164445040000001,47.97840929052499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.3202224010000005,0.6442438740889679,3.9209159108965532,4.719528891103447,3.9942210126249993,4.74757105745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,93.81439056999999,0.8406159571714985,93.29337140181967,94.3354097381803,93.27491745575,94.24995973525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,1.365508959,1.4109651228352444,0.4909837155051493,2.2400342024948507,0.5043130647924999,2.147180226115
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.67091001,0.9800310514710985,1.0634804711336772,2.278339548866323,1.089701473395,2.2486236784
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,26.18079758,1.4822109041296876,25.26211374376169,27.09948141623831,25.344909588249998,27.056809621000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,93.81439056999999,0.8406159571714985,93.29337140181967,94.3354097381803,93.27471130749998,94.24935761175001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,1.8653889420000003,0.24489355355464426,1.7136023449490807,2.01717553905092,1.7249431069000003,2.0146195180500004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,4.3202224010000005,0.6442438740889679,3.9209159108965532,4.719528891103447,3.996940405775,4.730697430749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.08491717680000001,0.0597523448967138,0.0478822897397274,0.12195206386027262,0.054381038260750005,0.1251478860935
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.00029039114889999995,6.922079248758386e-05,0.00024748765722228295,0.00033329464057771694,0.000252012830285,0.00033332304182
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10289756364999998,0.009334594559459354,0.09711192200094688,0.10868320529905308,0.0969142542675,0.10773682273999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.5724390730000004,0.23336488214588624,2.4277980205183587,2.717080125481642,2.423653498825,2.6935289137000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.373644343115,0.40914376815500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.382832909999998,2.502286362366791,24.831899754440922,27.933766065559073,24.878765480249996,27.831660719000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.2793846057,0.020771719033752047,0.26651016085950924,0.2922590505404908,0.2674129307325,0.291515801795
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.22594742180000002,0.027111885929188027,0.2091433008050147,0.24275154279498534,0.2099222026275,0.24229091215250004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.648685503,0.6777971915039586,5.228582451303704,6.0687885546962965,5.256967925524999,6.0519590147
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.6545062756425,0.7513234394325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,32.132643130000005,1.2178044976118179,31.37784008237892,32.88744617762109,31.367821408750004,32.78358331775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.5963921606,0.06720538350693132,0.5547378323502246,0.6380464888497754,0.5561817664875002,0.6344148858074999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.30370149630000004,0.014782838339076714,0.29453899817102563,0.31286399442897445,0.295012493705,0.31245558583750005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.592537404,0.36957096685004065,7.363474945585924,7.821599862414075,7.377102633175001,7.810050632700001
