scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.34944075049999995,0.026545258854424065,0.33298782860448845,0.36589367239551146,0.33455739448,0.36565441335750004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.30673429379999995,0.018467385969814364,0.29528808938956597,0.3181804982104339,0.29538080518,0.3174058860375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2506677583,0.007837235552587491,0.24581018937853671,0.25552532722146326,0.24566647782000003,0.25491173277
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.5285809934,0.02640760938318603,0.5122133875306631,0.5449485992693368,0.51238065988,0.5431004647875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,8.736018609999999,0.6636313531255175,8.324695635895075,9.147341584104922,8.362220454400001,9.137805376675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,7.668357277,0.4616845095458973,7.382202253325774,7.954512300674226,7.3861991465,7.936299734574999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.266693926,0.19593092592211675,6.145254679963996,6.388133172036005,6.1460966589999995,6.370538436075001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,16.13247367,1.490683372806502,15.20853854327075,17.056408796729247,15.28637474325,17.023709883749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8407153726000001,0.03577976506992396,0.8185388444537282,0.862891900746272,0.818758246675,0.8606822480075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.839724939999996,0.9059834703034001,29.278190567430034,30.40125931256996,29.32498662525,30.373696743500002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.37272142529999996,0.26594922287346917,0.20788438919854504,0.5375584614014549,0.24122289575499994,0.5461347735175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.3430188851,0.17832282873462735,0.23249325076931338,0.45354451943068663,0.2471392367125,0.4536254880025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.1261888688,1.5244881849589667,1.1813013024246695,3.07107643517533,1.35167066733,3.1346815767950003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.1532302866,0.9925373746706792,0.5380492483065608,1.7684113248934392,0.5618022163775,1.70795231046
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.3078414926000002,0.7498948965404494,0.8430518203543885,1.772631164845612,0.8715124892325,1.7516017934925001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.64197883,0.5022678730287545,11.330669977037372,11.953287682962626,11.381731348249998,11.96706677925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.48841696,0.5407082497292052,11.153282514717668,11.823551405282332,11.202148919499999,11.8418430785
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,66.12672279899999,44.48651955812948,38.55369231144595,93.69975328655403,38.457072617575,93.54182579575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,29.538223095,44.72355598056144,1.818275910718608,57.25817027928139,1.8868097451749999,57.325279443
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.335055565999999,0.38454418189752115,4.096712612750597,4.573398519249402,4.117161108075,4.5668902214000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,93.93105697000001,0.6762470628255817,93.51191469801256,94.35019924198747,93.535833117,94.32372636474999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,0.8489934064,0.9912823607051547,0.2345902338213307,1.4633965789786694,0.2529645026150001,1.3985079323624998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.0705593444,0.714196627927868,0.6278956882730785,1.5132230005269212,0.6444115571399999,1.4999856693375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,25.257401650000002,2.2406802733008844,23.868613628319487,26.646189671680517,23.89912117175,26.481635202000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,93.93105697000001,0.6762470628255817,93.51191469801256,94.35019924198747,93.5287489165,94.3250669375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,1.733888924,0.35098608814734844,1.516345492746663,1.9514323552533368,1.524108362125,1.928445879375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,4.335055565999999,0.38454418189752115,4.096712612750597,4.573398519249402,4.11183335995,4.56194446
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.08953512899,0.04239722426288263,0.06325705714262615,0.11581320083737386,0.06643734478374999,0.11619083571199998
