scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.7836470306,0.04899569094878864,0.7532791867293538,0.8140148744706461,0.75269931292,0.8110586046
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.4995729714000001,0.03406721354046655,0.4784578936886523,0.5206880491113479,0.47978303251749993,0.519774583
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.3637063116,0.028068642534850557,0.34630918671711486,0.38110343648288514,0.3468512637925,0.38032475394
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.9985323170999999,0.055831656571497586,0.9639274978399769,1.033137136360023,0.9634724843799999,1.028371586405
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,19.591176049999998,1.2248921500350036,18.83198002989442,20.350372070105575,18.8259454765,20.269576865999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,12.48932418,0.8516803161536921,11.96144725107392,13.01720110892608,11.986553951250002,12.990107060749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,9.092657899999999,0.701716234624556,8.657729671783981,9.527586128216017,8.68068156955,9.496469356
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,31.271958540000004,2.8772599980131774,29.488614317214218,33.055302762785786,29.661579548499997,33.04365083925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7984776894475,0.8379975790024998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,44.359681310000006,2.030489477897601,43.10117089302815,45.618191726971865,43.29056752775,45.67807505075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.4838140694999999,0.40629449999642536,0.2319901294255563,0.7356380095744435,0.29004224699500003,0.7481727282549999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.5680241674000001,0.11665899646181146,0.49571817227970577,0.6403301625202944,0.5046416067500001,0.6402401524024999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.832200838,2.58050975260838,1.2327843228660582,4.431617353133942,1.5439377212250005,4.511058903124999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,32.77801055,0.0885663200160353,32.72311657613491,32.83290452386508,32.72522445675,32.829617909999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,32.77801055,0.0885663200160353,32.72311657613491,32.83290452386508,32.72653402824999,32.82816950675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,33.33263131,0.12373560292570356,33.25593918875171,33.40932343124828,33.259571716,33.402374736249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,7.0975667,0.5317811994700469,6.767965297792392,7.427168102207608,6.778851217975,7.400167436324999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,0.0,0.0,0.0,0.0,0.0,0.0
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,0.0,0.0,0.0,0.0,0.0,0.0
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,100.0,0.0,100.0,100.0,100.0,100.0
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,0.0,0.0,0.0,0.0,0.0,0.0
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,120.1182724,1.6017153980144874,119.12551891106656,121.11102588893343,119.31328780999999,121.1849599025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,120.1182724,1.6017153980144874,119.12551891106656,121.11102588893343,119.3215666275,121.19611727999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,120.90918429999999,1.1264521576888178,120.21100201927246,121.60736658072753,120.3264673225,121.64500571250001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,13.620167079999998,0.8485078982962463,13.094256436033303,14.146077723966693,13.103144844750002,14.11074070275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,86.37983704,0.848507843259784,85.85392643014525,86.90574764985475,85.89494859,86.8754108345
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,0.0,0.0,0.0,0.0,0.0,0.0
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.09976205268999999,0.06828983678349984,0.057435573335706744,0.14208853204429323,0.06463008734399998,0.14559180870974997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.0002959817168,6.575646749691001e-05,0.00025522543599729495,0.00033673799760270507,0.0002588403575725,0.0003359714786724999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.11074320910999999,0.008175278429820215,0.10567611904252172,0.11581029917747826,0.10565978619175001,0.1152331306275
