scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.7831948697000001,0.04793642292638307,0.7534835669516171,0.812906172448383,0.7531891986575,0.8100773523725001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.5021822034,0.033099016408369715,0.4816672204883001,0.5226971863116998,0.48301809003999996,0.52188392028
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.3801869989000001,0.028519973987847638,0.3625101358843707,0.39786386191562945,0.3631499826275,0.39702691336500007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,1.0056089873,0.054365675661037845,0.9719127924219195,1.0393051821780805,0.9714969325174999,1.034854481215
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,19.57987194,1.1984104654569716,18.837089438045194,20.322654441954807,18.840323397749998,20.246766726
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,12.554555129999999,0.8274754271168245,12.041680546728074,13.067429713271924,12.069422899249998,13.047103956750002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,9.504675013,0.7129992199791876,9.062753518008698,9.946596507991302,9.083743245299999,9.913990989999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,31.367035489999996,2.735419752595449,29.671604762136077,33.062466217863914,29.795512720750004,32.99607286649999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.48336643839999993,0.3979628939422617,0.2367064812584438,0.730026395541556,0.29768534783249995,0.7508210946249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.5711953223000001,0.12061806651565044,0.4964354701375917,0.6459551744624086,0.5051047788049999,0.64468793129
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.8334479100000003,2.578055683094477,1.2355524429093205,4.4313433770906805,1.539457095525,4.494563053875
