scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_x_rms_mps2,10,0.016563821479999997,0.0016591449663066814,0.01553547277586124,0.017592170184138754,0.015744530927000004,0.0176636616555
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_y_rms_mps2,10,0.01892283782,0.003725844682240142,0.01661353536083459,0.02123214027916541,0.0168644945785,0.021244649701249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_z_rms_mps2,10,0.01182537833,0.0004269304758216991,0.011560764079597342,0.012089992580402659,0.011585677108500001,0.0120793896825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_3d_rms_mps2,10,0.02785842736,0.003546017467079763,0.025660582963532214,0.030056271756467787,0.026010084318749998,0.030144571409
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.3080079645,0.012377036550603368,0.30033659776812016,0.31567933123187986,0.300680472705,0.31527383077
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.19805777219999998,0.008220405746350738,0.19296271193195585,0.2031528324680441,0.1928098174225,0.2023210257875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2568135485,0.009035808684867868,0.2512130962546402,0.26241400074535975,0.25135712142999994,0.26199813245500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.4473813445,0.013787796633425584,0.438835579609742,0.455927109390258,0.4388278221225,0.45530529325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,7.70019908,0.30942597717245157,7.50841487240271,7.89198328759729,7.517363952049999,7.879876954400001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,4.951444291,0.20551022122336512,4.824067736223862,5.0788208457761375,4.821200128499999,5.0587062162750005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.420338677000001,0.22589515928033227,6.280327406716456,6.560349947283546,6.282303105624998,6.546746503
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,12.62913705,1.3161239680636927,11.813394963244885,13.444879136755116,11.82425205425,13.375067169749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8388475183374999,0.8801965034975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.867047300000003,1.0520849696303254,29.214958279972066,30.51913632002794,29.255725210500003,30.488476174000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.23074357320000005,0.1467526419407093,0.1397853433687604,0.32170180303123974,0.14885744383949998,0.32186808452649995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.27614958199000006,0.11938002227882326,0.20215707759554574,0.3501420863844544,0.2081244634955,0.34710897114524997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.0578040484,1.076120394461469,1.3908177177208108,2.724790379079189,1.45664682064,2.7197429013499996
