scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.5235686898,0.021998813250670966,0.5099336840842087,0.5372036955157914,0.5097344436325001,0.5353581177125001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.3466178001,0.03836209884161083,0.32284072489985655,0.3703948753001434,0.3246677437975,0.3693882285699999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.25524155489999995,0.010168973380375902,0.24893875989986847,0.2615443499001314,0.2490886737075,0.26103717779999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.6783254742,0.035652204371697166,0.6562280089936064,0.7004229394063936,0.6558646526074998,0.6975827043775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,13.08921728,0.5499702526862014,12.74834218580996,13.430092374190039,12.74542688575,13.38541555025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,8.665444898,0.9590525108367209,8.071017993330319,9.259871802669682,8.110930663425,9.2206896552
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.3810389050000005,0.2542243510890149,6.22346901972056,6.538608790279441,6.22929411635,6.523199391175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,21.23824824,1.8665982188860888,20.081318677773663,22.39517780222634,20.259284839000003,22.443833868749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7984776894475,0.8379975790024998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,31.17717551,0.9471848893757203,30.59010423331851,31.764246786681493,30.625119177000002,31.73304191
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.42097912410000005,0.36114558290503884,0.1971387727577381,0.644819475442262,0.24849460059249998,0.6542761136524999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.37443450990000005,0.13041162522191077,0.29360454716316214,0.45526447263683795,0.3042744966,0.45609142363249994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.5481344231,2.761762106971114,0.8363765348394361,4.259892311360564,1.1275647379900002,4.3297340441125005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.7452438341,1.4249250032056224,0.8620661671097108,2.628421501090289,0.8858250407225,2.553251646
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.9115341173,1.1639413392753413,1.1901158010923725,2.6329524335076275,1.220979499135,2.5856311776475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.824164289999999,0.4185940424626026,11.564717014524822,12.083611565475175,11.59251347,12.08451337
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.556396190000001,0.5082183626569597,11.24139918535538,11.871393194644622,11.273786112000002,11.875573941
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,75.34239010299999,38.75929661084295,51.31912917492349,99.36565103107648,47.9381703835,93.93480853349999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,20.337389408999996,38.918284482646065,-3.784413222943673,44.45919204094366,1.8164445040000001,47.97840929052499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.3202224010000005,0.6442438740889679,3.9209159108965532,4.719528891103447,3.9942210126249993,4.74757105745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,93.81439056999999,0.8406159571714985,93.29337140181967,94.3354097381803,93.27491745575,94.24995973525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,1.3655083126999998,1.4109662773712315,0.49098235361633047,2.240034271783669,0.5043119352150001,2.1471796254025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.6709106153,0.980030566428939,1.0634813770659224,2.2783398535340775,1.0897015440449997,2.2486237539
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,26.180797970000004,1.4822123718034852,25.26211322408805,27.099482715911957,25.344910144249997,27.05681098575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,93.81439056999999,0.8406159571714985,93.29337140181967,94.3354097381803,93.27471130749998,94.24935761175001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,1.8653889420000003,0.24489355355464426,1.7136023449490807,2.01717553905092,1.7249431069000003,2.0146195180500004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,4.3202224010000005,0.6442438740889679,3.9209159108965532,4.719528891103447,3.996940405775,4.730697430749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.08491722453999999,0.05975257290015382,0.04788219616173116,0.12195225291826882,0.05438092680875001,0.12514803555675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.0002903913469,6.922079468727358e-05,0.00024748785385890124,0.0003332948399410988,0.00025201338495250004,0.0003333233055975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10289745545,0.009334578102677508,0.09711182400096596,0.10868308689903403,0.096914119015,0.1077366166275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.572436379,0.23336447196459484,2.427795580751357,2.717077177248643,2.42365008325,2.693527001775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.373644343115,0.40914376815500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.382804120000003,2.50226967409819,24.83188130793697,27.933726932063035,24.8787137305,27.831621023250005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.27938453860000007,0.02077174203965319,0.26651007950030403,0.2922589976996961,0.26741284964,0.2915157420975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.22594741420000003,0.02711190070774991,0.20914328404516716,0.2427515443548329,0.2099221675225,0.24229089250499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.648685407,0.6777975573631118,5.228582128541852,6.0687886854581485,5.2569661721,6.051958635725001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.6545062756425,0.7513234394325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,32.13264217,1.217806454259011,31.37783790963642,32.887446430363575,31.367816937500006,32.7835785245
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.5963921307000001,0.06720538356626857,0.5547378024134471,0.6380464589865531,0.5561817472975,0.6344148672625001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.3037016006,0.014782929567559378,0.29453904592702623,0.3128641552729738,0.29501255516249997,0.31245586231999994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.592540074,0.36957331027155804,7.363476163118221,7.82160398488178,7.3771025279,7.810052711849998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9481450857125,1.0145254805425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.96740246,1.0216937717953105,30.33415009954403,31.60065482045597,30.36553665575,31.56683177675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.8098816813,0.04435248503552816,0.7823917262702427,0.8373716363297574,0.7839807062449999,0.83642261801
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.5238064258999999,0.022034515268704296,0.5101492918441749,0.537463559955825,0.50995126308,0.5358565910449999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.3469174863,0.03834920008055784,0.3231484058347852,0.37068656676521483,0.32407010078000004,0.36933457654249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.2547761306,0.010206580521494459,0.24845002645231298,0.261102234747687,0.2486841559,0.26046648602
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.6784817337,0.03578673979634179,0.6563008825735068,0.7006625848264931,0.6563152532475,0.698254187075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,13.09516059,0.550862819598119,12.753732277106431,13.43658890289357,12.746749807000002,13.39928108025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,8.672937158000002,0.9587300926021033,8.07871009022251,9.267164225777494,8.124342075225,9.226226280675002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.369403268,0.2551644752416757,6.211250687733834,6.527555848266166,6.213519351025,6.514031929074999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,21.24302197,1.868118577572932,20.085150079696735,22.400893860303267,20.275630959999997,22.452318406
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7990188060000001,0.8383278728000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,31.12026214,0.9523780914153706,30.529972083346742,31.71055219665326,30.5582350165,31.667529475500004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.4236614898,0.36346868271259897,0.19838126627947547,0.6489417133205245,0.24936371867500004,0.6590207599999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.3828046292,0.13766993287844564,0.2974759207691958,0.4681333376308042,0.30715864978,0.4669944420199999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.5820880961,2.7425629941403944,0.8822299412569647,4.281946250943036,1.1582542901,4.336970691162498
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,1.7548568724,1.4223033295226637,0.8733041355932057,2.6364096092067943,0.9011891178949999,2.5580322270249995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,1.9158096312000001,1.1689730462936543,1.191272630671854,2.6403466317281463,1.2029763786299998,2.5793403625149995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,11.824508179999999,0.4198643417327337,11.564273564880104,12.084742795119894,11.5927164405,12.087668873500002
