scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_x_rms_mps2,10,0.01636140096,0.0017626161128448383,0.015268920174807998,0.017453881745192006,0.0155239170925,0.017542483371749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_y_rms_mps2,10,0.01897694624,0.003657427614798826,0.016710049118567598,0.021243843361432403,0.016943707228250005,0.021264667719750004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_z_rms_mps2,10,0.011820669,0.000428734550476591,0.011554936572541568,0.012086401427458433,0.011579537583500001,0.0120734235
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_3d_rms_mps2,10,0.02777448985,0.0035160740765436426,0.02559520455926478,0.02995377514073522,0.02596229076225,0.0300374033035
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.2909510584,0.010964844875712905,0.284154977136455,0.29774713966354505,0.2844337997125,0.29728864990500004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.1980974346,0.008348000713957844,0.19292329015169557,0.20327157904830445,0.1928210236475,0.20243927204249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.25681495509999996,0.009048823690941558,0.25120643607030124,0.2624234741296987,0.2513420531475,0.26200110904249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.43583674429999997,0.012471775651180862,0.42810665766522515,0.4435668309347748,0.42827737645749997,0.44302815733749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,7.273776483000001,0.274121043646382,7.103874499909022,7.443678466090979,7.111187218,7.4332249914499995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,4.952435923,0.20870002985599362,4.823082304350344,5.081789541649656,4.819413212175,5.0616807884499995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.42037382,0.22622059424634242,6.280160843034776,6.560586796965224,6.282164753750001,6.5469691839
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,12.30293103,1.2731462550955146,11.513826805719347,13.092035254280653,11.522033367250001,13.025079439999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8388475183374999,0.8801965034975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.867091950000002,1.0500184123653837,29.216283795435054,30.51790010456495,29.25715194475,30.487531839
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.23034155957999997,0.14659279988221688,0.1394824008830226,0.3212007182769773,0.147656240899,0.3217639999559999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.27136838220000004,0.11712262155902288,0.19877502926733515,0.3439617351326649,0.20502172569000002,0.3412002285549999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.0500561726,1.067121596226308,1.3886473548517837,2.7114649903482166,1.45246641117,2.7093826887
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,3.6294769290000004,3.1799298035370107,1.6585360171887729,5.600417840811228,1.8649409465,5.5724426309999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,3.954174805,2.715871578850501,2.2708601607497076,5.6374894492502925,2.56257858045,5.707381710149999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,22.769605830000003,1.910851377227758,21.58524787606658,23.95396378393343,21.603750490499998,23.835987217499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,21.17364293,1.755788517774477,20.085393932075277,22.261891927924722,20.1412344325,22.194259193249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_available_pct,10,95.15772324,0.8223862886336146,94.64800293743932,95.66744354256068,94.69249766274999,95.65672301
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,32.3094456659,19.40174838489496,20.28411743069079,44.33477390110921,20.7998990579525,43.59239153989999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,54.57744599,19.554186752510457,42.45763547567604,66.69725650432396,43.64770516325,66.10173379674995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,13.113111493,1.6613616330151242,12.083388884601261,14.142834101398739,12.073539227000001,13.9662088355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,59.84572412,14.968434988657215,50.56819199582657,69.12325624417343,51.681787603249994,68.98191230099998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,3.527751089,2.942541495469585,1.7039449748925832,5.351557203107417,1.8884048432249998,5.368460358925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,3.7313029050000006,2.6489204896384138,2.089484975762616,5.373120834237385,2.3288945431,5.448975337000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,21.13810025,1.5067922514866252,20.20418073682337,22.07201976317663,20.273790186750002,22.047444390499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,86.74311294,1.7192076703297736,85.67753698622151,87.8086888937785,85.84616573449999,87.84177933
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,0.14377778227000002,0.1029815493179701,0.07994915671772199,0.20760640782227804,0.08183333556949998,0.20194583969424995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,13.113111493,1.6613616330151242,12.083388884601261,14.142834101398739,12.0437684065,13.995161371
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.061899541179999996,0.02711636298346969,0.045092645278021974,0.07870643708197803,0.04726970475425,0.07875164105975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.00012206103569999999,1.330451891575853e-05,0.00011381480944246819,0.00013030726195753178,0.0001142122566225,0.00012984116175500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10423435947,0.003914732245016997,0.10180798328650421,0.10666073565349578,0.10190390574675,0.10652119413
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.605858994,0.0978682983337653,2.545199594241926,2.666518393758074,2.547518079625,2.661298417925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.386981896615,0.408895324465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.24636192,1.5383795477516982,25.292864397763832,27.199859442236164,25.348529409999998,27.15958947325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.1447917073,0.00567667329243152,0.14127326874120077,0.1483101458587992,0.1412435039,0.148055634315
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.2098832176,0.04174566631321738,0.18400898555373832,0.2357574496462617,0.18583918771,0.23520524432749998
