scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.34358878719999997,0.020228518380042863,0.33105102161278305,0.3561265527872169,0.3317326735725,0.35557625485500005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.2797055395,0.011545025537209791,0.2725498585368912,0.2868612204631088,0.272674363035,0.2864079719475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2489306688,0.008122164190342823,0.24389649927921722,0.25396483832078276,0.24373008890749995,0.25314290936249995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.5083891719,0.019521042622211684,0.4962899043304667,0.5204884394695333,0.4960178125875,0.5185230461725001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,8.589719677,0.5057129453978237,8.27627554606086,8.903163807939139,8.2945738386,8.883273042250002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,6.992638443,0.2886255672513851,6.813746463039394,7.171530422960606,6.8164836663,7.1612968688
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.223266746,0.2030540482686476,6.097412542993248,6.349120949006752,6.094463288275,6.327964451674999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,15.518176180000001,1.359621608885749,14.675473976147929,16.360878383852075,14.72434813825,16.31396506575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8407153726000001,0.03577976506992396,0.8185388444537282,0.862891900746272,0.818758246675,0.8606822480075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.63128243,0.8874456704538178,29.081237904815303,30.181326955184694,29.126666356999998,30.161456965249997
