scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_x_rms_mps2,10,0.0165638107,0.0016591400743175492,0.015535465027947521,0.01759215637205248,0.01574453494225,0.017663640548749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_y_rms_mps2,10,0.01892287368,0.0037259392758334808,0.016613512591118016,0.021232234768881985,0.016864478529999997,0.02124479715625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_z_rms_mps2,10,0.011825401910000002,0.00042695142854827164,0.011560774672962867,0.012090029147037136,0.011585702070750001,0.012079412418500001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_3d_rms_mps2,10,0.027858458279999998,0.003546088306937218,0.02566056997653367,0.030056346583466325,0.026010060522500003,0.030144691192749994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.3080081879,0.012376850057821619,0.3003369367575438,0.3156794390424562,0.30068073838500003,0.31527403841750007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.1980578824,0.008220259234926707,0.1929629129406773,0.2031528518593227,0.1928098935975,0.20232105478
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2568134843,0.00903610051562088,0.25121285117606557,0.26241411742393445,0.2513569497975,0.261998270455
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.4473815054,0.013787730298010245,0.43883578162485837,0.4559272291751416,0.43882762543750004,0.45530539108749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,7.700204658000001,0.3094211567441776,7.508423438135109,7.891985877864894,7.517371734475001,7.879877516975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,4.951447058,0.20550654761562037,4.824072780149532,5.078821335850469,4.8212068598,5.058710728075001
