scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.5591633379,0.023969929360680615,0.5443066217619135,0.5740200540380864,0.543901862355,0.5722271454600001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.32589452269999997,0.02200037466999637,0.31225854920648427,0.33953049619351566,0.31370010842749996,0.33943001871749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2611458763,0.009204696467231778,0.2554407463226363,0.26685100627736374,0.25541480008500006,0.2662277295875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.6981131972,0.02857712404416171,0.6804009122124842,0.7158254821875157,0.6796998428900001,0.7132719515675001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,13.979083460000002,0.5992481012623628,13.607665638830024,14.35050128116998,13.60581342,14.304203102749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,8.147363092,0.550009473306894,7.806463688617405,8.488262495382596,7.834761469424999,8.47947958905
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.528646898,0.23011739600518444,6.38601865828175,6.67127513771825,6.3862536434249995,6.6515388954249985
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,21.8747383,1.979130523885872,20.648060492520642,23.10141610747936,20.782599667,23.122735773
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7984776894475,0.8379975790024998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,31.89658966,0.6821979084152257,31.47375901570337,32.319420304296635,31.500473097750003,32.288080615
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.42858853970000005,0.26774555486147905,0.26263812549742294,0.5945389539025772,0.29717011624499995,0.602805553845
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.40423811379999997,0.15498017159234004,0.30818040825847826,0.5002958193415217,0.32131017065250006,0.5020491008450001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.2026427809,1.8442703124229602,1.0595521984757708,3.3457333633242294,1.2722312578000001,3.4125321652524994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,2.0007736205,1.1478735046798203,1.2893142513525568,2.7122329896474433,1.3001179499100002,2.6403940974974995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,2.0554580686999997,1.0349661469375508,1.4139794049037322,2.696936732496267,1.43266899066,2.6514075456499993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.78876696,0.4347324650535627,11.519316986571793,12.058216933428207,11.55124836275,12.057700248249999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.506359770000001,0.5105106855385042,11.189941968913493,11.82277757108651,11.22382059125,11.832851311999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,66.17055795899999,44.3423852519547,38.686862839956106,93.65425307804388,38.5757237977,93.40849556149999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,29.450112434000005,44.5699938887617,1.8253440202986333,57.07488084770138,1.941231967025,57.147645661149994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.379333401000001,0.5086194019294314,4.064087829639071,4.694578972360931,4.0989417204,4.69911261035
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,93.80361479999999,0.8821436989441982,93.256856470803,94.35037312919698,93.28229687774999,94.31489878175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,1.6591460192,1.155725233210455,0.9428200982902349,2.3754719401097653,0.9652703457849999,2.298037833275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.7514249348,0.992979212045721,1.1359700428642983,2.3668798267357016,1.1626144799900002,2.3382672911175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,25.77178058,2.9306630461813645,23.955336805037614,27.58822435496239,24.03186139375,27.411311878
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,93.80361479999999,0.8821436989441982,93.256856470803,94.35037312919698,93.27720188625,94.31683867375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,1.8170555929999999,0.4594673487161309,1.532274779845324,2.1018364061546757,1.5403694712,2.0751125472
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,4.379333401000001,0.5086194019294314,4.064087829639071,4.694578972360931,4.09643895645,4.6886250627249995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.09017882691,0.04250379711272125,0.06383470052595001,0.11652295329404998,0.06709787232799999,0.11691612200999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.0002704642684,7.157810603641606e-05,0.00022609969864748012,0.0003148288381525199,0.00023069203160000002,0.0003154224280775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10205996861,0.008535575362946857,0.09676956418976163,0.10735037303023837,0.09684228025350002,0.10675799797349998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.5514992000000003,0.2133893965043484,2.419239081789428,2.683759318210573,2.41867187645,2.6709642926500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.373644343115,0.40914376815500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.14451694,1.9167537283247995,24.95650067095531,27.332533209044687,24.976815965,27.23946858
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.2798258915,0.02170945233400337,0.2663702335384594,0.29328154946154056,0.26746544610999995,0.2926771784175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.23429896970000003,0.024569216462765074,0.21907081156778357,0.24952712783221648,0.2196604244525,0.24892317633499997
