scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_x_rms_mps2,10,0.016361413050000002,0.0017626443168478948,0.015268914783785795,0.01745391131621421,0.01552390448125,0.017542526831000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_y_rms_mps2,10,0.01897692438,0.0036573749118298435,0.016710059924206197,0.021243788835793802,0.01694370645075,0.021264491511500002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_z_rms_mps2,10,0.01182064041,0.00042870966645296973,0.011554923405819196,0.012086357414180803,0.01157953276875,0.01207339067525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_3d_rms_mps2,10,0.027774466579999997,0.0035160607319025083,0.02559518956035904,0.029953743599640953,0.02596228329925,0.030037418082999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.2909509032,0.010964761687174309,0.2841548734972454,0.2977469329027546,0.2844336328225,0.2972885052775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.1980974868,0.008347996432285636,0.19292334500550348,0.20327162859449652,0.19282108395,0.202439582755
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2568153069,0.009048117092833737,0.25120722582434585,0.2624233879756541,0.25134276657,0.2620012193375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.4358368605000001,0.012471392159163302,0.42810701155604036,0.4435667094439598,0.4282778830974999,0.4430282129625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,7.273772621000001,0.2741190727670255,7.103871859472703,7.443673382527299,7.111187219,7.433221153649999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,4.952437164,0.20869995690877274,4.8230835905635,5.0817907374365,4.819419733925,5.061682746899999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.420382642,0.2262029205430679,6.280180619309555,6.560584664690444,6.282187986975,6.546974569625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,12.302933509999999,1.273136824006341,11.513835131168976,13.092031888831022,11.52204117925,13.02507211
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8388475183374999,0.8801965034975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.867134469999996,1.0499832569624745,29.216348104979517,30.517920835020476,29.25721710375,30.487529399000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.23033304631,0.14657550673366018,0.1394846060175442,0.3211814866024558,0.1476574165975,0.3217555768552499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.27136888043999996,0.11712748366506269,0.1987725139427901,0.3439652469372098,0.20502034412400003,0.34120244186250004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.0500597865000003,1.067128841592899,1.3886464780270455,2.711473094972955,1.452466530235,2.709390097975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,3.629460142,3.1798775731380595,1.6585516029254346,5.600368681074565,1.86494571625,5.572389214999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,3.954154966,2.7158175911082987,2.2708737836990016,5.637436148300998,2.562574538525,5.707342908524998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,22.76956216,1.9108285917817531,21.585218328632322,23.953905991367677,21.6036728175,23.83595828325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,21.17362061,1.7557803102609335,20.085376699144877,22.261864520855124,20.1412061415,22.19424258425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_available_pct,10,95.15772324,0.8223862886336146,94.64800293743932,95.66744354256068,94.69249766274999,95.65672301
