scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_x_rms_mps2,10,0.01656380854,0.0016591314420349515,0.015535468218291704,0.017592148861708293,0.015744530820999997,0.01766363201425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_y_rms_mps2,10,0.018922838469999998,0.0037259431760844597,0.01661347496371741,0.021232201976282585,0.01686444549425,0.021244780389999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_z_rms_mps2,10,0.011825382620000002,0.0004269500470785335,0.011560756239206682,0.01209000900079332,0.01158566867975,0.01207938844375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_3d_rms_mps2,10,0.0278584251,0.0035460896587706974,0.025660535958658602,0.0300563142413414,0.026010010545500003,0.030144660884999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.3080078036,0.012376746372266045,0.300336616722517,0.31567899047748305,0.30068038097500005,0.3152736946575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.19805745630000002,0.008220218520212158,0.19296251207591883,0.2031524005240812,0.19280928378249998,0.20232049960249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.25681337719999997,0.00903621883430828,0.2512126707413833,0.2624140836586166,0.2513570403275,0.2619985599375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.4473809868,0.013787760212670162,0.4388352444835601,0.4559267291164399,0.43882703053000005,0.45530467062999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,7.700194977999999,0.3094185417677135,7.508415378914311,7.891974577085687,7.51736677815,7.87987292555
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,4.951436423999999,0.20550555211331192,4.8240627631682536,5.078810084831744,4.82119685015,5.0587029463499995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.420334434,0.22590547363921099,6.28031677081059,6.56035209718941,6.282279735325,6.546753697600001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,12.6291257,1.3161077308340625,11.813393677184074,13.444857722815925,11.824256214250001,13.375054474
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8388475183374999,0.8801965034975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.86702231,1.051973026046119,29.21500267332439,30.51904194667561,29.255770856,30.488381396999994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.23074898669000002,0.14677499478332287,0.1397769024233721,0.32172107095662794,0.14884378146199997,0.3219029061319999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.27614721633999995,0.11937866931636543,0.20215555052036488,0.350138882159635,0.20811668237800002,0.34710457608149997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.0578029974999996,1.0761211116769027,1.3908162222860794,2.72478977271392,1.456645864885,2.7197355256774998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,3.6099136349999994,3.150933006103627,1.6569451244378153,5.562882145562184,1.861803170375,5.535402792375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,3.929942321,2.692081130903492,2.26137314915508,5.59851149284492,2.5457171632,5.670587154999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,22.72390173,1.866784556570231,21.566856674480483,23.88094678551952,21.5857094395,23.769655209999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,21.14665375,1.7357144258764137,20.07084680313733,22.22246069686267,20.131007016999998,22.161502099999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_available_pct,10,95.20488893000001,0.8585232396939726,94.67277071312256,95.73700714687746,94.72216646,95.72776664025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,32.37222276361,19.44226437338626,20.321782458564797,44.4226630686552,20.7988335565745,43.65629530125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,54.54794484,19.58614345290325,42.40832735756605,66.68756232243395,43.60293251875,66.12538834224999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,13.07983361,1.6388476154015166,12.06406533428953,14.095601885710469,12.054491879499999,13.920062905250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,59.83161163999999,15.028117230952043,50.51708807880909,69.14613520119089,51.615591982750004,69.00035767399999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,3.5162756679999996,2.949948162628128,1.6878788540265972,5.344672481973402,1.873613175625,5.36407083945
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,3.7174992799999997,2.6617388682634777,2.0677364373789535,5.367262122621046,2.29724195345,5.4324841618249975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,21.0348875,1.5352555815364863,20.08332623208424,21.98644876791576,20.154498980499998,21.9689541835
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,86.8060028,1.6749758416594513,85.76784201766132,87.84416358233868,85.93978751075001,87.88128743425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,0.11416667045000002,0.09099558291248167,0.057767023842444525,0.1705663170575555,0.060833335349000005,0.16744445124000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,13.07983361,1.6388476154015166,12.06406533428953,14.095601885710469,12.02256410675,13.943644771
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.06253809109000001,0.027299351131074925,0.04561777795909745,0.07945840422090257,0.0475851371035,0.0792423540075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.00012189031480000002,1.2614766523678291e-05,0.00011407160150425073,0.0001297090280957493,0.00011441260303500002,0.00012924996268750004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10424440499999998,0.003921740338178038,0.10181368515536127,0.1066751248446387,0.10190738213999999,0.1065351577245
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.60611012,0.09804353284198844,2.5453421087684798,2.66687813123152,2.547773613975,2.661807709725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.386981896615,0.408895324465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.248741340000002,1.5365724137035197,25.296363891051215,27.20111878894879,25.353384018249997,27.158188283750004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.1398158847,0.0037184037381126573,0.13751119418578603,0.14212057521421398,0.137519004985,0.14196685167749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.20993570820000002,0.04177016668275058,0.18404629066737516,0.23582512573262487,0.1858743563425,0.23527219023499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.248392677,1.044254081841049,4.601157291509064,5.895628062490936,4.646527963425001,5.881958199249999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6120091165750001,0.7846772869049999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,30.25904673,1.0595059424123972,29.602358143388752,30.91573531661125,29.64809882975,30.91557777175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.38358425949999997,0.0704673307033853,0.3399081554316175,0.42726036356838243,0.34151153791999994,0.42417884695749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_rms_m,10,0.31543115810000005,0.05243106803161151,0.28293404545351386,0.34792827074648625,0.2829425435124999,0.3440880192575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_hs,10,7.885778952,1.3107766667786407,7.073351156918482,8.698206747081517,7.093148181175001,8.604846029425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.966732552105,1.2061477850524998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_refrms,10,29.28202096,3.0456393500277072,27.39431413360562,31.169727786394382,27.62973141725,31.244894769499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_3d_rms_m,10,0.5632352352,0.0740773143095387,0.5173216401114001,0.6091488302885998,0.5171667725475001,0.6045404071674999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.3046044114,0.018586973549817077,0.29308408583956147,0.3161247369604385,0.29360195515250004,0.31500224168999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.615110254999999,0.4646742141368434,7.327102193222236,7.903118316777762,7.338308482975,7.881356348950001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9671622371050002,1.0359869450775003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.42558175,1.3415142547924805,29.59410260048937,31.257060899510627,29.62726822625,31.206459784750002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.5311092436,0.02676049279629943,0.5145229183252125,0.5476955688747875,0.514968560915,0.5463187292949999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_x_rms_mps2,10,0.01645180257,0.0016707445554058813,0.015416264366052038,0.017487340773947962,0.015614015802499997,0.017546395670000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_y_rms_mps2,10,0.018823965640000002,0.0037440672549947773,0.016503368713226968,0.021144562566773037,0.01678308123675,0.021144344380999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_z_rms_mps2,10,0.01160610347,0.00045538695904178756,0.011323851708567268,0.011888355231432732,0.01135481021825,0.0118826258
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_3d_rms_mps2,10,0.02763207091,0.0035728777489757854,0.025417578338332632,0.02984656348166737,0.025753143362499998,0.02985166890075
