scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.3068874926,0.012595243094156909,0.2990808800512357,0.3146941051487643,0.29932590130000003,0.3142056694975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.2000985177,0.00774860273870407,0.1952958839657278,0.2049011514342722,0.1952817993625,0.20435460203249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.26039676230000003,0.008550649361261525,0.25509701491881015,0.2656965096811899,0.254960032145,0.26485304592750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.4495536295999999,0.014528497882629842,0.44054877331915127,0.4585584858808485,0.44063157586499996,0.4576070957649999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,7.672187280999999,0.3148811129278352,7.477021945231952,7.867352616768047,7.4849923254,7.8568697827000005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,5.002463006,0.19371506945115635,4.882397162033582,5.122528849966418,4.880399835675,5.1069257288
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.509919071000001,0.21376626814319802,6.377425365327628,6.642412776672373,6.374342171425001,6.6227542616249995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,12.688571919999998,1.3078622808215568,11.8779504800491,13.499193359950896,11.900681821,13.416064135249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8392638327,0.8801968320675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,30.27556801,0.6708403494572741,29.859776853676856,30.691359166323146,29.882872642500004,30.6804092705
