scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_x_rms_mps2,10,0.01636141891,0.0017626264226788604,0.015268931734706668,0.017453906085293337,0.015523921946250002,0.017542521284500002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_y_rms_mps2,10,0.01897691339,0.0036573585959882955,0.01671005904686956,0.02124376773313044,0.0169437027115,0.021264481978000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_z_rms_mps2,10,0.01182063949,0.00042870806473272035,0.011554923478575693,0.012086355501424307,0.011579531224,0.012073388871
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_3d_rms_mps2,10,0.027774462289999996,0.0035160360374064817,0.025595200576166252,0.02995372400383374,0.02596229582175,0.030037379120000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.2909510343,0.010964779491401774,0.2841549935620709,0.29774707503792913,0.2844337616575,0.2972886033975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.19809741809999998,0.008348125605696411,0.192923196242994,0.20327163995700595,0.1928209031,0.20243965688
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2568152472,0.009048102155478951,0.2512071753826143,0.2624233190173857,0.25134272514500006,0.26200116023500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.43583689020000005,0.012471358349435295,0.42810706221152683,0.44356671818847326,0.42827793550499993,0.44302827974500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,7.273775865,0.27411948934927965,7.103874845272346,7.443676884727655,7.111190177,7.433224083624999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,4.952435447000001,0.20870312710370287,4.823079908656326,5.081790985343676,4.819421828300001,5.061684332125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.420381163,0.22620255114131124,6.280179369267136,6.560582956732864,6.282188043875,6.5469738763750005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,12.30293446,1.2731381535242168,11.51383525712526,13.092033662874739,11.5220424025,13.025076199999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8388475183374999,0.8801965034975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.8671278,1.0499868463025412,29.216339210283497,30.5179163897165,29.257205137000003,30.487523973749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.23033312681,0.14657537924681283,0.13948476553471081,0.32118148808528924,0.1476576135675,0.3217554575202499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.27136852444000004,0.11712727509779783,0.19877228721412027,0.3439647616658798,0.205020213074,0.3412015224775001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.0500589283,1.06712534222958,1.3886477887549011,2.7114700678450987,1.45246533036,2.70938754355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,3.629460142,3.1798712245025382,1.6585555378504977,5.600364746149502,1.8649548341,5.572386163
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,3.9541488620000003,2.7158200323880304,2.2708661665781475,5.637431557421853,2.562566870375,5.707335202224998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,22.769561959999997,1.9108290030425668,21.585217873730226,23.95390604626977,21.603671842500002,23.83595865375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,21.173621559999997,1.7557807251735162,20.08537739197939,22.261865728020606,20.14120758075,22.19424301175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_available_pct,10,95.15772324,0.8223862886336146,94.64800293743932,95.66744354256068,94.69249766274999,95.65672301
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,32.3094456659,19.40174838489496,20.28411743069079,44.33477390110921,20.7998990579525,43.59239153989999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,54.57744599,19.554186752510457,42.45763547567604,66.69725650432396,43.64770516325,66.10173379674995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,13.113111493,1.6613616330151242,12.083388884601261,14.142834101398739,12.073539227000001,13.9662088355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,59.84572412,14.968434988657215,50.56819199582657,69.12325624417343,51.681787603249994,68.98191230099998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,3.527756428,2.9424846055879583,1.7039855746065278,5.351527281393472,1.8884024069249998,5.368415458574999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,3.731303166000001,2.648864785652653,2.089519762450688,5.373086569549313,2.32890845305,5.448962819
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,21.13807582,1.5067854366353088,20.204160530711977,22.071991109288025,20.273750818,22.04741689125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,86.74311294,1.7192076703297736,85.67753698622151,87.8086888937785,85.84616573449999,87.84177933
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,0.14377778227000002,0.1029815493179701,0.07994915671772199,0.20760640782227804,0.08183333556949998,0.20194583969424995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,13.113111493,1.6613616330151242,12.083388884601261,14.142834101398739,12.0437684065,13.995161371
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.0618982075,0.027114945059625205,0.04509219043632584,0.07870422456367417,0.047268819335000004,0.07874889244849999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.0001220608974,1.3304136760399761e-05,0.00011381490800481353,0.00013030688679518645,0.0001142123679675,0.00012984044908000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10423432512,0.003914782872703332,0.10180791755713912,0.10666073268286087,0.101903722003,0.10652119201549999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.6058581329999995,0.09786957866367743,2.5451979396852247,2.6665183263147743,2.5475173012999996,2.661299491425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.386981896615,0.408895324465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.246352769999998,1.5383797542772546,25.292855119757967,27.19985042024203,25.3485102105,27.159577965500006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.14479164479999998,0.005676400935890801,0.1412733750495336,0.14830991455046635,0.14124359649999998,0.148055406675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.209883751,0.041745345516327304,0.18400971778571076,0.23575778421428925,0.18583979980249998,0.23520554200000002
