scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.30688794550000004,0.012594723242420097,0.29908165515868035,0.3146942358413197,0.29932659850000004,0.31420631943749994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.20009857410000004,0.00774922881951375,0.1952955523168217,0.20490159588317838,0.1952810723625,0.20435412129000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2603970051,0.008550151750450862,0.25509756614118595,0.2656964440588141,0.25496071651749996,0.264853341555
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.44955410649999994,0.014528172672733517,0.44054945178633337,0.4585587612136665,0.44063237769749997,0.45760687349250007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,7.672198677999999,0.31486818886638246,7.47704135264823,7.867356003351768,7.485029182099999,7.856884676699998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,5.002464342,0.19373075450944247,4.882388776333736,5.122539907666264,4.8803895719499994,5.106929113375001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.509925032999999,0.21375378670426418,6.377439063403626,6.642411002596372,6.374355854724999,6.622751403824999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,12.688584220000001,1.3078500129805304,11.877970383735747,13.499198056264255,11.900721791499999,13.416098728749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8392638327,0.8801968320675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,30.27559815,0.6708704412670343,29.859788342579936,30.691407957420065,29.882864319499998,30.680450222
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.28768343324,0.23381015193886862,0.14276639968141572,0.4326004667985843,0.1727008194075,0.44052140391749983
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.27256796506,0.10875649204595576,0.20515999292173961,0.33997593719826036,0.20914131308999998,0.33685898740500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,1.9937429313,1.0801599903978822,1.3242528331195889,2.663233029480411,1.3853934302825002,2.6650838678324997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,4.373535154299999,2.1701530004232956,3.0284603892323494,5.7186099193676485,3.0750799541825007,5.618594930524999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,4.373535154299999,2.1701530004232956,3.0284603892323494,5.7186099193676485,3.0675680907425003,5.62319049665
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,23.434307299999997,1.813121957825601,22.310522667771036,24.558091932228958,22.367864617749998,24.46962308625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,22.016541689999997,1.7672348035688181,20.921198210638842,23.111885169361152,20.999120245,23.0491705665
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,40.810334683,27.46560623350949,23.78697557201915,57.833693793980856,25.606932574525,57.59460266149998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,46.008000591999995,27.533760763514135,28.94239886567524,63.073602318324745,29.454554446649997,61.18399556532499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,13.181667039999999,1.49404135993584,12.25565061128503,14.107683468714967,12.28098787325,14.048632285499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,66.24016799,14.06588023518406,57.52204509768801,74.958290882312,57.762385895,74.35561086324999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,3.1032515989999996,2.387495662787606,1.6234664561562993,4.5830367418437,1.6902923575500002,4.5301337811749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,3.304480409,2.065779836359334,2.024096801240299,4.584864016759701,2.1871978517,4.605049024425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,21.3615488,1.7727547147331926,20.26278404425365,22.460313555746353,20.38014125,22.4459607795
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,86.68822402999999,1.501161358759352,85.75779458029389,87.61865347970608,85.84563888625,87.58635025774998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,0.13011111386000002,0.11286419725243484,0.060157159657574455,0.20006506806242558,0.06355555576000001,0.1965569488595
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,13.181667039999999,1.49404135993584,12.25565061128503,14.107683468714967,12.303044944749999,14.04729482925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.06923283025000002,0.03952015259753632,0.044737985895615666,0.09372767460438436,0.04833984896,0.09498677500975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.00011055096189999999,8.59457285421475e-06,0.0001052239904558277,0.00011587793334417228,0.00010581245049249999,0.00011578500442500002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10425202405,0.003924535579399431,0.10181957169690292,0.10668447640309708,0.10196140569025001,0.1065092712675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.606300664,0.09811340571469566,2.5454893451132947,2.667111982886705,2.5465776157,2.6630552751
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.38705244959,0.40903279689500005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.2426424,1.3734083931559555,25.391395058726896,27.093889741273106,25.44710892325,27.0447316815
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.14074577829999999,0.004397885241772916,0.13801994078659963,0.14347161581340034,0.13805775375499998,0.143159507545
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.2145058901,0.040415604080483364,0.1894560391664392,0.23955574103356084,0.1916315526075,0.2378042222
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.362647271,1.0103901161401678,4.736400988904303,5.988893553095697,4.771956996325,5.9476295865
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6099203515374999,0.7832547828625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,30.977742380000002,1.4534816002986417,30.076865150758326,31.878619609241678,30.167815060000002,31.874322505250007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.3863949792,0.07026977538953648,0.34284132118372135,0.42994863721627863,0.3440619072775,0.4272624607
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_rms_m,10,0.3226068721,0.05347910616106281,0.2894601786910152,0.3557535655089848,0.290102816805,0.353034369215
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_hs,10,8.065171813000001,1.336977681044404,7.236504461029554,8.893839164970448,7.259642557375,8.821664225974999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.9650018371999998,1.2066552069
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_refrms,10,29.896820440000006,2.286642119309157,28.479544971024488,31.314095908975524,28.600572194250006,31.285784639999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_3d_rms_m,10,0.5670970112000001,0.07495933572187254,0.5206367335762296,0.6135572888237706,0.521942982,0.608845509635
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.3080582142,0.017865062428351234,0.29698533378832104,0.319131094611679,0.2975937148774999,0.318503275945
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.701455450999999,0.4466266764396262,7.424633368977304,7.978277533022695,7.438126330725001,7.956753056875002
