scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_x_rms_mps2,10,0.01656383209,0.001659148675859162,0.015535481086656795,0.017592183093343206,0.015744540626249998,0.017663663585749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_y_rms_mps2,10,0.0189228205,0.0037258474503041187,0.01661351632517076,0.02123212467482924,0.01686447235125,0.021244626744249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_z_rms_mps2,10,0.01182537218,0.0004269223737421122,0.011560762951318295,0.012089981408681704,0.0115856752565,0.012079377876750001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_3d_rms_mps2,10,0.027858419350000004,0.0035460223091370604,0.02566057195239401,0.030056266747605996,0.02601007050075,0.030144556389750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.3080078127,0.012376868971358033,0.3003365498348125,0.3156790755651875,0.300680210855,0.3152737518825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.19805753379999996,0.00822035860708187,0.1929625027491774,0.20315256485082253,0.19280966173,0.20232084459
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2568139733,0.009036555239116057,0.25121305833552326,0.26241488826447673,0.25135697933000006,0.26199920294
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.44738138310000003,0.013788039945354524,0.4388354674034461,0.45592729879655397,0.4388277227525001,0.45530557012250006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,7.700195218,0.30942169860321445,7.508413662287397,7.891976773712603,7.517362335024999,7.879875831950001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,4.951438332,0.20550902228761095,4.824062520331942,5.078814143668059,4.821192384425001,5.05870498945
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.420349311000001,0.22591387352070771,6.280326441510099,6.560372180489902,6.282301995000001,6.546766508725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,12.629138100000002,1.316126808358741,11.813394252811777,13.444881947188227,11.8242520355,13.375066835
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8388475183374999,0.8801965034975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.867094219999995,1.0520965201762502,29.214998040869524,30.519190399130466,29.25574633925,30.488557213749996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.23074098191,0.14675504008713228,0.13978126569220795,0.32170069812779206,0.148849039351,0.321868004919
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.27615109153,0.11938110421885591,0.20215791654216586,0.35014426651783415,0.20812355932850002,0.34711077955175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.0578068721,1.076123021696719,1.3908189130435324,2.7247948311564674,1.45664695818,2.7197426058425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,3.6098541269999997,3.151011131346973,1.6568371939103168,5.562871060089683,1.8615322117500004,5.5353691109500005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,3.9300140389999996,2.691967579953187,2.261515246763234,5.598512831236765,2.545973015225,5.6706954960000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,22.72394505,1.8667969065001626,21.56689233991461,23.880997760085393,21.58576631525,23.769666490000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,21.146685029999997,1.7357373211563645,20.070863892495794,22.2225061675042,20.131044678499997,22.161536599999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_available_pct,10,95.2047783,0.8585755042404953,94.672627689221,95.736928910779,94.72205583,95.7276024535
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,32.37222276361,19.44226437338626,20.321782458564797,44.4226630686552,20.7988335565745,43.65629530125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,54.54800053,19.586093721037177,42.408413871696,66.68758718830401,43.60298820875,66.12544263999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,13.079778110000001,1.6388407200461257,12.064014108075082,14.095542111924921,12.054491879499999,13.920006015250001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,59.83161163999999,15.028117230952043,50.51708807880909,69.14613520119089,51.615591982750004,69.00035767399999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,3.516267371,2.949964902289021,1.6878601816772845,5.344674560322716,1.8735350561000002,5.364031506175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,3.717548919,2.661668209447382,2.0678298711668983,5.367267966833102,2.297300806175,5.432435793299997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,21.034914960000002,1.5352363523733168,20.08336561044305,21.986464309556954,20.154528057,21.96895546775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,86.80605772999999,1.6749673322618015,85.76790222184061,87.84421323815937,85.9399509275,87.881395921
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,0.11416667045000002,0.09099558291248167,0.057767023842444525,0.1705663170575555,0.060833335349000005,0.16744445124000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,13.079778110000001,1.6388407200461257,12.064014108075082,14.095542111924921,12.022454494249999,13.943644771
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.06253730671,0.02729770990004132,0.04561801082463106,0.07945660259536895,0.04758574971275,0.07924050331225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.00012189047990000002,1.261529578280016e-05,0.00011407143856604841,0.0001297095212339516,0.00011441254013750001,0.00012925067587250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10424425069999999,0.00392181756235576,0.10181348299132004,0.10667501840867993,0.10190721743,0.10653491204224999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.606106305,0.09804545640215016,2.5453371015335398,2.66687550846646,2.547771403275,2.6618030562999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.386981896615,0.408895324465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.24870148,1.5365670868659465,25.29632733265935,27.201075627340654,25.3533531555,27.158179613999994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.1398158028,0.0037185483482919924,0.13751102265546827,0.14212058294453173,0.13751853879999998,0.141966964605
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.2099352075,0.04177039158661565,0.1840456505705154,0.2358247644294846,0.1858734239225,0.23527118510000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.248380207,1.044259788792786,4.601141284303731,5.89561912969627,4.6464787822249995,5.881931768574999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6120091165750001,0.7846772869049999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,30.25895597,1.0593716575720118,29.602350613995117,30.91556132600488,29.648162668499996,30.91508694
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.3835836664,0.07046767111849053,0.3399073513401494,0.42725998145985067,0.34151062033250007,0.4241785190274999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_rms_m,10,0.3154325605,0.05243038235942782,0.28293587283753624,0.3479292481624638,0.28294290507000003,0.34409456265499994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_hs,10,7.885813999,1.3107595389646471,7.073396819847581,8.698231178152419,7.093152614575,8.604794424975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.966732552105,1.2061477850524998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_refrms,10,29.282193369999998,3.045976040892113,27.394277860445833,31.170108879554164,27.62963806625,31.245273099499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_3d_rms_m,10,0.5632360666,0.07407681122700879,0.5173227833251828,0.6091493498748173,0.5171657125775,0.6045382395275001
