scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_x_rms_mps2,10,0.01656381171,0.0016591400769790173,0.015535466036297926,0.017592157383702074,0.01574452636475,0.017663663443
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_y_rms_mps2,10,0.018922816489999997,0.0037258565603123725,0.016613506668729145,0.02123212631127085,0.016864467286,0.02124465527125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_z_rms_mps2,10,0.011825367069999999,0.0004269315306158509,0.011560752165829151,0.012089981974170846,0.01158564880175,0.01207937667
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_3d_rms_mps2,10,0.0278584024,0.0035460285236375523,0.025660551150606697,0.0300562536493933,0.026010043811500003,0.0301445558305
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.3080078631,0.012376968166762835,0.30033653875286365,0.31567918744713636,0.3006804424525,0.31527372751
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.19805760099999997,0.008220332259437885,0.19296258627961632,0.20315261572038362,0.192809554965,0.20232064392750002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.25681297020000005,0.009035404376828591,0.25121276854735924,0.26241317185264085,0.25135716983,0.26199759086
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.44738085569999997,0.013787696890841696,0.43883515263083595,0.455926558769164,0.43882733624750003,0.4553044892925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,7.700196552000001,0.30942425033563,7.508413414707262,7.89197968929274,7.517363077250001,7.879873480099999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,4.95144,0.20550836798164387,4.824064593874981,5.078815406125019,4.821198694925,5.05870140625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.420324278,0.22588505053196445,6.280319273183605,6.560329282816395,6.282286835,6.5467326634
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,12.629122070000001,1.316110638889026,11.813388244752936,13.444855895247066,11.8242541955,13.3750587605
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8388475183374999,0.8801965034975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.86697768,1.0519560709789397,29.2149685521839,30.518986807816102,29.255697783500004,30.48829194925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.23074435182,0.14675310805345593,0.13978583308908687,0.3217028705509131,0.14885302674400003,0.32187839114199995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.27614852558999997,0.11937996789611899,0.20215605490229496,0.350140996277705,0.208121789768,0.34710535430274997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.0578029279,1.0761184765699068,1.3908177859423168,2.7247880698576834,1.45664705006,2.7197399855424993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,3.609831233,3.1510064110124776,1.6568172256039486,5.562845240396051,1.8615216403000001,5.535354257575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,3.9299880929999995,2.691970030714409,2.261487781765691,5.598488404234308,2.5459707243,5.670655809
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,22.72394084,1.866805161867533,21.5668830131849,23.880998666815103,21.58576071225,23.769662034500005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,21.14668407,1.7357435188606039,20.070859091118912,22.222509048881086,20.131041950750003,22.16154365
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_available_pct,10,95.2047783,0.8585755042404953,94.672627689221,95.736928910779,94.72205583,95.7276024535
