scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.33460482659999996,0.01813773225074911,0.3233629436814787,0.3458467095185212,0.3237993940924999,0.3452140113325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.2694742978,0.013769167601310547,0.26094007930347124,0.27800851629652873,0.2608649402975,0.27708862856750005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2513092994,0.007579285912006125,0.2466116093221651,0.25600698947783496,0.24659771020250004,0.25542105354
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.49789670690000004,0.0197322870834095,0.4856665086569326,0.5101269051430675,0.48559029389999997,0.5083452136775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,8.365120650000001,0.45344323138974474,8.084073623447445,8.646167676552558,8.095199806425002,8.62927794325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,6.736857414000001,0.34422917543497367,6.523501960634586,6.950212867365416,6.520559771050001,6.9284782651749985
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.282732534999999,0.1894821099649983,6.165290306504598,6.4001747634954,6.165323937500001,6.382889796000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,15.59993182,1.3747672767169687,14.747842233969852,16.45202140603015,14.817010973,16.45508157075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7984776894475,0.8379975790024998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,30.701468650000002,0.7372300517197289,30.24452872990022,31.158408570099784,30.27027630725,31.122289451750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.3714544606,0.2650042885806736,0.2072031008410142,0.5357058203589857,0.24064180141999997,0.54396860843
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.3384946763,0.17295555898632198,0.23129571022466147,0.4456936423753386,0.24586242119749996,0.44662308829999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.2186931243,1.883879139613698,1.0510527364391058,3.3863335121608946,1.2720169436275002,3.4569911030725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.3926696776,1.2392629786761733,0.6245665256218885,2.1607728295781117,0.650342293115,2.0950722496924996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.5624877928,0.9890265615706743,0.9494827790102546,2.1754928065897454,0.9896964649625,2.1454112245175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.72990796,0.4439032314428829,11.454773886674598,12.005042033325402,11.489424414750001,12.00668463775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.525242800000001,0.4823963360074601,11.22625045328612,11.824235146713882,11.26014404525,11.83316874675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,66.16127940300001,44.356425956201655,38.668881765302984,93.65367704069703,38.564970378325,93.46444241699999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,29.425611927,44.66227490771629,1.743647145177885,57.10757670882211,1.8180097351500002,57.17450145299999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.413111235,0.6013556199792878,4.040387160196067,4.785835309803932,4.0845764795249995,4.786780727575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,93.83694687,0.8320266814089028,93.32125139009246,94.35264234990755,93.34954992399999,94.32189103024999
