scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.3435891659,0.020228759026469686,0.3310512511585824,0.35612708064141757,0.3317324792525,0.3555756260275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.27970481519999996,0.011546351040343504,0.2725483126815373,0.2868613177184626,0.2726738215,0.28641168403750006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.24892710310000005,0.008122474592759416,0.24389274118980625,0.25396146501019384,0.24372596905500002,0.253139176725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.5083872914999998,0.019522190676344843,0.4962873123591427,0.520487270640857,0.49601200409999996,0.518522400905
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,8.589729166000001,0.5057189778846979,8.27628129608676,8.903177035913243,8.294578992575001,8.883298614950002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,6.99262042,0.28865877167484655,6.813707859724514,7.171532980275486,6.816450050699999,7.161367375375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.223177671,0.2030619487526589,6.097318571222526,6.349036770777475,6.094371494874999,6.327870816775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,15.51812164,1.3596657051947396,14.675392104972456,16.360851175027545,14.724278318249999,16.3139197695
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8407153726000001,0.03577976506992396,0.8185388444537282,0.862891900746272,0.818758246675,0.8606822480075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.630858619999998,0.8875054279929798,29.080777056708804,30.18094018329119,29.126121560500003,30.161033957
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.37080654490000003,0.26673441909551293,0.20548283913806886,0.5361302506619312,0.23873008740999999,0.5449712192974999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.3436584711,0.1790266671705729,0.2326965931870911,0.4546203490129088,0.2480214499275,0.45513494556749995
