scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.3495279103,0.025981790138163582,0.33342422993308085,0.3656315906669192,0.3349919079875,0.36538652590000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.30705618869999995,0.018773132709531473,0.29542048049696934,0.31869189690303057,0.29550661948749996,0.3178838444599999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2506685838,0.00784880753975212,0.24580384248658382,0.2555333251134162,0.24565337266249995,0.2548919404175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.5288197754999999,0.026200723553567472,0.512580398796356,0.5450591522036439,0.5127016899699999,0.5431937673375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,8.738197899000001,0.6495447684110837,8.335605880556582,9.14078991744342,8.371746462575002,9.1328620522
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,7.676404762999999,0.46932840669067405,7.385512002790973,7.967297523209025,7.391025058475001,7.94785929935
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.266714572,0.19622025787441055,6.145095996162049,6.38833314783795,6.146053885000001,6.370577574
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,16.14019078,1.4921675514964903,15.215335749788203,17.0650458102118,15.29396398525,17.02958284
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8407153726000001,0.03577976506992396,0.8185388444537282,0.862891900746272,0.818758246675,0.8606822480075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.839723980000002,0.903864693758747,29.279502838737912,30.399945121262093,29.3256650915,30.3713106005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.37264906140000004,0.26616763992203174,0.20767664900930433,0.5376214737906957,0.24092007676750007,0.5456772955175001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.34254819459999997,0.17692018386929573,0.23289192856377983,0.4522044606362201,0.24761934767000002,0.4525273111075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.2130826181000005,1.8742930440634413,1.0513837538172421,3.374781482382759,1.2723452093924998,3.4430365881325002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.1529876716,0.9922065280543435,0.5380116941638619,1.7679636490361381,0.56121452344,1.7073841478274998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.3076507575999998,0.7494119782958908,0.8431604011833735,1.772141114016626,0.8718575667599999,1.750766374855
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.642467219999999,0.5021341736309879,11.331241234782643,11.953693205217354,11.382006032749999,11.96773333175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.48893097,0.5405835126833187,11.153873837539694,11.823988102460307,11.202720700749998,11.84237970825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,66.13233504799999,44.48951470104515,38.55744815163382,93.70722194436615,38.457254983825,93.55821046599999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,29.542389559000004,44.71828230299124,1.8257110339409763,57.25906808405903,1.893576423225,57.327002067
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.325277949000001,0.3775025002649125,4.091299475243895,4.559256422756107,4.112386262025001,4.554446082625001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,93.93539123999999,0.6578315796307265,93.52766300274976,94.34311947725021,93.55205625775001,94.31872622224999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,0.8474226344,0.9905549268095103,0.23347033002099005,1.4613749387790098,0.2530250793225,1.3963229442774996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.0690194724,0.713677211230677,0.6266777540773762,1.5113611907226236,0.6435599081050001,1.49748636814
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,25.29698792,2.159395152973633,23.958580937862017,26.635394902137982,23.98975335,26.479870526000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,93.93539123999999,0.6578315796307265,93.52766300274976,94.34311947725021,93.544866355,94.31878051
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,1.739333367,0.33922305485023024,1.5290807393192767,1.9495859946807232,1.5356069841000002,1.9278417094750002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,4.325277949000001,0.3775025002649125,4.091299475243895,4.559256422756107,4.104993125050001,4.548500159175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.08950642391,0.04220370471005659,0.06334829672413282,0.11566455109586717,0.066583695981,0.11598804523725001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.0001297088398,6.65015701782154e-06,0.00012558702977708247,0.00013383064982291752,0.00012556015685250002,0.0001334287888175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.09869404647999999,0.004764133582572446,0.09574120589314754,0.10164688706685245,0.095883803477,0.10145816527125001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.467351199,0.11910333088912765,2.393530189705623,2.541172208294377,2.398494482,2.535140220675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.3826806157,0.02127184196491499,0.36949619145528856,0.39586503994471145,0.37145671642,0.3963557499175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,25.83933068,1.5743226736963996,24.863555377498372,26.815105982501628,24.98019560675,26.83490767475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.20290969909999998,0.03177041927415702,0.18321818922352945,0.2226012089764705,0.18684630003750002,0.22333604064499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.2153733446,0.04026784347527078,0.19041507663837887,0.2403316125616211,0.19127099082750001,0.23776991061249997
