scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_x_rms_mps2,10,0.01636142078,0.001762630345975629,0.015268931173022136,0.017453910386977863,0.015523903740499998,0.01754252489325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_y_rms_mps2,10,0.018976908830000003,0.0036573570784049275,0.01671005542747748,0.02124376223252253,0.01694371279325,0.02126448709725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_z_rms_mps2,10,0.011820632510000002,0.0004286973293615839,0.01155492315242766,0.012086341867572343,0.0115795315615,0.012073374578
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_3d_rms_mps2,10,0.027774456510000007,0.003516041833034316,0.025595191203998915,0.0299537218160011,0.025962295430250002,0.03003737824825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.2909508167,0.010964386212274682,0.28415501971899926,0.29774661368100075,0.2844340667325,0.29728813872999993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.19809719469999998,0.008347608540092893,0.19292329332357533,0.20327109607642463,0.1928211412825,0.2024387720175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.2568153515,0.009048734168341878,0.2512068879569834,0.2624238150430166,0.25134245438,0.26200178726500006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.43583669379999995,0.01247125063423345,0.4281069325741005,0.4435664550258994,0.42827776648249993,0.44302768232999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,7.273770428000001,0.27410967893007376,7.103875488833166,7.443665367166835,7.111190654,7.433208706225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,4.952429868000001,0.20869018900391265,4.8230823487736565,5.081777387226346,4.81943369515,5.0616574066
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.4203837859999995,0.22621845397384727,6.280172135589412,6.560595436410587,6.282189186375001,6.5469955406
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,12.302929209999999,1.2731407139803042,11.513828420138134,13.092029999861863,11.52202936675,13.025073329999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8388475183374999,0.8801965034975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.867138109999996,1.0500048680052172,29.21633835031645,30.51793786968354,29.257214098,30.487550542749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.23032849906999994,0.1465775482177296,0.13947879345260872,0.32117820468739117,0.14765061081025,0.32175109583699996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.2713712849,0.11712614806819537,0.19877574621430494,0.3439668235856951,0.2050240074925,0.3412022623
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.0500648154,1.067122947900035,1.3886551598757277,2.711474470924272,1.4524731819075,2.7093912508250004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,3.6294250509999997,3.1798682105707843,1.658522314904752,5.600327787095248,1.8649242016499998,5.572348029
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,3.9541229270000002,2.7158063529268563,2.2708487101960246,5.637397143803976,2.5625682076,5.707278218199999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,22.769528180000002,1.910799024665138,21.585202674521064,23.95385368547894,21.603662687249997,23.8359058645
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,21.173613340000003,1.7557489209461972,20.085388884443717,22.26183779555629,20.141214976250005,22.1942243155
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_available_pct,10,95.15777817,0.8223081757491023,94.64810628230674,95.66745005769326,94.69255396599998,95.65672301
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,32.3095009759,19.40177973537662,20.284153309460947,44.334848642339054,20.7999004407025,43.59239153989999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,54.57744599,19.554186752510457,42.45763547567604,66.69725650432396,43.64770516325,66.10173379674995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,13.113055993,1.661341837593832,12.083345653930492,14.142766332069508,12.073539227000001,13.9661533355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,59.84572412,14.968434988657215,50.56819199582657,69.12325624417343,51.681787603249994,68.98191230099998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,3.5277172209999996,2.9424697658252303,1.7039555653867582,5.351478876613241,1.8883717918000003,5.36839431735
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,3.7312688949999995,2.6488439228927922,2.0894984223232163,5.373039367676783,2.3288985746250006,5.44888463
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,21.13805292,1.5067512878128844,20.2041587963714,22.0719470436286,20.273746921,22.047386545000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,86.74316863,1.7191912909425002,85.6776028282709,87.80873443172909,85.84622003224999,87.84177933
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,0.14377778227000002,0.1029815493179701,0.07994915671772199,0.20760640782227804,0.08183333556949998,0.20194583969424995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,13.113055993,1.661341837593832,12.083345653930492,14.142766332069508,12.0437684065,13.994996258499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.06189808044999999,0.02711503729122416,0.04509200622058854,0.07870415467941144,0.04726878471049999,0.07874874574650001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.00012206116810000002,1.3304296502459805e-05,0.00011381507969565897,0.00013030725650434107,0.000114212873255,0.00012984088917000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.10423400324000001,0.003914547733023072,0.1018077414182229,0.10666026506177713,0.1019034020145,0.1065205365385
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.6058501000000005,0.09786370027421222,2.5451935501487637,2.6665066498512373,2.547509615875,2.6612920186749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.39789095229999993,0.018709423069061253,0.3862947317412374,0.40948717285876246,0.386981896615,0.408895324465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,26.246267319999998,1.5382438038842599,25.292853932684537,27.19968070731546,25.34851306125,27.1595583715
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.14479147920000002,0.005676463766804215,0.14127317050653004,0.14830978789347,0.1412432042,0.1480552889975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.2098841114,0.04174528854416724,0.1840101134974214,0.23575810930257857,0.18584010196750003,0.23520570953250006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.247102859,1.0436322278092913,4.600252902631117,5.893952815368883,4.645804046849999,5.880329782174999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.6958496837,0.14741289579786337,0.6044822242883467,0.7872171431116533,0.6120091165750001,0.7846772869049999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,30.252251820000005,1.0641961041105117,29.592656241050893,30.911847398949117,29.640198255250002,30.9108574775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.36513828039999996,0.06494984288612768,0.3248819507107114,0.4053946100892885,0.3264993534,0.40163341137
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_rms_m,10,0.31543073050000003,0.05248631641579599,0.28289937455022474,0.34796208644977533,0.28289317772500006,0.34413352381749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_hs,10,7.885768366000001,1.3121579255853646,7.072484457840471,8.69905227415953,7.0929374229999995,8.605921550824997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_ref_rms_m,10,1.0853927368,0.20612309970752843,0.9576363160038438,1.2131491575961562,0.966732552105,1.2061477850524998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_refrms,10,29.28126355,3.0462968137228916,27.393149223385507,31.16937787661449,27.630668466750002,31.245753458249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_3d_rms_m,10,0.5471807240000001,0.06685435738187313,0.5057439639966125,0.5886174840033876,0.5051719786650001,0.5839364461425001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_rms_m,10,0.3046194851,0.018598005689838704,0.29309232174833433,0.3161466484516656,0.29361267171749994,0.31501671218
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_hs,10,7.615487098,0.4649501319486279,7.327308020590717,7.903666175409283,7.3385183171750015,7.881723050825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,10,1.0019123619,0.05941445142935459,0.9650869033805435,1.0387378204194566,0.9671622371050002,1.0359869450775003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_z_pct_refrms,10,30.427042390000004,1.3418303729591465,29.595367308419757,31.25871747158025,29.628383387999996,31.20843896525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_end_disp_3d_rms_m,10,0.5184766502,0.02712879695757466,0.5016620476410283,0.5352912527589717,0.5021600581050001,0.5340313988325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_x_rms_mps2,10,0.01624775389,0.0017728221321285681,0.015148947348519081,0.01734656043148092,0.015395022893000002,0.01743308669575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_y_rms_mps2,10,0.018878224220000003,0.003674648939530501,0.016600653210914012,0.021155795229085995,0.01685663731775,0.021160138375249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_z_rms_mps2,10,0.01160093611,0.00045716369129628043,0.011317583118506837,0.011884289101493162,0.011349241936249999,0.011876880433749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_3d_rms_mps2,10,0.027546993820000004,0.0035419908140254096,0.02535164516895203,0.02974234247104798,0.025687179402249998,0.02975641432
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.2909667492,0.01095591643678726,0.2841762018402341,0.29775729655976585,0.28474637745750003,0.29733751670999997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.19809864170000002,0.008297044305416982,0.19295608036092032,0.20324120303907972,0.19267952004750002,0.20242591733249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.2569111599,0.009021197640748527,0.2513197636736087,0.26250255612639134,0.25131645945,0.262134619025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.4359038889,0.012431787141922527,0.42819858740004546,0.4436091903999545,0.4284010946,0.442879940765
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,7.2741687299999995,0.27389797233268837,7.1044050079416765,7.4439324520583225,7.112171364000001,7.435684766899998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,4.952466058000001,0.20742611677343367,4.823902018859211,5.08103009714079,4.8209226012999995,5.061034800875001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.422779036,0.22552987224315782,6.282994172967747,6.562563899032252,6.285025137625,6.550569041749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,12.30479611,1.2726239874799474,11.51601559054116,13.09357662945884,11.527955804999998,13.017665732249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8391950261575,0.8796485599575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,29.878378299999998,1.0497009197024783,29.227766929426263,30.528989670573733,29.262966848500003,30.510999039
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.2307492378,0.146499933568073,0.1399476382408601,0.3215508373591399,0.151259226539,0.321160149766
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.2713540017,0.11746152196716134,0.19855059611815823,0.3441574072818418,0.20455908154500002,0.34178852320249997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.0479295554,1.069049956137851,1.3853255277958527,2.7105335830041475,1.4406987817,2.721317399975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,3.633023071,3.179028229154169,1.6626409607806214,5.6034051812193795,1.860414007875,5.593947791399999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,3.9572662349999996,2.7150811351352084,2.2744415128401956,5.640090957159804,2.569351386175,5.730255318499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,22.7767008,1.9130721356514586,21.5909664057352,23.9624351942648,21.6263152665,23.847138139499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,21.17851391,1.7566239297555732,20.089747118364883,22.267280701635116,20.1482931635,22.1837073175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_axis_available_pct,10,95.15583419000001,0.821113200998876,94.64690295533035,95.66476542466967,94.6892728495,95.64405519850001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,32.310445310199995,19.402172216863573,20.284854381215048,44.33603623918494,20.611664276035,43.43809240167
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,54.56433581,19.553939946477822,42.44467826763991,66.68399335236009,43.453189087,66.44155927874998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,13.125222488,1.6630582596260064,12.09444829953313,14.15599667646687,12.040332068750002,13.986511372499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,59.83478011,14.971182734460646,50.55554491533324,69.11401530466675,51.685557540000005,68.99771528525001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,3.527390886,2.943889198849027,1.7027494566838721,5.352032315316128,1.894287655975,5.345034315025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,3.7309286839999998,2.6504701618836237,2.0881502579539797,5.37370711004602,2.3561047902750003,5.392019236
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,21.1430687,1.5070041949396682,20.2090178229102,22.0771195770898,20.276922215,22.047493423
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,86.73094712000001,1.7199044160053767,85.6649393187777,87.79695492122232,85.83785453375002,87.82326970400001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,0.14383333771,0.10283814121927772,0.08009359741817128,0.20757307800182873,0.08272083534125,0.20227917365474998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,13.125222488,1.6630582596260064,12.09444829953313,14.15599667646687,12.06396132575,13.9737295905
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.06194644735,0.02713924964792772,0.04512536614642662,0.07876752855357338,0.04725491980625,0.07883173591
