scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.3501986682,0.027865916442380984,0.3329271942510114,0.3674701421489886,0.334741312115,0.36731982896249993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.3125245511,0.020437726671656508,0.29985711687023225,0.32519198532976773,0.29999178156500006,0.324304559035
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.24898669720000002,0.008028300775567728,0.24401070482642873,0.2539626895735713,0.24382164330000006,0.25319113937750004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.5317464559,0.027559676415431753,0.5146647914862021,0.5488281203137979,0.5147710737000001,0.5466457843
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,8.754966831,0.6966477860764537,8.323180059740595,9.186753602259406,8.363150076975,9.179951981650003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,7.813113738000001,0.5109431931687459,7.496427865906967,8.129799610093036,7.504638398399999,8.103137877
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.224667406,0.2007075562591675,6.100267573808471,6.349067238191529,6.0981008150500005,6.328225589675001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,16.22435102,1.457401846968433,15.321043996698943,17.127658043301057,15.400857383749997,17.089561384000003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8407153726000001,0.03577976506992396,0.8185388444537282,0.862891900746272,0.818758246675,0.8606822480075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.63801689,0.8762889959687173,29.094887343302563,30.181146436697436,29.138431459750002,30.162586087749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.37302501920000003,0.26594154777309886,0.20819274017503947,0.5378572982249605,0.2415764301825,0.5466266240825001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.3447788924,0.17753811177243045,0.23473963068145903,0.45481815411854093,0.24965026652000002,0.4551647189424999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.1250001316,1.5243408875111486,1.1802038611286818,3.0697964020713178,1.3507167158500002,3.133071899
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.1552627551,0.9929916050117722,0.53980018192436,1.77072532827564,0.5626479331,1.7100739651649997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.3100234973,0.7497403733623687,0.8453295995124168,1.7747173950875832,0.87438133182,1.7535812365999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.643605150000003,0.5017184153572247,11.332636854430474,11.954573445569531,11.383504727000002,11.968025097750001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.48982534,0.5402869945323159,11.154951991393744,11.824698688606254,11.2041445605,11.842881410750001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,66.162834612,44.45231946825242,38.61100155976398,93.71466766423602,38.51188862905,93.5531232685
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,29.514001061999995,44.669637279365865,1.8274730349527921,57.200529089047194,1.8970528247999996,57.268122900325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.323166821999999,0.3730297324766339,4.091960598440468,4.55437304555953,4.113389015999999,4.5482251268
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,93.91066894999999,0.6648914935650758,93.49856493275877,94.3227729672412,93.52689133,94.30306276875001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,0.8527962611,0.9966869737474569,0.23504327465256747,1.4705492475474324,0.25414435601499996,1.4058841552999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.0747051651,0.7198122458342087,0.628560912934639,1.5208494172653608,0.6451022124000001,1.5067955760699998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,25.44540673,2.2676382772242465,24.039909964379845,26.85090349562015,24.098466630249998,26.6826985275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,93.91066894999999,0.6648914935650758,93.49856493275877,94.3227729672412,93.51899410549998,94.30324643875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,1.766166724,0.3538096171476998,1.546873251341256,1.9854601966587442,1.553108395175,1.9612236807999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,4.323166821999999,0.3730297324766339,4.091960598440468,4.55437304555953,4.1065556764,4.543780649325001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.08972985329,0.04221707472287838,0.06356343928433178,0.11589626729566821,0.0667402961325,0.11628749062100001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.00012993997799999997,6.13252801014557e-06,0.0001261389977599393,0.00013374095824006065,0.000126100722075,0.000133379237775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.09792207931000001,0.004400975661704518,0.09519432633448123,0.10064983228551878,0.095361161002,0.10050214163899998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.4480519519999997,0.11002436760289351,2.379858142450022,2.5162457615499774,2.3844463757999996,2.511586168975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.3826806157,0.02127184196491499,0.36949619145528856,0.39586503994471145,0.37145671642,0.3963557499175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,25.63943501,1.5346058803722944,24.68827643103779,26.59059358896221,24.802138708999998,26.61086856649999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.2012925595,0.03299372162966383,0.18084283896828116,0.22174228003171884,0.1845769985475,0.22249665636250002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.20340695970000003,0.040403647979297935,0.17836451923472876,0.2284494001652713,0.17992638653249998,0.2264432260975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.085173964999999,1.0100911890890838,4.459112959810092,5.711234970189906,4.487957401175,5.658791208249999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.6759645581,0.14482303683820733,0.5862023099020438,0.7657268062979562,0.5895377908400001,0.7587315708900001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,30.233493609999993,1.6565183601686972,29.20677289321203,31.260214326787956,29.275655103749994,31.22993331225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.4385542600999999,0.11858401751194392,0.36505512457151684,0.512053395628483,0.37577112073749996,0.5150698691000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_rms_m,10,0.3122121779,0.05655942381269997,0.27715628383060026,0.34726807196939974,0.27854166480750003,0.34494443291000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_hs,10,7.805304482999999,1.4139856454868254,6.928907100169735,8.681701865830263,6.982459909275,8.636657967899998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_ref_rms_m,10,1.0614340656999999,0.18612128871218983,0.9460748957982437,1.176793235601756,0.9541180959175,1.1713773309574997
