scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.7836470306,0.04899569094878864,0.7532791867293538,0.8140148744706461,0.75269931292,0.8110586046
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.4995729714000001,0.03406721354046655,0.4784578936886523,0.5206880491113479,0.47978303251749993,0.519774583
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.3637063116,0.028068642534850557,0.34630918671711486,0.38110343648288514,0.3468512637925,0.38032475394
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.9985323170999999,0.055831656571497586,0.9639274978399769,1.033137136360023,0.9634724843799999,1.028371586405
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,19.591176049999998,1.2248921500350036,18.83198002989442,20.350372070105575,18.8259454765,20.269576865999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,12.48932418,0.8516803161536921,11.96144725107392,13.01720110892608,11.986553951250002,12.990107060749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,9.092657899999999,0.701716234624556,8.657729671783981,9.527586128216017,8.68068156955,9.496469356
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,31.271958540000004,2.8772599980131774,29.488614317214218,33.055302762785786,29.661579548499997,33.04365083925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.4838140694999999,0.40629449999642536,0.2319901294255563,0.7356380095744435,0.29257652868999995,0.7548379051199999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.5680241674000001,0.11665899646181146,0.49571817227970577,0.6403301625202944,0.5042240475099999,0.6388715636275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.832200838,2.58050975260838,1.2327843228660582,4.431617353133942,1.5376051743499999,4.494272089324998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.09976205268999999,0.06828983678349984,0.057435573335706744,0.14208853204429323,0.0644859168165,0.14581885119549998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.0002959817168,6.575646749691001e-05,0.00025522543599729495,0.00033673799760270507,0.00025876320461750004,0.00033622987475999996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.7828209221,0.049011549963225036,0.7524432487103692,0.8131985954896308,0.7517570062950001,0.8096821432900001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.4998851984,0.03409201434785011,0.47875474898898013,0.5210156478110198,0.47970120730249993,0.5199453826275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.36278738080000006,0.028115122689797926,0.34536144721861123,0.3802133143813889,0.346147999815,0.37891879933
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.9977076415999999,0.05585031955909859,0.9630912549004195,1.0323240282995805,0.9632645542325,1.027999093025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,19.570522869999998,1.2252890228873115,18.811080865552086,20.32996487444791,18.8087548425,20.246382708999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,12.49712981,0.852300413739555,11.968868540608312,13.025391079391689,11.987311709499998,13.005792591
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,9.069684651,0.7028780023923776,8.634036351661317,9.505332950338682,8.657672739999999,9.47685888435
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,31.24600982,2.8748396619090193,29.464165737073504,33.0278539029265,29.655358666999994,33.01223681825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.4830516205000001,0.40716525412106946,0.23068798142764768,0.7354152595723525,0.2890434383375,0.7543251150174995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.5843250066,0.12224107068750334,0.5085592060299295,0.6600908071700704,0.5200153205350002,0.660969971105
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.873275101,2.561973167846388,1.2853476801322365,4.461202521867763,1.6058895140749998,4.5941100864
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.10367656014,0.0667164922062615,0.06232524985774294,0.14502787042225707,0.070173651736,0.14709059129149998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.0002963516918,6.548756173382682e-05,0.0002557620805160035,0.00033694130308399654,0.00025915297915000003,0.0003361573618125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_x_rms_m,10,0.7740675031,0.04514406919397752,0.7460869191257627,0.8020480870742374,0.7452815082000002,0.798586953885
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal,disp_y_rms_m,10,0.4773275732,0.027690255286246825,0.4601649751635727,0.49449017123642736,0.46117232326,0.4932906710800001
