scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_x_rms_mps2,10,0.016563799499999997,0.0016591244079600317,0.015535463538056507,0.01759213546194349,0.015744531072749996,0.0176636343485
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_y_rms_mps2,10,0.018922843039999998,0.003725936571657291,0.016613483627183782,0.021232202452816214,0.016864444955999997,0.021244795495249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_z_rms_mps2,10,0.011825385139999998,0.00042695880092949727,0.01156075333351364,0.012090016946486357,0.01158566948125,0.012079397845
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_3d_rms_mps2,10,0.02785842474,0.0035460783295534937,0.025660542620580172,0.030056306859419825,0.0260100199085,0.030144657081249995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.30800811660000005,0.012376831540235072,0.3003368769348629,0.3156793562651372,0.30068080090250004,0.31527398383
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.1980575248,0.008220204396535457,0.19296258932986432,0.20315246027013567,0.19280946185499998,0.2023204675975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.25681292720000004,0.00903566263683857,0.2512125654761467,0.2624132889238534,0.2513567760225,0.261997687825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.4473809689,0.013787687204447,0.43883527183452564,0.4559266659654744,0.4388270228175,0.45530446592499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,7.700202845999999,0.30942075289205856,7.508421876445244,7.891983815554754,7.517374995500002,7.879879781875001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,4.951438191,0.2055051668895588,4.824064768932411,5.0788116130675895,4.8211975623,5.058697765774999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.420323179,0.22589150200842714,6.280314175517067,6.5603321824829335,6.282278425774999,6.546735679324998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,12.62912502,1.3161078801721333,11.81339290462338,13.44485713537662,11.824256457750002,13.375056060250001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8388475183374999,0.8801965034975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.8669716,1.0519601083144552,29.21495996981742,30.518983230182577,29.255727453250003,30.4882959965
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.23075148801999998,0.14677266034843342,0.13978085065110685,0.3217221253888931,0.14885217762550002,0.3219027663449999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.27614573009,0.11937762413752993,0.20215471207891866,0.3501367481010813,0.20811808076050003,0.34710267706525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.0578001733,1.0761188497754628,1.3908148000271165,2.7247855465728836,1.4566458220899998,2.7197369364524997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,3.6099227910000002,3.1509284373472615,1.6569571121823492,5.5628884698176515,1.8618047345249997,5.535412139125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,3.9299514770000004,2.6920745740376586,2.2613863691426284,5.598516584857372,2.54571895625,5.670590206999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,22.723925200000004,1.866802796002047,21.566868839563526,23.88098156043648,21.58572679925,23.769677339999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,21.14667129,1.735739457542189,20.070848828350144,22.222493751649857,20.1310063325,22.161543469999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_available_pct,10,95.204834,0.8585127833794702,94.67272226401343,95.73694573598658,94.72211152999999,95.7276581535
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,32.37222276361,19.44226437338626,20.321782458564797,44.4226630686552,20.7988335565745,43.65629530125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,54.54800053,19.586093721037177,42.408413871696,66.68758718830401,43.60298820875,66.12544263999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,13.079778110000001,1.6388407200461257,12.064014108075082,14.095542111924921,12.054491879499999,13.920006015250001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,59.83161163999999,15.028117230952043,50.51708807880909,69.14613520119089,51.615591982750004,69.00035767399999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,3.5163001659999997,2.9499500138861166,1.6879022046050083,5.344698127394992,1.873635987325,5.364092428375
