scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.5201658070999999,0.0236490483978706,0.5055079750431658,0.5348236391568341,0.50539456332,0.5332600991550001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.3065212281,0.025459239208398605,0.29074142815485404,0.32230102804514593,0.292293850065,0.3222025019975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.25643898099999995,0.008728353023137219,0.2510290917480745,0.26184887025192544,0.25107865799749995,0.26121943839
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.6562893033,0.028446684023745537,0.6386578658747448,0.6739207407252552,0.6382196993475,0.6714057953975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,13.00414523,0.5912261190804281,12.637699484898688,13.370590975101313,12.6409202335,13.33171077325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,7.663030671000001,0.6364810319799322,7.268535640283995,8.057525701716008,7.299124941074999,8.041101843275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.410974596999999,0.2182088391769646,6.275727357273404,6.546221836726595,6.277497130225001,6.5273259266
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,20.5621458,1.858696652273586,19.410113679499155,21.714177920500845,19.538095743249997,21.7251387075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7984776894475,0.8379975790024998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,31.323972509999997,0.7239074545536539,30.87529002117338,31.772654998826614,30.9051384,31.739484003250002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.42875644400000007,0.26817071012969196,0.26254251583209554,0.5949703721679046,0.297062863185,0.6030173201024999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.3961331786,0.16117933262812925,0.29623319324124686,0.4960331639587532,0.30979704619,0.49693166161249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.1936493697,1.8532027204644632,1.0450224234131449,3.3422763159868554,1.2586344021424998,3.410259440212499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.9004806518,1.14890760837227,1.1883803385435903,2.6125809650564094,1.1999839389575002,2.542040632705
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.9734512327999998,1.002943868455056,1.3518201828348175,2.595082282765182,1.3737584306175,2.5551276414625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.7729249,0.43708988337906474,11.502013783555737,12.043836016444262,11.5346781075,12.043344905
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.506938739999999,0.5091892999537886,11.191339942184033,11.822537537815965,11.224743982000001,11.831344204499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,66.22477840799999,44.359372632862396,38.730554401186865,93.71900241481312,38.62220168019999,93.477940614
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,29.425889776,44.53878254323323,1.8204663546774924,57.03131319732251,1.925583389375,57.10312945839999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.349333406,0.497395132816056,4.0410447087109835,4.657622103289017,4.069222284,4.6551125588
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,93.8283348,0.8599474386595821,93.29533385545832,94.36133574454166,93.33445994575,94.341620645
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,1.5578946292,1.1425062210166186,0.8497619369324471,2.266027321467553,0.8722634053024999,2.1930522767975
