scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_x_rms_mps2,10,0.01636141604,0.001762602217321978,0.015268943867342294,0.017453888212657705,0.015523939802500003,0.017542486300749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_y_rms_mps2,10,0.0189769538,0.003657469284466209,0.016710030851440176,0.021243876748559827,0.016943717244,0.021264665205750002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_z_rms_mps2,10,0.0118206556,0.00042874494769362735,0.011554916728279683,0.012086394471720318,0.011579507355749998,0.012073416538749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_3d_rms_mps2,10,0.0277744988,0.0035161047919511925,0.025595194471657944,0.029953803128342053,0.025962247671999998,0.030037415095750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.29095082600000005,0.01096490960582856,0.2841547046163137,0.2977469473836864,0.28443307246750005,0.297288388925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.19809722000000002,0.008348125940784325,0.1929229979353044,0.20327144206469563,0.19282078444249998,0.20243929429750002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.25681455870000003,0.009048530803878733,0.2512062212035836,0.26242289619641646,0.25134226685500005,0.2620002436825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.4358362586,0.01247174551465466,0.4281061906440377,0.44356632655596234,0.4282773790675,0.4430276466975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,7.273770618,0.2741226442016767,7.1038676428745715,7.443673593125429,7.111186837,7.43321932875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,4.95243063,0.20870317212891298,4.823075063749411,5.081786196250589,4.819417349150001,5.0616799670249994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.420363949,0.22621328031616014,6.280155505255669,6.560572392744332,6.2821551084500005,6.546961838450001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,12.30291521,1.2731189114475936,11.513827933487912,13.092002486512088,11.5220348145,13.025028822
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8605033637,0.03508386040545606,0.8387581617334426,0.8822485656665574,0.8388475183374999,0.8801965034975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.8670433,1.0499057287219733,29.21630498748082,30.517781612519176,29.25716595975,30.487384342000006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.23034440137999995,0.14659429896923035,0.13948431353926538,0.3212044892207345,0.147662066809,0.3217778381934999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.27137025379999996,0.11712369331452198,0.1987762365863946,0.3439642710136053,0.20502361242500006,0.34120070223
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.0500635094,1.0671249449381834,1.38865261609866,2.71147440270134,1.4524708853700001,2.7093916242500002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,3.6294921870000003,3.1799106772586407,1.6585631297789238,5.600421244221077,1.8649315234499997,5.572460941
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,3.9541961670000005,2.7158372828417034,2.2709027796361894,5.637489554363812,2.5626134094,5.707368660849999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,22.76964187,1.9107899827562125,21.585321968754275,23.953961771245726,21.603788555999998,23.835985910999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,21.17368203,1.7557408169222528,20.08546259736979,22.261901462630206,20.141313247750002,22.194260358
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_available_pct,10,95.15777892999999,0.8223404964803033,94.64808700971,95.66747085028999,94.69255335274998,95.65672301
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,32.3094456659,19.40174838489496,20.28411743069079,44.33477390110921,20.7998990579525,43.59239153989999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,54.57744599,19.554186752510457,42.45763547567604,66.69725650432396,43.64770516325,66.10173379674995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,13.113111493,1.6613616330151242,12.083388884601261,14.142834101398739,12.073539227000001,13.9662088355
